rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs180675       	1	117753066	 0.00229 	 0.00260 	 0.02230 	 0.00003
rs180674       	1	117753132	 0.00213 	 0.00244 	 0.01494 	 0.00002
rs180673       	1	117753417	 0.00226 	 0.00248 	 0.02203 	 0.00002
rs180672       	1	117753426	 0.00209 	 0.00261 	 0.01881 	 0.00001
rs180671       	1	117753912	 0.00246 	 0.00271 	 0.02294 	 0.00003
rs180670       	1	117754041	 0.00237 	 0.00314 	 0.02638 	 0.00009
rs180669       	1	117754139	 0.00244 	 0.00294 	 0.02414 	 -0.00002
rs180668       	1	117754771	 0.00264 	 0.00271 	 0.02402 	 0.00003
rs11197495     	1	117759669	 0.00129 	 0.00152 	 -0.00098 	 -0.00000
rs11197496     	1	117761676	 0.00143 	 0.00153 	 0.00655 	 0.00000
rs180631       	1	117772122	 0.00101 	 0.00123 	 0.00259 	 0.00000
rs11197517     	1	117820774	 0.00105 	 0.00118 	 0.00496 	 0.00000
rs7071452      	1	117821350	 0.00115 	 0.00139 	 0.00674 	 0.00001
rs1061413      	1	117822963	 0.00131 	 0.00152 	 0.01253 	 0.00001
rs1078080      	1	117823739	 0.00126 	 0.00149 	 0.01112 	 0.00001
rs10885848     	1	117824659	 0.00150 	 0.00166 	 0.01380 	 0.00001
rs2302105      	1	117824888	 0.00101 	 0.00135 	 0.00097 	 -0.00001
rs11593254     	1	117826191	 0.00127 	 0.00139 	 0.01190 	 0.00001
rs11598215     	1	117826992	 0.00117 	 0.00151 	 0.00847 	 0.00002
rs72834524     	1	117827044	 0.00101 	 0.00120 	 0.00101 	 0.00000
rs11197530     	1	117858545	 0.00921 	 0.01036 	 0.05213 	 0.00027
rs11197531     	1	117858547	 0.00887 	 0.01019 	 0.05198 	 0.00026
rs7070267      	1	117863334	 0.00113 	 0.00151 	 0.01730 	 0.00002
rs2694805      	1	117869802	 0.00149 	 0.00206 	 -0.02356 	 -0.00003
rs10787620     	1	117869894	 0.00142 	 0.00169 	 -0.01373 	 -0.00001
rs2694814      	1	117876408	 0.00117 	 0.00161 	 -0.00003 	 0.00002
rs3781518      	1	117878178	 0.00119 	 0.00131 	 -0.00555 	 -0.00000
rs7086868      	1	117878632	 0.00107 	 0.00137 	 0.00631 	 0.00001
