rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10191737     	1	13330532	 0.00018 	 0.00171 	 -0.00098 	 -0.00000
rs6718577      	1	13331639	 0.00021 	 0.00217 	 -0.00466 	 -0.00001
rs34484259     	1	13332026	 0.00027 	 0.00199 	 -0.00519 	 -0.00001
rs11884359     	1	13333307	 0.00038 	 0.01706 	 -0.10340 	 -0.00180
rs1384497      	1	13334165	 0.00043 	 0.00208 	 -0.11942 	 -0.00001
rs10205771     	1	13336145	 0.00022 	 0.00240 	 -0.00944 	 -0.00002
rs13030841     	1	13337188	 0.00021 	 0.00180 	 -0.00431 	 -0.00000
rs35043661     	1	13338510	 0.00030 	 0.00524 	 -0.10536 	 -0.00032
rs1384498      	1	13340026	 0.00026 	 0.01314 	 -0.06373 	 -0.00101
rs6733969      	1	13341006	 0.00019 	 0.01342 	 -0.03032 	 -0.00036
rs17382801     	1	13341070	 0.00033 	 0.00205 	 -0.06961 	 -0.00001
rs2128504      	1	13341293	 0.00026 	 0.00195 	 -0.06784 	 0.00001
rs2170604      	1	13341465	 0.00022 	 0.00180 	 -0.00981 	 -0.00000
rs7559997      	1	13342095	 0.00031 	 0.00275 	 -0.10817 	 -0.00004
rs13411159     	1	13345355	 0.00019 	 0.00180 	 -0.01414 	 -0.00000
rs13392510     	1	13345954	 0.00024 	 0.00201 	 0.00707 	 0.00001
rs13013918     	1	13346743	 0.00035 	 0.00247 	 -0.07496 	 0.00000
rs75093500     	1	13349198	 0.00023 	 0.00199 	 -0.00070 	 0.00001
rs67593092     	1	13354716	 0.00032 	 0.00205 	 -0.06179 	 -0.00001
rs2380481      	1	13355484	 0.00033 	 0.00207 	 -0.07240 	 0.00001
rs10193283     	1	13357055	 0.00026 	 0.00203 	 0.03040 	 0.00001
rs10196301     	1	13357497	 0.00019 	 0.00229 	 -0.00949 	 -0.00001
rs36061407     	1	13357535	 0.00029 	 0.00196 	 0.07608 	 -0.00000
rs2220042      	1	13358244	 0.00028 	 0.00200 	 -0.03214 	 0.00001
rs72769691     	1	13358868	 0.00028 	 0.01696 	 0.01407 	 0.00194
rs1482758      	1	13359345	 0.00022 	 0.00202 	 0.01362 	 -0.00001
rs1482757      	1	13359455	 0.00020 	 0.00201 	 0.02885 	 -0.00001
rs1564630      	1	13360138	 0.00020 	 0.00191 	 0.00219 	 0.00001
rs6732084      	1	13360537	 0.00022 	 0.00165 	 -0.00725 	 -0.00000
rs35548928     	1	13361019	 0.00030 	 0.00457 	 -0.00714 	 0.00018
rs1351643      	1	13361070	 0.00020 	 0.00202 	 0.00294 	 -0.00001
rs11897353     	1	13361448	 0.00020 	 0.00202 	 0.00428 	 -0.00001
rs11903873     	1	13361570	 0.00023 	 0.00180 	 0.01377 	 0.00000
rs13382945     	1	13362033	 0.00028 	 0.00207 	 0.02538 	 0.00002
rs7595264      	1	13362067	 0.00019 	 0.00203 	 0.00509 	 -0.00001
rs13012244     	1	13362930	 0.00026 	 0.00197 	 0.01858 	 -0.00000
rs11890742     	1	13364258	 0.00029 	 0.00197 	 0.00362 	 -0.00000
rs1384501      	1	13364515	 0.00024 	 0.01285 	 -0.01624 	 0.00050
rs1384502      	1	13364589	 0.00022 	 0.00203 	 0.00801 	 -0.00001
rs77276728     	1	13365259	 0.00030 	 0.00251 	 -0.04406 	 -0.00002
rs72769693     	1	13365621	 0.00036 	 0.00194 	 0.06797 	 0.00000
rs2046265      	1	13366235	 0.00026 	 0.00201 	 -0.00542 	 0.00001
rs2046266      	1	13366874	 0.00018 	 0.00207 	 -0.00472 	 -0.00001
rs113766865    	1	13367337	 0.00036 	 0.00217 	 -0.06774 	 -0.00003
rs10203818     	1	13367633	 0.00026 	 0.00204 	 0.00193 	 0.00001
rs10193292     	1	13367785	 0.00023 	 0.00205 	 -0.01607 	 -0.00001
rs13403000     	1	13368225	 0.00021 	 0.00166 	 0.01270 	 0.00000
rs7588844      	1	13368323	 0.00020 	 0.00205 	 -0.02476 	 -0.00001
rs13416324     	1	13368384	 0.00030 	 0.00216 	 0.10040 	 0.00002
rs35310653     	1	13368433	 0.00030 	 0.04535 	 -0.08123 	 -0.00314
rs6747209      	1	13369889	 0.00020 	 0.00269 	 -0.00728 	 0.00000
rs17382836     	1	13370093	 0.00031 	 0.00981 	 -0.07194 	 -0.00175
rs6760711      	1	13370369	 0.00024 	 0.00202 	 0.01385 	 0.00001
rs12991007     	1	13370720	 0.00027 	 0.00257 	 -0.00128 	 0.00003
rs6432363      	1	13371074	 0.00027 	 0.01480 	 0.01116 	 -0.00145
rs34312092     	1	13371256	 0.00033 	 0.00937 	 -0.06135 	 -0.00207
rs58659451     	1	13372045	 0.00030 	 0.00202 	 0.01263 	 0.00001
rs11883452     	1	13372107	 0.00022 	 0.00201 	 0.00985 	 -0.00001
rs10173006     	1	13372334	 0.00022 	 0.01221 	 0.01666 	 0.00024
rs13420831     	1	13373006	 0.00029 	 0.00317 	 0.02134 	 0.00006
rs10166012     	1	13373805	 0.00021 	 0.00232 	 0.01038 	 0.00002
rs7577118      	1	13375621	 0.00021 	 0.00200 	 0.00344 	 -0.00001
rs28835319     	1	13376053	 0.00026 	 0.00200 	 -0.02457 	 0.00001
rs10929852     	1	13377403	 0.00023 	 0.00213 	 -0.00433 	 -0.00001
rs6729057      	1	13380162	 0.00027 	 0.00206 	 0.03057 	 0.00001
rs339737       	1	13381311	 0.00019 	 0.00203 	 -0.01029 	 -0.00001
rs34329097     	1	13381491	 0.00034 	 0.01276 	 -0.10925 	 0.00147
rs2220045      	1	13382104	 0.00034 	 0.00234 	 0.07508 	 0.00002
rs173091       	1	13383892	 0.00022 	 0.00213 	 -0.00568 	 -0.00001
rs35640890     	1	13384043	 0.00033 	 0.00786 	 0.00530 	 0.00021
rs66464965     	1	13384240	 0.00034 	 0.00840 	 -0.00557 	 -0.00034
rs67849491     	1	13384744	 0.00032 	 0.00333 	 -0.02186 	 0.00019
rs7607386      	1	13386161	 0.00027 	 0.00261 	 0.01271 	 0.00003
rs7557286      	1	13386341	 0.00018 	 0.00303 	 -0.01089 	 0.00002
rs6749928      	1	13386637	 0.00032 	 0.00196 	 0.01272 	 -0.00000
rs6432364      	1	13386852	 0.00030 	 0.01813 	 -0.00240 	 -0.01030
rs7558096      	1	13387169	 0.00033 	 0.00215 	 0.01888 	 0.00000
rs339736       	1	13387507	 0.00020 	 0.00211 	 -0.03835 	 -0.00001
rs13036244     	1	13387758	 0.00034 	 0.00516 	 0.01479 	 0.00079
rs11886584     	1	13389159	 0.00030 	 0.01133 	 -0.04722 	 -0.00071
rs34696256     	1	13389988	 0.00032 	 0.00591 	 -0.02955 	 0.00014
rs72769698     	1	13390284	 0.00033 	 0.01946 	 0.01059 	 0.01073
rs11896284     	1	13390906	 0.00032 	 0.00196 	 -0.01412 	 -0.00000
rs17467392     	1	13391451	 0.00032 	 0.00195 	 -0.00531 	 -0.00000
rs66913153     	1	13392056	 0.00034 	 0.00371 	 -0.00373 	 -0.00043
rs393774       	1	13392382	 0.00022 	 0.00216 	 -0.01287 	 -0.00001
rs13003739     	1	13392498	 0.00032 	 0.00236 	 -0.02932 	 -0.00002
rs388556       	1	13392540	 0.00021 	 0.00214 	 -0.00243 	 -0.00001
rs35816068     	1	13393150	 0.00032 	 0.00328 	 0.00308 	 0.00005
rs13016855     	1	13393925	 0.00034 	 0.00371 	 -0.01059 	 0.00037
rs7591914      	1	13394285	 0.00035 	 0.00196 	 -0.02111 	 -0.00000
rs7608311      	1	13394384	 0.00035 	 0.00196 	 0.01259 	 -0.00000
rs7608314      	1	13394400	 0.00034 	 0.00196 	 0.02750 	 -0.00000
rs34501924     	1	13394844	 0.00035 	 0.00371 	 0.04778 	 0.00037
rs16901        	1	13395011	 0.00035 	 0.00196 	 0.04761 	 -0.00000
rs35031392     	1	13395053	 0.00030 	 0.00195 	 0.05422 	 -0.00000
rs17182        	1	13395191	 0.00031 	 0.00196 	 -0.01873 	 -0.00000
rs17382899     	1	13395713	 0.00031 	 0.00195 	 0.02137 	 -0.00000
rs389710       	1	13396424	 0.00019 	 0.00211 	 -0.00175 	 -0.00001
rs376876       	1	13396613	 0.00019 	 0.00216 	 -0.00585 	 -0.00001
rs388367       	1	13397055	 0.00021 	 0.00371 	 0.01230 	 -0.00003
rs11901021     	1	13397088	 0.00030 	 0.00419 	 0.02942 	 -0.00024
