rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75251133     	1	179049538	 0.00020 	 0.00149 	 -0.00251 	 0.00000
rs12124177     	1	179050935	 0.00017 	 0.00154 	 -0.00176 	 0.00000
rs12116579     	1	179053993	 0.00018 	 0.00156 	 0.00969 	 0.00001
rs11589113     	1	179057504	 0.00036 	 0.00231 	 -0.02369 	 -0.00002
rs76029399     	1	179057824	 0.00016 	 0.00151 	 -0.00624 	 0.00000
rs16853640     	1	179058010	 0.00035 	 0.00239 	 -0.02580 	 -0.00003
rs12121752     	1	179058875	 0.00018 	 0.00151 	 0.00276 	 0.00000
rs9730271      	1	179060393	 0.00019 	 0.00158 	 -0.03347 	 -0.00000
rs56949555     	1	179060617	 0.00033 	 0.00225 	 -0.02113 	 -0.00002
rs73045671     	1	179061317	 0.00034 	 0.00232 	 -0.02183 	 -0.00002
rs10158768     	1	179061862	 0.00021 	 0.00157 	 0.01462 	 -0.00000
rs67939704     	1	179062458	 0.00021 	 0.00157 	 -0.00984 	 -0.00001
rs16853647     	1	179062497	 0.00019 	 0.00145 	 -0.00766 	 -0.00000
rs12143004     	1	179065563	 0.00024 	 0.00175 	 -0.01166 	 -0.00001
rs12143033     	1	179065670	 0.00059 	 0.00408 	 -0.03273 	 -0.00006
rs28913568     	1	179084779	 0.00018 	 0.00147 	 -0.00713 	 -0.00000
rs28914538     	1	179089966	 0.00023 	 0.00155 	 -0.00013 	 -0.00000
rs114031061    	1	179093071	 0.00025 	 0.00177 	 0.06181 	 0.00001
rs11583272     	1	179098084	 0.00025 	 0.00184 	 0.03157 	 0.00002
rs11588143     	1	179110190	 0.00023 	 0.00170 	 -0.00806 	 0.00001
rs2791935      	1	179118758	 0.00017 	 0.00147 	 0.00407 	 0.00000
rs28914503     	1	179122459	 0.00064 	 0.00421 	 -0.03488 	 -0.00007
rs28914497     	1	179124423	 0.00031 	 0.00175 	 0.01154 	 0.00001
rs79657632     	1	179126827	 0.00021 	 0.00175 	 0.03898 	 0.00001
rs6672395      	1	179130359	 0.00022 	 0.00196 	 0.00146 	 0.00001
rs2011265      	1	179134994	 0.00021 	 0.00199 	 0.00742 	 0.00001
rs2816192      	1	179138652	 0.00020 	 0.00152 	 -0.00685 	 -0.00000
rs34535070     	1	179158781	 0.00031 	 0.00277 	 -0.01757 	 -0.00002
rs12132572     	1	179167754	 0.00017 	 0.00135 	 0.00267 	 0.00000
rs17362310     	1	179171870	 0.00022 	 0.00160 	 -0.02314 	 0.00001
rs1807915      	1	179174354	 0.00020 	 0.00193 	 0.00194 	 0.00001
rs113411890    	1	179191645	 0.00024 	 0.00172 	 -0.02009 	 -0.00001
rs142969095    	1	179195035	 0.00023 	 0.00163 	 -0.00327 	 0.00001
rs12032078     	1	179217543	 0.00018 	 0.00186 	 0.00306 	 0.00001
rs115142324    	1	179219779	 0.00022 	 0.00159 	 -0.00136 	 0.00001
rs12130376     	1	179225584	 0.00053 	 0.00362 	 -0.03252 	 -0.00006
rs2816174      	1	179226995	 0.00022 	 0.00199 	 -0.01195 	 -0.00001
rs2793789      	1	179228474	 0.00040 	 0.00601 	 -0.01175 	 0.00054
rs4652358      	1	179230475	 0.00045 	 0.00403 	 -0.01141 	 -0.00005
rs76784982     	1	179231702	 0.00024 	 0.00172 	 -0.01986 	 -0.00001
rs12128920     	1	179233083	 0.00050 	 0.00375 	 -0.03635 	 -0.00006
rs2265388      	1	179235049	 0.00039 	 0.00406 	 -0.01596 	 -0.00005
rs142348212    	1	179235625	 0.00046 	 0.00307 	 -0.03023 	 -0.00005
