snp	 s0	s1	s2	s3	
2	61	83	NA NA 
4	8	60	91	127	
2	60	92	NA NA 
4	0	60	88	115	
2	61	83	NA NA 
2	61	82	NA NA 
3	61	82	90	NA 
3	61	74	82	NA 
3	60	82	187	NA 
3	35	43	101	NA 
3	47	103	143	NA 
1	43	NA NA NA 
2	61	82	NA NA 
2	60	84	NA NA 
3	47	49	83	NA 
2	47	92	NA NA 
4	39	62	85	139	
3	41	62	85	NA 
3	47	66	85	NA 
3	42	82	170	NA 
4	39	43	74	100	
4	41	71	92	115	
3	41	66	90	NA 
3	23	42	90	NA 
3	42	90	98	NA 
4	32	42	100	119	
2	42	91	NA NA 
3	27	82	91	NA 
3	41	62	103	NA 
4	14	60	85	88	
4	60	100	136	176	
3	49	58	84	NA 
3	27	41	82	NA 
2	61	90	NA NA 
4	24	28	61	82	
2	49	103	NA NA 
3	49	85	115	NA 
4	39	49	85	102	
4	26	47	83	164	
3	20	49	97	NA 
3	44	49	103	NA 
4	39	60	94	103	
2	60	101	NA NA 
3	28	49	97	NA 
2	49	97	NA NA 
3	4	41	92	NA 
4	60	62	66	101	
3	40	61	92	NA 
2	60	92	NA NA 
3	42	46	92	NA 
2	42	100	NA NA 
3	24	60	90	NA 
2	60	103	NA NA 
3	56	60	85	NA 
2	61	85	NA NA 
3	23	47	82	NA 
4	47	82	131	165	
2	43	94	NA NA 
4	25	29	49	82	
2	49	82	NA NA 
2	41	100	NA NA 
2	47	92	NA NA 
4	6	41	49	100	
3	28	47	100	NA 
2	34	84	NA NA 
3	26	41	101	NA 
3	60	84	109	NA 
4	29	60	92	156	
3	25	61	101	NA 
2	60	103	NA NA 
3	19	60	103	NA 
2	41	85	NA NA 
4	7	34	41	84	
2	41	84	NA NA 
3	41	92	95	NA 
2	49	82	NA NA 
4	27	62	102	103	
3	31	60	97	NA 
2	60	84	NA NA 
2	60	90	NA NA 
2	60	100	NA NA 
2	60	101	NA NA 
4	43	62	92	94	
2	41	101	NA NA 
2	38	85	NA NA 
3	29	91	138	NA 
2	42	85	NA NA 
2	43	92	NA NA 
2	49	100	NA NA 
2	41	101	NA NA 
2	42	94	NA NA 
4	43	94	142	153	
3	43	59	100	NA 
3	47	72	112	NA 
4	14	25	44	90	
2	47	82	NA NA 
3	60	85	106	NA 
2	61	100	NA NA 
3	11	61	90	NA 
2	60	83	NA NA 
3	61	62	85	NA 
3	60	101	108	NA 
4	41	94	101	151	
3	41	100	101	NA 
2	41	100	NA NA 
3	41	100	118	NA 
4	1	4	41	103	
2	41	90	NA NA 
3	43	90	167	NA 
3	5	41	56	NA 
1	41	NA NA NA 
2	31	94	NA NA 
2	34	101	NA NA 
3	60	103	132	NA 
3	61	74	103	NA 
2	60	103	NA NA 
1	25	NA NA NA 
3	19	44	49	NA 
3	49	62	94	NA 
2	49	100	NA NA 
2	35	90	NA NA 
2	41	92	NA NA 
3	8	41	83	NA 
2	41	82	NA NA 
2	42	84	NA NA 
2	39	82	NA NA 
2	41	85	NA NA 
2	47	84	NA NA 
2	38	92	NA NA 
2	42	90	NA NA 
2	43	82	NA NA 
2	43	90	NA NA 
2	47	90	NA NA 
2	43	103	NA NA 
3	6	28	103	NA 
2	35	88	NA NA 
2	38	100	NA NA 
3	49	61	90	NA 
4	61	91	168	184	
4	43	71	72	92	
3	42	97	101	NA 
4	23	90	126	167	
2	31	90	NA NA 
3	33	46	94	NA 
2	61	92	NA NA 
4	25	27	43	82	
4	42	62	67	82	
3	24	42	82	NA 
2	47	91	NA NA 
3	33	42	92	NA 
2	41	82	NA NA 
3	31	40	90	NA 
2	47	90	NA NA 
2	49	100	NA NA 
1	41	NA NA NA 
3	10	49	103	NA 
3	19	43	91	NA 
3	43	85	111	NA 
2	41	101	NA NA 
3	29	41	103	NA 
2	43	100	NA NA 
3	43	58	90	NA 
2	47	85	NA NA 
3	49	68	85	NA 
2	61	84	NA NA 
3	51	61	84	NA 
2	47	103	NA NA 
2	47	84	NA NA 
3	47	53	92	NA 
2	60	82	NA NA 
2	60	90	NA NA 
2	60	90	NA NA 
4	24	62	73	91	
3	61	68	82	NA 
2	47	83	NA NA 
2	43	85	NA NA 
4	37	90	93	153	
4	61	92	118	185	
2	60	92	NA NA 
2	61	100	NA NA 
2	60	97	NA NA 
2	60	101	NA NA 
3	60	62	82	NA 
2	60	90	NA NA 
2	60	83	NA NA 
2	61	92	NA NA 
2	35	85	NA NA 
2	38	91	NA NA 
3	39	100	142	NA 
2	60	92	NA NA 
3	41	55	83	NA 
3	23	33	83	NA 
2	23	91	NA NA 
3	47	85	129	NA 
2	49	85	NA NA 
3	42	66	92	NA 
2	60	90	NA NA 
3	60	91	113	NA 
2	60	100	NA NA 
2	60	94	NA NA 
2	25	44	NA NA 
2	61	83	NA NA 
2	47	90	NA NA 
2	43	92	NA NA 
2	43	85	NA NA 
2	43	84	NA NA 
4	41	97	156	164	
4	29	47	61	97	
2	61	100	NA NA 
2	61	101	NA NA 
2	61	101	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
2	41	83	NA NA 
2	47	83	NA NA 
1	60	NA NA NA 
2	38	100	NA NA 
2	38	103	NA NA 
2	43	88	NA NA 
2	41	101	NA NA 
2	41	103	NA NA 
2	41	90	NA NA 
2	41	92	NA NA 
2	47	90	NA NA 
2	47	97	NA NA 
2	42	84	NA NA 
2	49	90	NA NA 
2	47	90	NA NA 
2	47	92	NA NA 
2	47	103	NA NA 
2	49	103	NA NA 
2	49	103	NA NA 
2	38	100	NA NA 
4	32	42	83	128	
2	42	85	NA NA 
3	37	47	85	NA 
2	47	85	NA NA 
3	37	42	97	NA 
2	42	84	NA NA 
3	6	42	84	NA 
2	49	90	NA NA 
4	47	88	90	91	
3	42	74	90	NA 
3	35	43	90	NA 
3	41	90	176	NA 
3	47	82	91	NA 
2	42	92	NA NA 
2	61	90	NA NA 
2	61	90	NA NA 
2	61	90	NA NA 
3	43	44	90	NA 
2	61	85	NA NA 
2	61	74	NA NA 
2	60	94	NA NA 
2	60	90	NA NA 
3	37	60	90	NA 
2	60	90	NA NA 
3	43	63	92	NA 
2	47	101	NA NA 
2	41	92	NA NA 
4	27	41	85	187	
2	49	101	NA NA 
3	25	49	101	NA 
2	49	100	NA NA 
3	32	61	90	NA 
3	60	84	90	NA 
3	60	92	118	NA 
2	60	92	NA NA 
3	60	63	85	NA 
2	60	90	NA NA 
4	22	35	61	90	
2	42	97	NA NA 
2	43	100	NA NA 
4	13	43	83	91	
3	41	83	100	NA 
3	49	56	88	NA 
3	24	49	82	NA 
3	49	72	82	NA 
4	45	49	51	103	
3	49	84	100	NA 
2	47	84	NA NA 
2	42	100	NA NA 
4	37	90	129	162	
3	32	103	134	NA 
2	47	90	NA NA 
2	41	90	NA NA 
3	7	47	85	NA 
4	47	90	138	179	
3	42	90	124	NA 
3	47	75	90	NA 
3	47	91	188	NA 
3	20	26	82	NA 
3	47	87	103	NA 
2	60	100	NA NA 
4	60	84	87	105	
3	21	60	85	NA 
3	41	60	101	NA 
2	60	88	NA NA 
2	41	97	NA NA 
3	47	64	82	NA 
2	47	84	NA NA 
2	41	84	NA NA 
2	41	85	NA NA 
2	41	85	NA NA 
3	47	84	119	NA 
2	49	84	NA NA 
2	43	85	NA NA 
2	47	82	NA NA 
3	16	60	92	NA 
2	41	92	NA NA 
3	41	62	92	NA 
2	43	82	NA NA 
3	3	41	82	NA 
4	42	68	82	175	
4	34	49	72	82	
2	33	88	NA NA 
3	26	66	82	NA 
3	32	94	96	NA 
4	20	33	94	164	
4	41	84	98	101	
3	17	41	97	NA 
3	11	47	85	NA 
4	31	41	55	82	
3	32	61	84	NA 
3	5	37	90	NA 
3	37	90	114	NA 
4	1	39	42	100	
4	25	41	70	90	
2	61	90	NA NA 
3	41	85	90	NA 
3	47	84	91	NA 
2	24	84	NA NA 
4	47	62	100	113	
3	47	60	100	NA 
3	38	59	90	NA 
3	40	60	103	NA 
4	17	49	100	124	
2	38	82	NA NA 
4	31	85	107	184	
4	14	25	85	90	
4	57	58	61	90	
2	61	90	NA NA 
2	61	101	NA NA 
4	42	49	59	82	
4	5	42	68	82	
2	42	85	NA NA 
4	47	85	107	112	
4	32	47	65	90	
3	31	43	85	NA 
3	19	60	85	NA 
4	60	82	90	113	
4	60	82	90	113	
4	20	60	82	171	
3	60	92	165	NA 
3	60	101	177	NA 
4	5	61	103	182	
2	61	101	NA NA 
3	15	61	101	NA 
3	36	61	84	NA 
2	61	101	NA NA 
3	61	85	162	NA 
2	60	97	NA NA 
3	7	47	97	NA 
4	49	90	92	109	
3	25	37	83	NA 
3	60	100	129	NA 
3	8	41	100	NA 
3	41	61	94	NA 
4	18	41	90	92	
4	43	88	92	100	
3	43	52	100	NA 
3	43	82	90	NA 
4	5	20	61	82	
2	23	84	NA NA 
4	43	82	88	104	
4	13	32	62	90	
4	27	29	90	91	
4	44	60	92	157	
4	17	55	60	92	
2	61	92	NA NA 
3	49	88	97	NA 
3	25	39	100	NA 
2	39	100	NA NA 
4	41	63	90	183	
4	42	56	62	84	
2	47	101	NA NA 
2	43	103	NA NA 
2	47	82	NA NA 
2	47	90	NA NA 
2	49	82	NA NA 
3	49	68	82	NA 
2	47	82	NA NA 
3	42	47	82	NA 
2	47	82	NA NA 
2	47	90	NA NA 
3	29	35	83	NA 
2	41	97	NA NA 
2	47	82	NA NA 
3	47	62	90	NA 
4	41	63	83	86	
2	41	92	NA NA 
2	43	103	NA NA 
2	43	94	NA NA 
2	37	84	NA NA 
2	41	92	NA NA 
2	42	82	NA NA 
2	43	90	NA NA 
2	41	92	NA NA 
3	43	85	89	NA 
2	49	90	NA NA 
2	49	92	NA NA 
2	49	90	NA NA 
2	27	103	NA NA 
2	42	103	NA NA 
2	40	85	NA NA 
2	60	85	NA NA 
2	60	90	NA NA 
3	14	60	90	NA 
2	60	90	NA NA 
2	61	92	NA NA 
2	61	100	NA NA 
3	40	90	91	NA 
2	41	90	NA NA 
3	45	47	85	NA 
3	38	42	100	NA 
3	6	43	100	NA 
2	37	103	NA NA 
4	42	83	180	183	
2	43	91	NA NA 
4	22	94	103	131	
3	47	48	103	NA 
2	47	103	NA NA 
3	47	62	101	NA 
3	21	43	103	NA 
3	47	103	170	NA 
2	25	103	NA NA 
3	47	90	114	NA 
3	47	100	184	NA 
3	42	54	100	NA 
4	34	41	90	100	
3	30	47	103	NA 
3	37	80	100	NA 
2	61	100	NA NA 
3	42	46	90	NA 
3	61	62	83	NA 
2	60	90	NA NA 
2	60	90	NA NA 
2	60	90	NA NA 
3	61	90	140	NA 
2	60	92	NA NA 
4	23	25	60	90	
3	60	90	186	NA 
3	7	61	90	NA 
2	60	101	NA NA 
2	61	103	NA NA 
3	21	60	90	NA 
2	47	94	NA NA 
4	36	47	48	92	
2	42	101	NA NA 
2	42	101	NA NA 
2	42	100	NA NA 
2	60	88	NA NA 
2	41	88	NA NA 
3	28	100	117	NA 
2	34	85	NA NA 
2	43	92	NA NA 
4	43	82	110	175	
4	28	43	72	90	
4	34	61	90	186	
3	61	93	94	NA 
3	41	74	90	NA 
2	49	90	NA NA 
3	47	90	108	NA 
2	47	90	NA NA 
3	32	47	100	NA 
4	47	98	100	151	
2	47	90	NA NA 
2	36	90	NA NA 
2	42	90	NA NA 
2	42	85	NA NA 
2	43	90	NA NA 
2	49	147	NA NA 
2	41	90	NA NA 
3	43	90	128	NA 
2	43	94	NA NA 
3	43	56	103	NA 
2	49	103	NA NA 
2	43	101	NA NA 
2	36	85	NA NA 
3	60	63	85	NA 
3	26	42	94	NA 
2	47	94	NA NA 
3	47	94	149	NA 
4	42	79	82	119	
2	49	101	NA NA 
4	22	60	84	168	
3	14	60	84	NA 
4	31	60	92	102	
3	6	60	82	NA 
3	60	82	83	NA 
2	61	90	NA NA 
3	42	85	90	NA 
3	47	82	167	NA 
2	43	103	NA NA 
3	31	101	103	NA 
2	47	97	NA NA 
4	7	20	47	85	
4	47	85	117	142	
4	41	79	91	119	
2	41	94	NA NA 
2	43	84	NA NA 
4	31	34	47	92	
4	7	33	41	83	
3	47	85	187	NA 
4	58	60	85	103	
3	20	60	83	NA 
3	29	60	91	NA 
2	60	97	NA NA 
4	48	49	88	103	
3	61	71	82	NA 
2	47	82	NA NA 
3	47	78	82	NA 
2	42	100	NA NA 
4	42	85	143	149	
2	47	83	NA NA 
3	47	83	110	NA 
4	27	49	85	115	
4	17	33	82	172	
4	3	25	49	90	
3	49	85	90	NA 
2	43	85	NA NA 
2	41	85	NA NA 
4	42	82	161	169	
4	29	74	78	85	
3	23	43	55	NA 
3	61	85	166	NA 
3	21	60	103	NA 
3	60	62	92	NA 
2	61	92	NA NA 
2	61	82	NA NA 
3	23	68	140	NA 
4	16	43	83	86	
2	49	90	NA NA 
4	29	31	33	88	
3	28	41	92	NA 
2	43	82	NA NA 
2	43	84	NA NA 
3	39	57	100	NA 
3	41	82	84	NA 
2	41	82	NA NA 
4	25	42	85	163	
4	17	42	85	159	
2	42	85	NA NA 
3	42	82	111	NA 
4	25	41	47	82	
2	41	82	NA NA 
3	41	62	88	NA 
3	34	62	94	NA 
3	42	44	90	NA 
3	7	42	100	NA 
2	47	100	NA NA 
3	49	65	92	NA 
2	47	92	NA NA 
2	47	92	NA NA 
4	6	25	47	92	
3	38	49	97	NA 
2	43	103	NA NA 
3	47	70	103	NA 
2	42	97	NA NA 
2	42	103	NA NA 
2	61	100	NA NA 
3	60	61	90	NA 
