rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9911368      	1	1931655	 0.00017 	 0.00146 	 0.00557 	 0.00000
rs2641441      	1	1931965	 0.00018 	 0.00171 	 -0.01162 	 -0.00001
rs11078780     	1	1934199	 0.00022 	 0.00160 	 0.00970 	 0.00001
rs2641435      	1	1936143	 0.00016 	 0.00158 	 -0.00188 	 -0.00000
rs903164       	1	1939502	 0.00022 	 0.00156 	 0.00726 	 0.00001
rs3752962      	1	1939543	 0.00018 	 0.00138 	 0.00504 	 0.00000
rs1131600      	1	1940232	 0.00017 	 0.00141 	 -0.00358 	 -0.00000
rs3803806      	1	1940713	 0.00022 	 0.00164 	 0.00831 	 0.00001
rs12451788     	1	1941048	 0.00021 	 0.00163 	 0.01304 	 0.00001
rs11870150     	1	1948601	 0.00022 	 0.00159 	 0.00725 	 0.00001
rs6503188      	1	1950408	 0.00022 	 0.00159 	 0.00866 	 0.00001
rs11078793     	1	1951364	 0.00022 	 0.00162 	 0.01031 	 0.00001
rs77393586     	1	1960974	 0.00015 	 0.00140 	 -0.00053 	 0.00000
rs2760748      	1	2001604	 0.00016 	 0.00159 	 -0.00454 	 -0.00000
rs2641436      	1	2015612	 0.00023 	 0.00188 	 -0.01226 	 -0.00001
rs2760744      	1	2017029	 0.00023 	 0.00783 	 -0.01052 	 -0.00014
rs2641439      	1	2017561	 0.00024 	 0.00197 	 -0.00352 	 0.00000
rs2760742      	1	2019037	 0.00025 	 0.00197 	 -0.01584 	 0.00000
rs2641437      	1	2019158	 0.00024 	 0.00358 	 0.01331 	 0.00006
rs2760741      	1	2020443	 0.00025 	 0.00197 	 -0.02202 	 0.00000
rs2760740      	1	2020989	 0.00023 	 0.00196 	 -0.03441 	 0.00000
rs7220358      	1	2023081	 0.00024 	 0.00363 	 0.01608 	 -0.00004
rs2957926      	1	2024030	 0.00024 	 0.00196 	 -0.02089 	 0.00000
rs2760738      	1	2024600	 0.00024 	 0.00197 	 -0.02702 	 0.00000
rs2760737      	1	2024647	 0.00031 	 0.00197 	 -0.02079 	 0.00000
rs56092218     	1	2024877	 0.00025 	 0.00191 	 -0.00586 	 0.00000
rs189381738    	1	2024919	 0.00026 	 0.00200 	 -0.01485 	 -0.00001
rs2131703      	1	2025360	 0.00024 	 0.00193 	 -0.03099 	 0.00000
rs2131702      	1	2025458	 0.00027 	 0.00463 	 -0.03761 	 -0.00008
rs2172593      	1	2025544	 0.00027 	 0.00193 	 -0.05396 	 0.00000
rs2641440      	1	2027182	 0.00028 	 0.00189 	 -0.03265 	 0.00000
rs2760734      	1	2027644	 0.00021 	 0.00169 	 -0.01104 	 -0.00001
rs2760751      	1	2028106	 0.00016 	 0.00139 	 -0.00375 	 -0.00000
rs2760750      	1	2028928	 0.00024 	 0.00189 	 -0.01730 	 -0.00001
rs2984943      	1	2030135	 0.00024 	 0.00196 	 -0.01201 	 0.00000
rs2984942      	1	2030155	 0.00028 	 0.00440 	 0.04945 	 0.00013
rs8067895      	1	2030234	 0.00026 	 0.00432 	 -0.04118 	 -0.00013
rs2641431      	1	2030507	 0.00018 	 0.00162 	 0.00301 	 0.00000
rs2984941      	1	2031543	 0.00025 	 0.00199 	 -0.01977 	 0.00000
rs2760746      	1	2034806	 0.00026 	 0.00196 	 -0.01627 	 0.00000
rs2641442      	1	2035071	 0.00025 	 0.00475 	 -0.02867 	 0.00013
rs2641443      	1	2036162	 0.00026 	 0.00196 	 -0.02416 	 0.00000
rs2760736      	1	2036653	 0.00025 	 0.00193 	 -0.02658 	 0.00000
rs9909515      	1	2039733	 0.00030 	 0.00213 	 -0.03964 	 0.00000
rs4349181      	1	2040963	 0.00026 	 0.00195 	 0.00961 	 0.00000
rs9889861      	1	2041369	 0.00029 	 0.00193 	 -0.04365 	 0.00000
rs7212589      	1	2042393	 0.00026 	 0.00196 	 -0.01792 	 0.00000
