rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4778876      	1	81338118	 0.00121 	 0.00276 	 -0.00036 	 -0.00000
rs28421174     	1	81339033	 0.00122 	 0.00273 	 0.01373 	 0.00000
rs1320322      	1	81339871	 0.00117 	 0.00272 	 0.00132 	 -0.00000
rs12906726     	1	81342303	 0.00135 	 0.00314 	 -0.01858 	 -0.00002
rs2175136      	1	81350097	 0.00152 	 0.00336 	 -0.02278 	 -0.00003
rs950426       	1	81350739	 0.00144 	 0.00327 	 -0.01638 	 -0.00002
rs12913611     	1	81351835	 0.00147 	 0.00319 	 -0.01616 	 -0.00002
rs28476514     	1	81355551	 0.00149 	 0.00367 	 -0.01990 	 -0.00004
rs12907050     	1	81358042	 0.00119 	 0.00345 	 -0.00094 	 0.00005
rs12908755     	1	81360397	 0.00134 	 0.00372 	 -0.00697 	 -0.00005
rs12913463     	1	81360693	 0.00125 	 0.00295 	 -0.00475 	 -0.00001
rs12913347     	1	81360790	 0.00135 	 0.00318 	 -0.00503 	 -0.00002
rs2867054      	1	81362381	 0.00154 	 0.00348 	 -0.01623 	 -0.00003
rs73495546     	1	81364595	 0.00140 	 0.00362 	 -0.00395 	 -0.00003
rs12148423     	1	81367722	 0.00128 	 0.00292 	 -0.00715 	 -0.00001
rs66523905     	1	81368156	 0.00130 	 0.00295 	 -0.00854 	 -0.00001
rs34020864     	1	81369311	 0.00137 	 0.00295 	 -0.00612 	 -0.00001
rs7162727      	1	81374131	 0.00147 	 0.00327 	 -0.01374 	 -0.00002
rs10519308     	1	81374451	 0.00136 	 0.00286 	 0.00510 	 -0.00001
rs35618281     	1	81374651	 0.00128 	 0.00295 	 -0.00600 	 -0.00001
rs7176010      	1	81384836	 0.00126 	 0.00292 	 -0.00183 	 -0.00001
rs71399442     	1	81386780	 0.00123 	 0.00299 	 -0.00826 	 -0.00001
rs73495577     	1	81388431	 0.00149 	 0.00337 	 -0.01574 	 -0.00002
rs954969       	1	81389238	 0.00153 	 0.00321 	 -0.01354 	 -0.00002
rs71399443     	1	81389575	 0.00124 	 0.00295 	 -0.00085 	 -0.00001
rs34992514     	1	81395291	 0.00132 	 0.00291 	 -0.00325 	 -0.00000
rs2683264      	1	81395938	 0.00163 	 0.00367 	 -0.00928 	 -0.00002
rs2663946      	1	81398047	 0.00153 	 0.00357 	 -0.00750 	 -0.00001
rs2663944      	1	81399727	 0.00196 	 0.00421 	 -0.01608 	 -0.00003
rs2683238      	1	81405623	 0.00168 	 0.00383 	 -0.01450 	 -0.00002
rs1317060      	1	81406415	 0.00171 	 0.00375 	 -0.01292 	 -0.00002
rs2460849      	1	81407164	 0.00166 	 0.00363 	 -0.01086 	 -0.00001
rs2457382      	1	81407517	 0.00167 	 0.00394 	 -0.00890 	 -0.00001
rs2460850      	1	81408517	 0.00157 	 0.00356 	 -0.00443 	 -0.00000
rs2663937      	1	81409336	 0.00178 	 0.00380 	 0.01211 	 0.00001
rs1533055      	1	81410106	 0.00179 	 0.00361 	 0.01249 	 0.00000
rs2280440      	1	81410202	 0.00178 	 0.00505 	 -0.00945 	 -0.00005
rs2250029      	1	81410488	 0.00179 	 0.00513 	 -0.00888 	 0.00002
rs2663939      	1	81410871	 0.00342 	 0.00692 	 -0.08146 	 -0.00031
rs2683239      	1	81410907	 0.00241 	 0.00520 	 -0.00947 	 -0.00002
rs2663940      	1	81411020	 0.00234 	 0.00600 	 -0.01304 	 -0.00007
rs2663936      	1	81411572	 0.00254 	 0.00444 	 -0.01395 	 -0.00006
rs2663935      	1	81411677	 0.00246 	 0.00693 	 -0.01722 	 -0.00015
rs2663934      	1	81411712	 0.00253 	 0.00548 	 -0.01718 	 -0.00006
rs2663933      	1	81411834	 0.00263 	 0.00636 	 -0.02084 	 -0.00026
rs2663932      	1	81411922	 0.00254 	 0.00528 	 -0.02001 	 -0.00002
rs2048269      	1	81412439	 0.00263 	 0.00599 	 -0.01878 	 -0.00000
rs2683240      	1	81412674	 0.00128 	 0.00300 	 0.00619 	 0.00001
rs2663930      	1	81412754	 0.00254 	 0.00643 	 -0.02097 	 0.00003
rs2663929      	1	81412838	 0.00251 	 0.00468 	 -0.02686 	 -0.00003
rs2663928      	1	81412881	 0.00252 	 0.00562 	 -0.01950 	 -0.00007
rs2663927      	1	81413056	 0.00247 	 0.00546 	 -0.00362 	 0.00012
rs2683241      	1	81413111	 0.00259 	 0.00549 	 -0.01893 	 -0.00004
rs2663926      	1	81413226	 0.00242 	 0.00483 	 -0.00481 	 -0.00002
rs2683242      	1	81413270	 0.00248 	 0.00471 	 -0.00384 	 -0.00002
rs2136455      	1	81413652	 0.00261 	 0.00518 	 0.00331 	 -0.00009
rs2663925      	1	81414434	 0.00253 	 0.00558 	 -0.01985 	 -0.00004
rs35332367     	1	81414613	 0.00252 	 0.00627 	 -0.01535 	 -0.00009
rs11635564     	1	81414681	 0.00255 	 0.00473 	 -0.01757 	 -0.00004
rs11852906     	1	81414884	 0.00293 	 0.00720 	 0.06973 	 0.00007
rs116301235    	1	81415475	 0.00230 	 0.00460 	 -0.02075 	 -0.00003
rs76120897     	1	81415476	 0.00220 	 0.00533 	 -0.01989 	 -0.00003
rs2460851      	1	81416192	 0.00262 	 0.00645 	 -0.01707 	 0.00020
rs2460852      	1	81416203	 0.00123 	 0.00337 	 0.00475 	 0.00000
rs2460853      	1	81416356	 0.00259 	 0.00441 	 -0.01913 	 -0.00003
rs2457381      	1	81416369	 0.00248 	 0.00462 	 -0.01844 	 -0.00001
rs116113813    	1	81416686	 0.00268 	 0.00526 	 -0.01543 	 -0.00003
rs114423497    	1	81416706	 0.00264 	 0.00498 	 -0.02724 	 -0.00001
rs117131516    	1	81416780	 0.00227 	 0.00632 	 -0.00992 	 0.00001
rs2683244      	1	81417407	 0.00252 	 0.00520 	 -0.01529 	 0.00003
rs2663914      	1	81417810	 0.00249 	 0.00489 	 -0.01789 	 -0.00004
rs2663913      	1	81417979	 0.00256 	 0.00579 	 -0.01609 	 -0.00004
rs2683245      	1	81418075	 0.00250 	 0.00486 	 -0.01483 	 -0.00006
rs12899632     	1	81418489	 0.00126 	 0.00304 	 0.00875 	 0.00001
rs2663912      	1	81419875	 0.00260 	 0.00508 	 -0.01346 	 -0.00007
rs2683246      	1	81420297	 0.00241 	 0.00470 	 -0.00612 	 -0.00001
rs2663911      	1	81420650	 0.00250 	 0.00637 	 -0.02437 	 -0.00000
rs2663910      	1	81420681	 0.00263 	 0.00497 	 -0.01437 	 0.00005
rs2683248      	1	81421170	 0.00242 	 0.00561 	 -0.00378 	 -0.00004
rs2683249      	1	81421590	 0.00131 	 0.00318 	 0.00603 	 0.00002
rs1848707      	1	81421792	 0.00165 	 0.00366 	 0.00496 	 0.00001
rs1848706      	1	81422010	 0.00223 	 0.00416 	 -0.01797 	 -0.00002
rs2663909      	1	81422130	 0.00212 	 0.00458 	 -0.01583 	 -0.00004
rs12708530     	1	81425562	 0.00136 	 0.00314 	 0.01167 	 0.00001
rs2683254      	1	81426197	 0.00151 	 0.00444 	 0.02049 	 0.00005
rs2683255      	1	81426539	 0.00131 	 0.00344 	 0.00788 	 0.00002
rs2048271      	1	81427307	 0.00196 	 0.00506 	 -0.00053 	 -0.00004
rs2683256      	1	81428157	 0.00170 	 0.00431 	 0.01985 	 0.00005
rs2663947      	1	81429833	 0.00243 	 0.00575 	 0.03446 	 0.00005
rs2460854      	1	81429916	 0.00202 	 0.00588 	 0.02348 	 0.00009
rs11072989     	1	81431145	 0.00210 	 0.00481 	 0.02751 	 0.00007
rs9989357      	1	81431822	 0.00177 	 0.00379 	 0.01348 	 0.00002
rs7174034      	1	81431903	 0.00167 	 0.00427 	 0.01408 	 0.00003
rs4778881      	1	81433836	 0.01354 	 0.01351 	 0.03607 	 0.00020
rs11072990     	1	81434467	 0.00901 	 0.00999 	 0.03837 	 0.00015
rs6495539      	1	81435419	 0.00828 	 0.01118 	 0.03038 	 0.00001
rs6495540      	1	81436428	 0.01826 	 0.02094 	 0.04461 	 0.00070
rs7172781      	1	81436717	 0.02331 	 0.02529 	 0.06196 	 0.00100
rs8037634      	1	81437650	 0.01048 	 0.01263 	 0.04058 	 0.00032
rs3902835      	1	81439129	 0.00856 	 0.00936 	 0.03362 	 0.00014
rs35000575     	1	81439638	 0.00193 	 0.00367 	 -0.00760 	 -0.00002
rs12900970     	1	81441544	 0.01208 	 0.01340 	 0.03237 	 0.00020
rs12899903     	1	81441599	 0.01555 	 0.01650 	 -0.05829 	 -0.00127
rs7180904      	1	81441913	 0.01583 	 0.01875 	 -0.05417 	 -0.00147
rs7181454      	1	81442161	 0.01579 	 0.01793 	 -0.07031 	 -0.00107
rs55965536     	1	81442478	 0.01605 	 0.01671 	 0.04799 	 0.00056
rs34400233     	1	81443045	 0.01546 	 0.02527 	 -0.02549 	 0.00020
rs35813090     	1	81445030	 0.01360 	 0.01526 	 -0.00374 	 0.00012
rs34165852     	1	81445712	 0.01652 	 0.02453 	 -0.06463 	 -0.00131
rs12594790     	1	81446543	 0.01703 	 0.01778 	 0.05024 	 0.00028
rs1876809      	1	81447412	 0.01513 	 0.01579 	 0.04450 	 0.00009
rs7183232      	1	81450836	 0.01699 	 0.02257 	 0.03388 	 -0.00014
rs11638013     	1	81451956	 0.01943 	 0.01993 	 0.05951 	 0.00084
rs12917132     	1	81453271	 0.01426 	 0.01379 	 0.03934 	 0.00027
rs12916883     	1	81453372	 0.01966 	 0.01652 	 0.05668 	 0.00045
rs7169204      	1	81454021	 0.02401 	 0.02271 	 0.10728 	 0.00174
rs7169794      	1	81454389	 0.02598 	 0.02843 	 0.12899 	 0.00246
rs7173934      	1	81454714	 0.02737 	 0.03227 	 0.12345 	 0.00293
rs56157325     	1	81454749	 0.02900 	 0.02067 	 0.05067 	 0.00048
rs11638368     	1	81456004	 0.00378 	 0.00454 	 0.01692 	 0.00002
