snp	 s0	s1	s2	s3	
2	96	146	NA NA 
2	51	67	NA NA 
3	36	50	67	NA 
4	50	67	86	145	
2	50	67	NA NA 
2	51	63	NA NA 
2	119	122	NA NA 
3	52	103	164	NA 
4	50	107	112	146	
2	50	61	NA NA 
4	56	81	82	175	
3	101	136	144	NA 
3	38	73	101	NA 
2	73	104	NA NA 
4	20	94	127	141	
2	63	115	NA NA 
3	67	73	151	NA 
3	56	82	88	NA 
2	51	105	NA NA 
3	42	51	105	NA 
4	52	82	137	160	
3	58	144	176	NA 
3	41	50	132	NA 
3	42	50	133	NA 
2	50	68	NA NA 
4	56	61	170	172	
3	56	61	153	NA 
3	86	112	125	NA 
2	109	141	NA NA 
2	125	127	NA NA 
3	50	127	151	NA 
2	91	104	NA NA 
2	87	177	NA NA 
2	38	111	NA NA 
2	144	148	NA NA 
2	141	144	NA NA 
2	38	96	NA NA 
3	38	88	120	NA 
2	38	111	NA NA 
2	125	144	NA NA 
2	144	148	NA NA 
2	144	151	NA NA 
2	56	112	NA NA 
2	105	125	NA NA 
2	112	115	NA NA 
2	115	164	NA NA 
2	42	136	NA NA 
2	96	121	NA NA 
3	9	136	164	NA 
2	51	67	NA NA 
2	52	61	NA NA 
4	52	53	67	127	
2	52	67	NA NA 
2	50	73	NA NA 
2	50	119	NA NA 
4	42	48	50	97	
4	38	52	104	118	
3	27	113	146	NA 
3	82	151	164	NA 
2	82	136	NA NA 
3	63	123	151	NA 
3	56	67	139	NA 
2	56	73	NA NA 
2	50	121	NA NA 
3	50	53	127	NA 
3	50	91	127	NA 
2	42	51	NA NA 
4	48	51	69	111	
3	38	113	115	NA 
3	38	63	122	NA 
3	61	92	151	NA 
2	38	50	NA NA 
3	51	77	107	NA 
2	67	111	NA NA 
3	50	67	162	NA 
3	50	73	78	NA 
2	47	133	NA NA 
3	38	81	84	NA 
3	4	38	88	NA 
2	123	155	NA NA 
2	51	71	NA NA 
2	50	119	NA NA 
2	82	101	NA NA 
3	82	101	141	NA 
2	91	136	NA NA 
3	65	94	111	NA 
2	51	107	NA NA 
3	50	91	103	NA 
2	50	94	NA NA 
3	94	132	157	NA 
2	42	50	NA NA 
2	50	82	NA NA 
2	50	82	NA NA 
2	50	164	NA NA 
2	136	138	NA NA 
2	105	141	NA NA 
2	121	122	NA NA 
2	133	135	NA NA 
3	73	115	125	NA 
2	41	125	NA NA 
3	132	138	165	NA 
4	17	138	165	180	
3	60	115	132	NA 
2	60	132	NA NA 
4	73	82	84	88	
2	52	61	NA NA 
4	51	61	70	128	
2	52	67	NA NA 
2	51	109	NA NA 
3	55	87	94	NA 
2	107	132	NA NA 
2	61	115	NA NA 
2	38	52	NA NA 
2	56	144	NA NA 
3	52	61	166	NA 
2	52	71	NA NA 
2	56	71	NA NA 
3	0	50	61	NA 
3	49	50	117	NA 
2	42	50	NA NA 
4	39	44	50	90	
4	42	50	58	81	
2	50	61	NA NA 
2	50	67	NA NA 
2	61	116	NA NA 
2	61	141	NA NA 
2	63	116	NA NA 
2	42	84	NA NA 
2	38	50	NA NA 
2	47	50	NA NA 
2	47	50	NA NA 
3	48	50	110	NA 
2	50	67	NA NA 
3	120	136	177	NA 
2	130	177	NA NA 
2	96	109	NA NA 
2	96	109	NA NA 
2	50	119	NA NA 
3	2	38	50	NA 
2	50	112	NA NA 
3	42	50	107	NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	51	82	NA NA 
2	51	55	NA NA 
2	85	144	NA NA 
3	115	163	177	NA 
2	82	141	NA NA 
3	50	88	91	NA 
2	50	63	NA NA 
2	107	141	NA NA 
2	51	71	NA NA 
3	50	71	173	NA 
4	48	67	69	165	
3	86	112	165	NA 
2	84	127	NA NA 
3	63	88	173	NA 
2	38	56	NA NA 
3	38	50	117	NA 
4	38	51	90	112	
3	120	129	177	NA 
4	41	55	107	133	
2	56	61	NA NA 
4	82	92	121	141	
2	107	165	NA NA 
3	42	50	103	NA 
3	50	63	78	NA 
2	50	60	NA NA 
3	50	61	131	NA 
2	50	63	NA NA 
3	10	50	73	NA 
4	16	50	63	102	
3	50	63	107	NA 
3	50	109	146	NA 
2	50	107	NA NA 
3	52	68	122	NA 
4	17	52	67	103	
2	51	119	NA NA 
3	52	60	153	NA 
2	112	122	NA NA 
4	75	89	94	170	
3	44	45	67	NA 
2	61	92	NA NA 
3	82	109	111	NA 
3	52	109	160	NA 
3	50	51	63	NA 
2	48	50	NA NA 
2	52	164	NA NA 
2	91	136	NA NA 
3	85	91	148	NA 
2	73	111	NA NA 
3	107	130	165	NA 
2	123	177	NA NA 
3	52	82	141	NA 
2	56	82	NA NA 
3	42	120	165	NA 
4	52	79	114	135	
3	50	54	82	NA 
4	73	97	111	139	
3	91	125	129	NA 
4	48	84	103	150	
4	47	73	103	151	
3	50	56	105	NA 
4	25	52	68	85	
4	10	111	119	165	
3	72	73	90	NA 
2	82	123	NA NA 
2	73	136	NA NA 
3	64	103	165	NA 
3	57	105	148	NA 
3	7	56	82	NA 
3	52	67	76	NA 
4	42	52	58	134	
2	42	52	NA NA 
3	38	51	60	NA 
4	31	50	60	61	
2	47	50	NA NA 
3	50	63	165	NA 
3	51	60	119	NA 
3	51	144	173	NA 
4	80	82	87	125	
2	50	68	NA NA 
2	91	132	NA NA 
2	50	177	NA NA 
2	50	63	NA NA 
4	51	67	68	105	
3	51	105	116	NA 
2	104	164	NA NA 
2	144	148	NA NA 
2	92	146	NA NA 
4	21	122	146	151	
2	63	151	NA NA 
3	38	88	116	NA 
2	82	122	NA NA 
2	82	122	NA NA 
2	82	116	NA NA 
2	105	141	NA NA 
2	120	135	NA NA 
2	91	151	NA NA 
2	61	141	NA NA 
3	50	159	164	NA 
3	19	50	71	NA 
2	116	119	NA NA 
4	30	82	115	127	
4	112	121	135	151	
3	56	91	96	NA 
2	38	85	NA NA 
3	91	104	164	NA 
2	48	52	NA NA 
3	41	82	136	NA 
2	50	82	NA NA 
4	50	82	95	183	
3	50	82	119	NA 
4	42	78	87	90	
3	56	73	111	NA 
2	63	123	NA NA 
4	51	60	158	183	
4	7	16	103	120	
3	91	111	144	NA 
2	73	132	NA NA 
2	56	164	NA NA 
2	51	164	NA NA 
2	56	105	NA NA 
2	116	144	NA NA 
4	50	81	127	129	
2	127	165	NA NA 
2	146	165	NA NA 
3	112	136	175	NA 
2	127	130	NA NA 
3	104	112	127	NA 
3	84	120	121	NA 
3	56	107	144	NA 
4	50	66	141	155	
2	50	146	NA NA 
3	50	84	94	NA 
3	42	50	178	NA 
4	38	52	100	140	
2	61	141	NA NA 
2	71	116	NA NA 
3	104	119	127	NA 
2	94	104	NA NA 
4	29	84	94	132	
3	71	85	120	NA 
3	133	155	168	NA 
4	48	62	91	151	
2	82	148	NA NA 
2	82	141	NA NA 
2	68	141	NA NA 
4	20	61	130	132	
3	116	125	135	NA 
3	52	80	82	NA 
2	73	120	NA NA 
4	91	133	144	155	
3	42	56	112	NA 
2	52	146	NA NA 
2	50	60	NA NA 
3	50	57	91	NA 
2	38	56	NA NA 
2	38	50	NA NA 
2	52	63	NA NA 
2	56	63	NA NA 
2	52	60	NA NA 
2	50	73	NA NA 
3	56	73	160	NA 
3	132	133	135	NA 
3	67	96	177	NA 
2	127	151	NA NA 
2	91	151	NA NA 
4	96	112	116	138	
2	71	113	NA NA 
2	52	67	NA NA 
2	51	135	NA NA 
2	51	138	NA NA 
2	116	177	NA NA 
4	144	149	165	170	
4	50	101	109	162	
3	50	112	139	NA 
2	50	61	NA NA 
2	42	52	NA NA 
