rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3940061      	1	15941276	 0.00390 	 0.00478 	 0.12123 	 0.00025
rs75354298     	1	15944384	 0.00383 	 0.00485 	 0.03320 	 0.00008
rs74057713     	1	15944620	 0.00310 	 0.00416 	 0.00678 	 -0.00004
rs72647113     	1	15945140	 0.00372 	 0.00447 	 0.03747 	 0.00003
rs6429762      	1	15945595	 0.00306 	 0.00419 	 -0.00439 	 -0.00003
rs1122386      	1	15946877	 0.00316 	 0.00484 	 -0.03003 	 -0.00010
rs1122387      	1	15947282	 0.00317 	 0.00413 	 -0.02402 	 -0.00003
rs75958497     	1	15948073	 0.00393 	 0.00580 	 0.04143 	 0.00013
rs78175477     	1	15948091	 0.00337 	 0.00452 	 -0.03492 	 -0.00015
rs148069235    	1	15950064	 0.00203 	 0.00318 	 -0.01437 	 -0.00002
rs55824149     	1	15950326	 0.00296 	 0.00411 	 -0.02137 	 -0.00004
rs59991988     	1	15950552	 0.00372 	 0.00458 	 0.08145 	 0.00013
rs16851876     	1	15950628	 0.00313 	 0.00464 	 -0.04295 	 -0.00019
rs6429763      	1	15951022	 0.00346 	 0.00453 	 0.01716 	 0.00004
rs6429765      	1	15951135	 0.00348 	 0.00462 	 0.02580 	 0.00005
rs2861387      	1	15951296	 0.00339 	 0.00470 	 -0.04224 	 -0.00005
rs6697813      	1	15951743	 0.00343 	 0.00483 	 0.00851 	 0.00005
rs7545782      	1	15955227	 0.00331 	 0.00510 	 -0.01219 	 0.00003
rs7535836      	1	15955388	 0.00348 	 0.00565 	 0.02134 	 0.00007
rs7535934      	1	15955515	 0.00390 	 0.00581 	 0.04109 	 0.00006
rs113384666    	1	15955927	 0.00382 	 0.00455 	 0.03632 	 0.00009
rs72647118     	1	15956535	 0.00327 	 0.00510 	 -0.01692 	 -0.00005
rs72647119     	1	15956610	 0.00358 	 0.00526 	 0.02581 	 0.00007
rs72647120     	1	15956769	 0.00320 	 0.00479 	 -0.01899 	 -0.00005
rs77013414     	1	15957424	 0.00336 	 0.00467 	 -0.01603 	 -0.00005
rs6429766      	1	15957584	 0.00288 	 0.00441 	 -0.01868 	 -0.00004
rs3795763      	1	15959977	 0.00344 	 0.00423 	 -0.02111 	 -0.00004
rs16851884     	1	15961871	 0.00327 	 0.00540 	 -0.02321 	 0.00003
rs6660234      	1	15962590	 0.00323 	 0.00461 	 -0.02579 	 -0.00004
rs72647126     	1	15963273	 0.00376 	 0.00455 	 0.03413 	 0.00005
rs6429767      	1	15963334	 0.00327 	 0.00451 	 -0.02545 	 -0.00008
rs6429768      	1	15963531	 0.00325 	 0.00509 	 -0.02418 	 -0.00005
rs72647128     	1	15963908	 0.00331 	 0.00492 	 -0.02370 	 -0.00004
rs67349836     	1	15966176	 0.00306 	 0.00485 	 -0.02787 	 -0.00005
rs17448682     	1	15966713	 0.00372 	 0.00450 	 0.03541 	 0.00006
rs6659252      	1	15967908	 0.00373 	 0.00520 	 0.00986 	 0.00003
rs7515078      	1	15968325	 0.00316 	 0.00503 	 -0.00936 	 -0.00005
rs6696286      	1	15968770	 0.00346 	 0.00449 	 -0.03034 	 -0.00005
rs7531396      	1	15969870	 0.00343 	 0.00492 	 -0.03868 	 -0.00014
rs56032936     	1	15970953	 0.00350 	 0.00490 	 -0.03932 	 -0.00006
rs111595852    	1	15971123	 0.00364 	 0.00512 	 0.00003 	 -0.00007
rs56057412     	1	15971372	 0.00342 	 0.00431 	 -0.04181 	 -0.00004
rs59558854     	1	15971399	 0.00328 	 0.00480 	 -0.04193 	 -0.00004
rs72647134     	1	15971980	 0.00352 	 0.00468 	 0.01141 	 -0.00002
rs7516462      	1	15972597	 0.00228 	 0.00358 	 -0.01389 	 -0.00003
rs78873257     	1	15973745	 0.00324 	 0.00441 	 -0.01681 	 -0.00001
rs6662685      	1	15974814	 0.00387 	 0.00448 	 0.03279 	 0.00004
rs1980607      	1	15975237	 0.00340 	 0.00431 	 -0.02629 	 -0.00003
rs3979448      	1	15975904	 0.00314 	 0.00456 	 -0.01837 	 -0.00006
rs2104038      	1	15975987	 0.00315 	 0.00437 	 -0.01949 	 -0.00004
rs7529563      	1	15977500	 0.00330 	 0.00475 	 -0.02364 	 -0.00009
rs7537618      	1	15977682	 0.00372 	 0.00467 	 -0.03976 	 -0.00004
rs60316092     	1	15981143	 0.00337 	 0.00410 	 -0.02816 	 -0.00004
rs941686       	1	15983301	 0.00376 	 0.00490 	 0.02603 	 0.00006
rs17448778     	1	15985306	 0.00339 	 0.00456 	 -0.03101 	 -0.00005
rs6695903      	1	15985940	 0.00316 	 0.00463 	 -0.01656 	 -0.00004
rs10492986     	1	15988702	 0.00350 	 0.00465 	 -0.03558 	 -0.00005
rs41270279     	1	15988878	 0.00366 	 0.00551 	 -0.05273 	 -0.00011
rs7536654      	1	15989141	 0.00328 	 0.00490 	 -0.02062 	 -0.00003
rs998032       	1	15989918	 0.00346 	 0.00564 	 -0.03619 	 -0.00006
rs927207       	1	15990552	 0.00290 	 0.00429 	 -0.01216 	 -0.00003
rs79570154     	1	15990912	 0.00305 	 0.00392 	 -0.01542 	 -0.00003
rs17448966     	1	15990983	 0.00290 	 0.00390 	 -0.00951 	 -0.00003
rs55913949     	1	15991645	 0.00478 	 0.00674 	 0.05032 	 0.00013
rs34453754     	1	15993208	 0.00279 	 0.00401 	 -0.00573 	 -0.00004
