snp	 s0	s1	s2	s3	
3	114	127	171	NA 
3	114	126	132	NA 
2	123	132	NA NA 
3	114	117	127	NA 
4	114	118	127	147	
3	114	117	132	NA 
2	114	132	NA NA 
2	121	124	NA NA 
2	119	123	NA NA 
3	107	123	124	NA 
3	115	124	138	NA 
4	59	115	124	147	
4	104	115	119	138	
3	115	132	150	NA 
3	115	132	153	NA 
3	115	129	153	NA 
4	84	115	132	153	
2	123	124	NA NA 
4	114	118	124	137	
4	29	111	114	124	
2	114	129	NA NA 
3	36	114	129	NA 
3	114	129	162	NA 
3	114	126	129	NA 
3	114	132	137	NA 
2	114	119	NA NA 
2	111	114	NA NA 
2	114	124	NA NA 
3	114	132	134	NA 
3	114	132	137	NA 
3	114	127	137	NA 
3	93	114	127	NA 
4	79	93	107	114	
2	114	132	NA NA 
2	114	132	NA NA 
2	114	124	NA NA 
3	90	114	128	NA 
2	114	124	NA NA 
2	114	124	NA NA 
2	114	132	NA NA 
3	89	114	129	NA 
2	114	127	NA NA 
2	114	124	NA NA 
2	114	124	NA NA 
2	114	124	NA NA 
2	123	127	NA NA 
3	69	121	124	NA 
2	114	124	NA NA 
2	114	132	NA NA 
2	114	132	NA NA 
2	114	119	NA NA 
3	114	119	128	NA 
2	114	119	NA NA 
4	114	119	136	137	
4	114	119	134	172	
3	0	114	119	NA 
4	53	94	114	133	
3	101	114	135	NA 
4	56	114	118	119	
3	115	121	127	NA 
4	102	115	117	127	
3	113	115	129	NA 
4	68	113	114	129	
3	107	114	129	NA 
3	107	114	129	NA 
3	102	114	132	NA 
3	113	115	132	NA 
2	114	124	NA NA 
4	114	119	129	161	
2	93	114	NA NA 
4	81	93	114	117	
3	114	123	127	NA 
4	104	114	124	137	
4	115	119	121	135	
3	0	119	121	NA 
2	123	124	NA NA 
3	107	121	124	NA 
4	107	121	124	164	
4	45	107	114	129	
4	2	114	123	124	
3	114	129	143	NA 
3	114	129	130	NA 
2	114	124	NA NA 
4	105	114	117	119	
4	95	98	114	117	
4	114	117	119	138	
4	114	117	119	138	
3	114	117	119	NA 
3	115	119	131	NA 
4	73	115	124	147	
4	115	124	152	174	
4	115	123	132	144	
4	103	115	125	132	
4	102	115	132	170	
3	102	115	132	NA 
4	102	115	118	124	
3	114	117	127	NA 
3	89	114	127	NA 
4	114	121	124	130	
2	114	129	NA NA 
3	58	114	129	NA 
3	114	129	170	NA 
4	19	94	114	129	
4	94	96	118	129	
3	94	96	127	NA 
4	94	95	98	127	
4	94	98	117	127	
4	94	95	118	127	
3	94	95	119	NA 
3	94	95	127	NA 
3	94	95	119	NA 
4	94	95	109	126	
3	94	97	127	NA 
4	33	93	114	162	
3	114	127	170	NA 
2	114	119	NA NA 
2	114	119	NA NA 
4	71	114	116	129	
4	81	107	114	127	
4	114	117	118	132	
4	104	114	125	162	
3	90	114	116	NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	114	119	166	NA 
3	94	114	142	NA 
4	78	114	132	174	
2	114	129	NA NA 
2	114	124	NA NA 
3	100	114	124	NA 
3	69	114	119	NA 
2	114	119	NA NA 
4	114	116	119	137	
2	114	129	NA NA 
2	114	119	NA NA 
4	76	114	121	127	
3	111	114	116	NA 
3	114	118	119	NA 
3	114	117	119	NA 
3	114	119	166	NA 
3	114	119	133	NA 
3	112	119	123	NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	100	114	115	NA 
2	114	124	NA NA 
2	114	124	NA NA 
3	114	127	135	NA 
3	115	129	147	NA 
3	113	115	129	NA 
3	113	115	124	NA 
2	121	124	NA NA 
3	114	127	128	NA 
2	114	132	NA NA 
4	114	127	137	154	
2	114	129	NA NA 
2	114	127	NA NA 
3	114	124	137	NA 
4	114	123	132	137	
3	100	105	114	NA 
3	82	109	114	NA 
3	106	114	171	NA 
3	93	99	114	NA 
4	95	114	117	129	
4	2	114	121	124	
4	93	95	114	136	
3	101	114	118	NA 
4	111	114	128	136	
4	30	114	123	129	
3	114	129	168	NA 
4	103	114	117	141	
4	88	114	118	129	
3	113	115	127	NA 
4	113	115	116	134	
3	114	121	129	NA 
4	103	114	117	127	
3	114	117	127	NA 
3	114	117	127	NA 
2	114	127	NA NA 
2	114	129	NA NA 
2	114	129	NA NA 
3	114	117	129	NA 
4	54	114	119	123	
3	94	114	119	NA 
4	49	114	129	137	
3	114	129	137	NA 
2	114	127	NA NA 
4	114	117	129	138	
3	114	127	128	NA 
3	114	129	137	NA 
4	114	132	137	146	
4	46	114	119	137	
2	111	114	NA NA 
4	11	96	114	146	
4	109	114	118	163	
2	100	114	NA NA 
4	93	99	123	127	
3	94	95	129	NA 
3	90	94	129	NA 
4	94	98	110	124	
3	94	97	124	NA 
3	91	93	124	NA 
3	91	93	116	NA 
4	89	107	114	120	
3	114	119	173	NA 
2	114	127	NA NA 
3	114	119	137	NA 
3	39	114	129	NA 
2	114	119	NA NA 
3	102	114	129	NA 
4	114	117	129	169	
4	35	114	117	119	
3	31	114	119	NA 
4	32	114	119	121	
2	114	119	NA NA 
4	113	115	119	168	
4	115	119	121	144	
3	115	119	131	NA 
4	115	128	129	152	
3	114	115	132	NA 
3	35	114	116	NA 
4	1	114	119	160	
2	114	116	NA NA 
4	114	132	135	169	
3	114	124	170	NA 
3	52	121	124	NA 
3	113	117	127	NA 
4	103	113	115	119	
2	114	129	NA NA 
4	114	127	129	174	
3	114	118	129	NA 
3	114	117	132	NA 
2	114	127	NA NA 
3	114	132	162	NA 
4	34	93	114	116	
4	96	114	118	162	
4	82	88	114	124	
2	112	114	NA NA 
4	61	86	114	136	
4	114	117	127	132	
4	53	114	128	132	
4	88	91	114	116	
4	48	78	90	114	
3	90	93	119	NA 
3	90	93	132	NA 
4	93	96	132	173	
3	93	96	129	NA 
4	29	94	98	129	
4	90	94	118	119	
2	103	114	NA NA 
3	103	114	117	NA 
4	94	114	117	156	
4	101	114	117	138	
3	101	114	118	NA 
3	114	124	174	NA 
3	114	118	129	NA 
3	121	122	124	NA 
2	119	121	NA NA 
4	72	78	119	121	
3	114	119	121	NA 
4	24	62	114	119	
4	58	86	114	127	
4	114	121	127	129	
3	114	119	154	NA 
4	33	114	126	127	
4	113	115	129	141	
4	98	100	115	153	
4	109	115	145	147	
3	109	115	138	NA 
3	115	116	141	NA 
4	115	116	141	156	
3	106	115	141	NA 
3	115	132	136	NA 
4	87	115	132	138	
3	115	132	138	NA 
3	115	132	138	NA 
4	115	129	133	164	
4	111	115	128	135	
4	115	143	148	153	
4	68	112	115	153	
4	103	114	115	128	
4	15	114	132	140	
2	114	129	NA NA 
3	107	119	123	NA 
3	94	114	118	NA 
4	98	114	124	161	
3	113	115	124	NA 
4	113	115	124	159	
4	78	115	124	150	
4	72	94	115	148	
4	94	115	142	150	
4	55	111	115	150	
3	94	115	150	NA 
4	89	115	150	157	
4	89	115	142	150	
