rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59953817     	1	71422408	 0.00070 	 0.00448 	 0.01830 	 0.00002
rs12601153     	1	71429361	 0.00052 	 0.00354 	 0.01518 	 0.00000
rs34588747     	1	71432407	 0.00050 	 0.00365 	 -0.01063 	 -0.00001
rs34037779     	1	71432449	 0.00057 	 0.00425 	 -0.00767 	 -0.00002
rs35400033     	1	71433756	 0.00073 	 0.00515 	 -0.02742 	 -0.01452
rs35931417     	1	71434927	 0.00053 	 0.00368 	 -0.00345 	 0.00819
rs8064956      	1	71435255	 0.00058 	 0.00404 	 -0.00351 	 0.00819
rs4789614      	1	71438310	 0.00067 	 0.00442 	 -0.00746 	 0.03457
rs28556769     	1	71439558	 0.00068 	 0.00442 	 -0.01749 	 0.00925
rs7221985      	1	71439671	 0.00069 	 0.00442 	 -0.01291 	 0.00625
rs4789619      	1	71441045	 0.00061 	 0.00426 	 -0.00907 	 0.01158
rs59027749     	1	71464497	 0.00047 	 0.00403 	 -0.00422 	 0.04683
rs11654297     	1	71464531	 0.00050 	 0.00460 	 0.00886 	 0.04783
rs11654298     	1	71464537	 0.00057 	 0.00484 	 -0.00463 	 0.04800
rs8066477      	1	71465264	 0.00052 	 0.00387 	 -0.00129 	 0.05130
rs1113020      	1	71466613	 0.00084 	 0.00615 	 -0.01531 	 -0.01478
rs11651551     	1	71471051	 0.00057 	 0.00470 	 -0.00078 	 -0.00288
rs73349717     	1	71472471	 0.00071 	 0.00597 	 -0.02721 	 -0.00287
rs73349720     	1	71472757	 0.00061 	 0.00535 	 -0.01998 	 -0.00434
rs73349722     	1	71473067	 0.00052 	 0.00473 	 0.00223 	 0.04845
rs59959072     	1	71474088	 0.00056 	 0.00596 	 -0.01375 	 0.00129
rs73349725     	1	71474183	 0.00058 	 0.00875 	 0.01066 	 0.04817
rs73349729     	1	71474438	 0.00054 	 0.00495 	 -0.00643 	 -0.07412
rs7406913      	1	71476050	 0.00052 	 0.00383 	 0.00320 	 0.01172
rs73349733     	1	71479049	 0.00063 	 0.00868 	 -0.02580 	 -0.00972
rs8082523      	1	71499597	 0.00112 	 0.00733 	 -0.01802 	 -0.00215
rs7220636      	1	71509517	 0.00092 	 0.00648 	 -0.01381 	 -0.01122
