rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237733      	1	18793323	 0.00290 	 0.00414 	 -0.01463 	 -0.00003
rs4372421      	1	18794375	 0.00438 	 0.00642 	 -0.01916 	 -0.00006
rs11603403     	1	18801199	 0.00245 	 0.00344 	 -0.01104 	 -0.00002
rs10766504     	1	18802340	 0.00251 	 0.00369 	 -0.01175 	 -0.00002
rs11024792     	1	18802503	 0.00323 	 0.00456 	 -0.01602 	 -0.00004
rs7131023      	1	18804524	 0.00364 	 0.00499 	 -0.01840 	 -0.00004
rs7108520      	1	18806029	 0.00582 	 0.00800 	 -0.02484 	 -0.00010
rs7108873      	1	18806052	 0.00625 	 0.00803 	 -0.02597 	 -0.00010
rs10766505     	1	18806633	 0.00495 	 0.00651 	 -0.02168 	 -0.00007
rs4508188      	1	18807176	 0.00192 	 0.00299 	 -0.00022 	 -0.00000
rs7117716      	1	18808355	 0.00340 	 0.00493 	 -0.01603 	 -0.00004
rs10832986     	1	18808557	 0.00232 	 0.00348 	 0.01089 	 0.00002
rs12577551     	1	18809542	 0.00188 	 0.00291 	 -0.00216 	 -0.00000
rs7103490      	1	18810219	 0.00221 	 0.00357 	 0.01046 	 0.00002
rs7932575      	1	18814983	 0.00823 	 0.01137 	 -0.03237 	 -0.00021
rs7932938      	1	18815295	 0.00213 	 0.00317 	 0.00239 	 0.00000
rs7129128      	1	18816245	 0.00757 	 0.00991 	 -0.03039 	 -0.00011
rs4271370      	1	18816418	 0.00523 	 0.00721 	 0.02609 	 0.00009
rs4237734      	1	18817177	 0.00554 	 0.00740 	 0.02694 	 0.00009
rs7930112      	1	18818381	 0.00851 	 0.01087 	 -0.03444 	 -0.00017
rs4627050      	1	18822037	 0.00946 	 0.01317 	 0.02920 	 0.00019
rs7106025      	1	18823278	 0.00474 	 0.00633 	 -0.02437 	 -0.00007
rs7935874      	1	18837645	 0.01374 	 0.01279 	 -0.03189 	 -0.00011
rs60013221     	1	18839464	 0.01471 	 0.01481 	 -0.00476 	 -0.00003
rs60532851     	1	18839689	 0.01404 	 0.01602 	 -0.00286 	 -0.00006
rs7102774      	1	18840010	 0.01436 	 0.01493 	 -0.01811 	 -0.00008
rs7102779      	1	18840018	 0.01401 	 0.01654 	 0.00024 	 0.00009
rs11512067     	1	18840077	 0.01469 	 0.01846 	 0.00137 	 0.00005
rs7103161      	1	18840232	 0.01417 	 0.01588 	 0.00320 	 -0.00006
rs56382615     	1	18840413	 0.01478 	 0.01675 	 0.01618 	 0.00011
rs56062517     	1	18840657	 0.01437 	 0.01527 	 0.01212 	 0.00005
