rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10851512     	1	52592843	 0.00204 	 0.00691 	 0.03039 	 0.00008
rs6493552      	1	52595612	 0.00372 	 0.01180 	 0.05336 	 0.00013
rs3751620      	1	52601570	 0.00480 	 0.01126 	 -0.06026 	 -0.00023
rs3751619      	1	52601591	 0.00359 	 0.00925 	 -0.05312 	 -0.00015
rs12900962     	1	52608202	 0.00229 	 0.00661 	 0.03071 	 0.00005
rs11852464     	1	52610898	 0.05208 	 0.05825 	 0.10312 	 0.00263
rs2290332      	1	52611451	 0.00259 	 0.00678 	 0.04112 	 0.00006
rs4341694      	1	52612484	 0.00571 	 0.01148 	 -0.07028 	 -0.00023
rs2290334      	1	52615712	 0.00593 	 0.01161 	 -0.07288 	 -0.00024
rs17707338     	1	52617470	 0.00598 	 0.01059 	 -0.07227 	 -0.00022
rs17613587     	1	52618080	 0.00555 	 0.01034 	 -0.07071 	 -0.00018
rs17613607     	1	52618994	 0.00477 	 0.01016 	 -0.06206 	 -0.00018
rs34855483     	1	52620997	 0.00123 	 0.00544 	 -0.01297 	 -0.00003
rs12441597     	1	52627584	 0.01038 	 0.01517 	 0.09187 	 0.00045
rs11638675     	1	52631356	 0.03763 	 0.04628 	 0.09280 	 0.00189
rs3794568      	1	52642199	 0.00677 	 0.01317 	 -0.08081 	 -0.00035
rs10851513     	1	52643166	 0.03817 	 0.04781 	 0.10779 	 0.00221
rs8025937      	1	52644695	 0.01542 	 0.02276 	 0.09806 	 0.00086
rs2414139      	1	52648468	 0.00900 	 0.01364 	 -0.06454 	 -0.00034
rs11853452     	1	52648912	 0.05366 	 0.06449 	 0.10435 	 0.00295
rs8029205      	1	52649020	 0.00273 	 0.00752 	 0.04285 	 0.00006
rs12438578     	1	52649440	 0.01597 	 0.02291 	 0.09706 	 0.00093
rs3794566      	1	52654951	 0.01280 	 0.01942 	 0.09550 	 0.00072
rs3794565      	1	52655366	 0.02949 	 0.03271 	 0.10877 	 0.00146
