rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4776308      	1	66961485	 0.00520 	 0.00717 	 0.00963 	 0.00005
rs4776309      	1	66962366	 0.00477 	 0.00658 	 0.00695 	 0.00002
rs4776310      	1	66962675	 0.00578 	 0.00764 	 0.01755 	 0.00012
rs4776311      	1	66962783	 0.00588 	 0.00759 	 0.02190 	 0.00010
rs11630102     	1	66962927	 0.00587 	 0.00795 	 0.02351 	 0.00008
rs12708489     	1	66966266	 0.00640 	 0.00820 	 0.02645 	 0.00010
rs10162739     	1	66967196	 0.00581 	 0.00804 	 0.02114 	 0.00005
rs2439371      	1	66967308	 0.00886 	 0.01182 	 0.02971 	 0.00018
rs2469141      	1	66967398	 0.00979 	 0.01222 	 0.03144 	 0.00018
rs2439370      	1	66967473	 0.00776 	 0.00996 	 0.03051 	 0.00016
rs2469142      	1	66967504	 0.00751 	 0.00958 	 0.03695 	 0.00016
rs10162752     	1	66967544	 0.00640 	 0.00899 	 0.02729 	 0.00012
rs2439369      	1	66967596	 0.00675 	 0.00877 	 0.02651 	 0.00012
rs118036296    	1	66979741	 0.00390 	 0.00497 	 0.01895 	 0.00005
rs2439426      	1	66980118	 0.00373 	 0.00507 	 0.00513 	 -0.00001
rs7359178      	1	66981329	 0.00653 	 0.00803 	 -0.06161 	 -0.00024
rs12441773     	1	66981687	 0.03186 	 0.02446 	 0.06619 	 0.00078
rs12441801     	1	66981803	 0.02551 	 0.01805 	 0.05797 	 0.00050
rs16950152     	1	66990423	 0.01310 	 0.01506 	 -0.07093 	 -0.00052
rs4776823      	1	66996872	 0.15743 	 0.13411 	 0.08995 	 0.00646
rs72756477     	1	66998229	 0.00615 	 0.00805 	 -0.04511 	 -0.00018
rs62005625     	1	67002309	 0.06614 	 0.04712 	 0.03668 	 0.00021
rs61049230     	1	67005917	 0.09753 	 0.07300 	 0.07277 	 0.00254
rs2278603      	1	67008708	 0.00625 	 0.00709 	 -0.02968 	 -0.00011
rs2469123      	1	67009941	 0.05004 	 0.03551 	 0.06465 	 0.00110
rs2469122      	1	67010237	 0.00368 	 0.00463 	 -0.01103 	 -0.00003
rs2439403      	1	67010242	 0.03759 	 0.02741 	 0.06939 	 0.00115
rs2439402      	1	67010990	 0.04090 	 0.03187 	 0.08066 	 0.00143
rs2119260      	1	67011946	 0.00372 	 0.00487 	 0.00639 	 0.00001
rs2119261      	1	67011980	 0.00269 	 0.00337 	 0.00716 	 0.00001
rs2469120      	1	67012137	 0.02263 	 0.01515 	 0.08864 	 0.00070
rs61219780     	1	67012739	 0.02191 	 0.01357 	 0.07471 	 0.00047
rs2439401      	1	67012962	 0.01731 	 0.01206 	 0.02712 	 -0.00004
rs2469113      	1	67013530	 0.01702 	 0.01237 	 0.01859 	 -0.00024
rs2439399      	1	67013681	 0.02105 	 0.01610 	 0.06410 	 0.00056
rs2439398      	1	67013795	 0.01619 	 0.01130 	 0.01471 	 -0.00010
rs2469115      	1	67013964	 0.01659 	 0.01348 	 0.00361 	 -0.00000
rs57183043     	1	67014115	 0.00311 	 0.00413 	 -0.00601 	 -0.00002
rs2439396      	1	67014167	 0.02615 	 0.01698 	 0.07652 	 0.00056
rs2469116      	1	67014378	 0.01680 	 0.01342 	 -0.03880 	 -0.00030
rs2439395      	1	67014418	 0.01976 	 0.01604 	 0.02360 	 0.00003
rs893900       	1	67014528	 0.00703 	 0.00751 	 0.02351 	 0.00008
rs2439394      	1	67014537	 0.01985 	 0.01636 	 0.01910 	 -0.00032
rs2469117      	1	67014591	 0.01701 	 0.01365 	 -0.03760 	 -0.00041
rs2469118      	1	67014992	 0.02048 	 0.01698 	 0.01695 	 0.00000
rs2469119      	1	67015161	 0.02010 	 0.01413 	 0.01921 	 -0.00030
rs7180087      	1	67015210	 0.01988 	 0.01426 	 0.01724 	 -0.00011
rs2439393      	1	67015219	 0.02018 	 0.01479 	 0.01910 	 0.00015
rs893904       	1	67015485	 0.01971 	 0.01352 	 0.03543 	 0.00016
rs893905       	1	67015744	 0.03069 	 0.02176 	 0.09646 	 0.00119
rs36120854     	1	67015971	 0.00362 	 0.00445 	 -0.01455 	 -0.00003
rs893906       	1	67016028	 0.02003 	 0.01759 	 0.02022 	 0.00011
rs11638308     	1	67018180	 0.00386 	 0.00494 	 -0.02011 	 -0.00004
rs2439392      	1	67018491	 0.02002 	 0.01480 	 0.01818 	 0.00007
rs2469095      	1	67019074	 0.02954 	 0.02274 	 0.07950 	 0.00087
rs2469092      	1	67019192	 0.01993 	 0.01542 	 0.01966 	 0.00006
rs28629948     	1	67019576	 0.00392 	 0.00449 	 -0.01547 	 -0.00003
rs28670909     	1	67019601	 0.00378 	 0.00446 	 -0.01447 	 -0.00003
rs2439390      	1	67020138	 0.03129 	 0.02591 	 0.08381 	 0.00131
rs7167440      	1	67020568	 0.00647 	 0.00654 	 0.02434 	 0.00008
rs2439389      	1	67020892	 0.02610 	 0.02016 	 0.06436 	 0.00064
rs7183731      	1	67021051	 0.00826 	 0.00850 	 0.03043 	 0.00012
rs8024229      	1	67021593	 0.00393 	 0.00459 	 -0.01784 	 -0.00003
rs8024238      	1	67021608	 0.00839 	 0.00851 	 0.03037 	 0.00011
rs11853853     	1	67022470	 0.00538 	 0.00546 	 0.01792 	 0.00004
rs62005644     	1	67023631	 0.02683 	 0.01704 	 0.06405 	 0.00042
rs4567655      	1	67028795	 0.00487 	 0.00584 	 0.01465 	 0.00002
rs11636377     	1	67029247	 0.00518 	 0.00565 	 0.01549 	 0.00005
rs11636413     	1	67029307	 0.00477 	 0.00546 	 0.00907 	 0.00003
rs2469127      	1	67030166	 0.01562 	 0.01015 	 0.03582 	 0.00013
