snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	52	NA NA NA 
3	68	78	105	NA 
1	132	NA NA NA 
1	55	NA NA NA 
2	34	104	NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
2	123	152	NA NA 
2	107	110	NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
3	119	142	145	NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
2	53	106	NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	115	NA NA NA 
1	67	NA NA NA 
1	117	NA NA NA 
1	109	NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
2	1	53	NA NA 
3	27	38	70	NA 
1	61	NA NA NA 
2	29	140	NA NA 
1	99	NA NA NA 
2	54	99	NA NA 
2	115	141	NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
2	60	78	NA NA 
1	97	NA NA NA 
4	50	54	142	167	
2	63	131	NA NA 
1	140	NA NA NA 
1	51	NA NA NA 
1	142	NA NA NA 
2	70	93	NA NA 
2	80	84	NA NA 
1	76	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
2	104	122	NA NA 
4	3	21	126	142	
1	53	NA NA NA 
2	55	58	NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
3	54	65	96	NA 
3	141	155	161	NA 
2	61	78	NA NA 
1	80	NA NA NA 
3	16	39	113	NA 
3	62	92	157	NA 
1	117	NA NA NA 
1	76	NA NA NA 
2	79	82	NA NA 
2	111	144	NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
2	124	176	NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
2	9	61	NA NA 
1	119	NA NA NA 
2	87	152	NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	142	NA NA NA 
2	117	157	NA NA 
2	54	84	NA NA 
3	22	85	142	NA 
1	68	NA NA NA 
2	58	61	NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
2	44	87	NA NA 
1	58	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
2	31	118	NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
3	76	110	144	NA 
1	70	NA NA NA 
2	55	61	NA NA 
1	113	NA NA NA 
2	22	91	NA NA 
4	22	58	124	146	
3	22	55	132	NA 
1	97	NA NA NA 
4	53	65	75	183	
2	53	106	NA NA 
4	43	92	121	175	
4	52	80	92	169	
3	93	107	110	NA 
2	109	180	NA NA 
2	124	133	NA NA 
3	82	113	182	NA 
