snp	 s0	s1	s2	s3	
1	121	NA NA NA 
1	25	NA NA NA 
1	153	NA NA NA 
1	102	NA NA NA 
2	100	109	NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	111	NA NA NA 
2	111	144	NA NA 
1	105	NA NA NA 
2	144	159	NA NA 
1	114	NA NA NA 
1	161	NA NA NA 
2	94	164	NA NA 
2	21	163	NA NA 
2	52	93	NA NA 
1	153	NA NA NA 
1	168	NA NA NA 
2	62	109	NA NA 
1	131	NA NA NA 
2	142	170	NA NA 
1	146	NA NA NA 
1	2	NA NA NA 
1	159	NA NA NA 
1	90	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
2	90	112	NA NA 
1	144	NA NA NA 
1	51	NA NA NA 
2	47	123	NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
1	144	NA NA NA 
2	137	143	NA NA 
3	116	142	161	NA 
1	37	NA NA NA 
2	56	95	NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
2	12	143	NA NA 
2	129	171	NA NA 
3	97	122	146	NA 
1	94	NA NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
2	28	132	NA NA 
1	21	NA NA NA 
2	76	159	NA NA 
1	86	NA NA NA 
1	143	NA NA NA 
1	14	NA NA NA 
1	162	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
1	166	NA NA NA 
1	73	NA NA NA 
2	29	123	NA NA 
1	95	NA NA NA 
2	127	156	NA NA 
2	154	160	NA NA 
1	104	NA NA NA 
1	138	NA NA NA 
1	94	NA NA NA 
1	48	NA NA NA 
1	166	NA NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
1	63	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	169	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
4	36	39	80	161	
1	97	NA NA NA 
1	120	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
2	95	143	NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
2	17	164	NA NA 
1	15	NA NA NA 
1	1	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	17	NA NA NA 
1	152	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	54	NA NA NA 
1	129	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	28	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	100	NA NA NA 
1	171	NA NA NA 
1	45	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	33	NA NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
