snp	 s0	s1	s2	s3	
1	87	NA NA NA 
2	47	158	NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	103	NA NA NA 
1	27	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
2	50	102	NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
2	56	118	NA NA 
4	55	74	93	136	
3	59	69	123	NA 
1	153	NA NA NA 
3	66	72	81	NA 
1	159	NA NA NA 
1	9	NA NA NA 
2	83	99	NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	125	NA NA NA 
1	77	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	143	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	50	NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	42	NA NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
2	80	134	NA NA 
1	57	NA NA NA 
2	129	134	NA NA 
2	50	56	NA NA 
4	49	95	110	154	
3	85	112	130	NA 
2	95	117	NA NA 
1	132	NA NA NA 
1	103	NA NA NA 
1	148	NA NA NA 
3	33	58	158	NA 
4	49	100	127	139	
3	22	45	103	NA 
2	100	108	NA NA 
3	45	88	110	NA 
3	49	73	101	NA 
3	7	64	131	NA 
1	128	NA NA NA 
1	139	NA NA NA 
2	96	105	NA NA 
1	135	NA NA NA 
2	59	100	NA NA 
2	86	107	NA NA 
4	79	99	134	149	
4	49	72	74	145	
1	9	NA NA NA 
2	9	42	NA NA 
2	42	144	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	110	122	NA NA 
1	95	NA NA NA 
2	111	157	NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	136	NA NA NA 
3	42	119	150	NA 
1	42	NA NA NA 
2	30	84	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	114	NA NA NA 
1	3	NA NA NA 
2	20	65	NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	143	NA NA NA 
1	161	NA NA NA 
2	116	119	NA NA 
1	2	NA NA NA 
1	44	NA NA NA 
1	129	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
2	51	96	NA NA 
1	111	NA NA NA 
3	47	85	108	NA 
2	24	49	NA NA 
3	14	40	148	NA 
1	65	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
2	11	96	NA NA 
4	73	76	80	161	
2	90	104	NA NA 
4	68	112	117	123	
1	100	NA NA NA 
1	83	NA NA NA 
3	45	83	112	NA 
4	24	28	140	153	
1	25	NA NA NA 
2	93	99	NA NA 
1	107	NA NA NA 
2	42	99	NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
1	104	NA NA NA 
3	15	88	118	NA 
1	157	NA NA NA 
1	49	NA NA NA 
3	39	49	60	NA 
2	7	80	NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
3	11	13	82	NA 
1	47	NA NA NA 
3	124	127	133	NA 
1	78	NA NA NA 
2	101	157	NA NA 
1	122	NA NA NA 
2	53	63	NA NA 
1	47	NA NA NA 
3	118	126	138	NA 
2	96	110	NA NA 
2	43	68	NA NA 
2	123	125	NA NA 
2	120	125	NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
4	58	70	72	132	
3	97	101	114	NA 
4	30	45	47	134	
2	97	153	NA NA 
2	120	130	NA NA 
3	106	112	129	NA 
1	103	NA NA NA 
1	87	NA NA NA 
3	55	84	98	NA 
3	56	116	124	NA 
1	118	NA NA NA 
1	101	NA NA NA 
1	147	NA NA NA 
2	93	111	NA NA 
1	160	NA NA NA 
1	123	NA NA NA 
2	17	159	NA NA 
1	106	NA NA NA 
2	66	101	NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	29	NA NA NA 
1	150	NA NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
1	145	NA NA NA 
1	95	NA NA NA 
1	118	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
1	139	NA NA NA 
1	69	NA NA NA 
3	53	95	140	NA 
1	69	NA NA NA 
1	144	NA NA NA 
2	85	127	NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
2	60	118	NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
2	137	145	NA NA 
3	84	134	135	NA 
1	125	NA NA NA 
2	23	102	NA NA 
1	95	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	133	NA NA NA 
1	101	NA NA NA 
2	3	151	NA NA 
2	134	138	NA NA 
1	76	NA NA NA 
2	22	161	NA NA 
1	51	NA NA NA 
4	18	23	111	125	
1	23	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
4	68	146	154	159	
4	27	74	106	155	
2	9	135	NA NA 
4	59	67	80	102	
2	42	120	NA NA 
2	42	160	NA NA 
1	155	NA NA NA 
2	45	152	NA NA 
2	102	110	NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
2	42	158	NA NA 
4	23	49	100	117	
2	50	75	NA NA 
3	0	27	31	NA 
1	86	NA NA NA 
2	11	13	NA NA 
1	45	NA NA NA 
1	2	NA NA NA 
1	119	NA NA NA 
1	156	NA NA NA 
2	114	119	NA NA 
2	24	37	NA NA 
3	11	123	146	NA 
3	37	124	144	NA 
3	2	43	119	NA 
3	25	65	72	NA 
3	24	75	134	NA 
1	8	NA NA NA 
1	134	NA NA NA 
4	23	52	56	130	
1	49	NA NA NA 
1	149	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	106	NA NA NA 
1	158	NA NA NA 
4	15	24	68	105	
1	133	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	138	NA NA NA 
1	115	NA NA NA 
3	80	97	128	NA 
4	3	15	114	146	
2	53	85	NA NA 
2	47	145	NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	100	NA NA NA 
2	50	131	NA NA 
3	98	114	149	NA 
2	66	69	NA NA 
1	157	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	155	NA NA NA 
1	132	NA NA NA 
2	108	117	NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
2	11	100	NA NA 
1	41	NA NA NA 
4	24	59	86	116	
4	96	137	151	156	
1	27	NA NA NA 
2	49	73	NA NA 
2	16	28	NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
4	68	81	106	112	
1	44	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	40	NA NA NA 
2	100	132	NA NA 
1	154	NA NA NA 
3	39	42	47	NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	100	NA NA NA 
1	2	NA NA NA 
2	22	140	NA NA 
4	48	55	138	157	
1	34	NA NA NA 
3	30	32	72	NA 
1	74	NA NA NA 
2	39	79	NA NA 
1	83	NA NA NA 
1	162	NA NA NA 
2	41	126	NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	129	NA NA NA 
2	86	115	NA NA 
1	41	NA NA NA 
2	52	154	NA NA 
1	157	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
2	14	119	NA NA 
2	45	128	NA NA 
1	51	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
2	129	143	NA NA 
1	20	NA NA NA 
1	67	NA NA NA 
1	158	NA NA NA 
1	114	NA NA NA 
2	110	131	NA NA 
1	156	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
2	113	117	NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
2	85	137	NA NA 
1	146	NA NA NA 
2	106	153	NA NA 
1	118	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	146	NA NA NA 
1	80	NA NA NA 
2	107	133	NA NA 
2	70	73	NA NA 
2	57	102	NA NA 
2	27	47	NA NA 
3	116	123	142	NA 
1	99	NA NA NA 
2	90	141	NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
2	73	82	NA NA 
1	57	NA NA NA 
1	150	NA NA NA 
1	28	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	79	NA NA NA 
1	65	NA NA NA 
2	87	122	NA NA 
4	26	27	84	112	
1	123	NA NA NA 
1	103	NA NA NA 
3	54	128	153	NA 
2	54	110	NA NA 
1	102	NA NA NA 
2	15	114	NA NA 
1	129	NA NA NA 
1	102	NA NA NA 
3	102	112	147	NA 
3	84	103	138	NA 
1	149	NA NA NA 
4	1	79	116	131	
4	54	65	109	158	
4	44	57	95	153	
1	106	NA NA NA 
2	45	118	NA NA 
3	47	75	128	NA 
3	32	75	111	NA 
2	66	120	NA NA 
2	65	103	NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	47	NA NA NA 
3	98	100	128	NA 
2	79	137	NA NA 
1	86	NA NA NA 
1	114	NA NA NA 
4	31	62	88	96	
1	160	NA NA NA 
1	149	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
1	42	NA NA NA 
1	9	NA NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
2	81	158	NA NA 
1	83	NA NA NA 
2	59	100	NA NA 
2	95	98	NA NA 
4	46	99	147	151	
2	69	120	NA NA 
3	94	100	104	NA 
1	50	NA NA NA 
2	111	150	NA NA 
1	102	NA NA NA 
2	95	99	NA NA 
1	108	NA NA NA 
3	90	102	116	NA 
1	115	NA NA NA 
1	110	NA NA NA 
1	157	NA NA NA 
2	102	119	NA NA 
1	85	NA NA NA 
2	104	123	NA NA 
2	73	159	NA NA 
2	105	154	NA NA 
1	120	NA NA NA 
2	49	58	NA NA 
2	112	137	NA NA 
1	108	NA NA NA 
4	4	32	87	126	
4	19	42	74	128	
2	103	134	NA NA 
1	160	NA NA NA 
4	57	85	130	137	
