rs 	 chr 	 pos 	 postc 	 beta
rs55790409     	1	77300293	 0.00400 	 -0.03042
rs4683987      	1	77300307	 0.00175 	 -0.00457
rs6797518      	1	77303212	 0.00790 	 -0.04196
rs67454954     	1	77305420	 0.01397 	 -0.05468
rs41344847     	1	77305980	 0.01325 	 -0.05306
rs1372424      	1	77310513	 0.01497 	 -0.05562
rs66799104     	1	77312067	 0.01307 	 -0.05420
rs1372425      	1	77317940	 0.00858 	 -0.04637
rs13071107     	1	77321565	 0.00152 	 -0.00372
rs11924430     	1	77322026	 0.00167 	 0.01105
rs6776288      	1	77323280	 0.00162 	 0.00606
rs13087163     	1	77329538	 0.00160 	 0.00404
rs9883354      	1	77332185	 0.02076 	 0.14987
rs9812558      	1	77332657	 0.07905 	 -0.19009
rs9713467      	1	77333196	 0.09043 	 0.16659
rs2028513      	1	77334270	 0.00181 	 -0.00953
rs9309765      	1	77334932	 0.16067 	 0.22254
rs9875505      	1	77335469	 0.51501 	 0.25878
rs2875436      	1	77336156	 0.09976 	 0.20620
rs9848676      	1	77337755	 0.12358 	 0.21525
rs62251168     	1	77343066	 0.00378 	 -0.02353
rs9848347      	1	77344514	 0.01406 	 0.06705
rs9848444      	1	77344784	 0.01375 	 0.06768
rs12631368     	1	77345549	 0.01500 	 0.10860
rs9873219      	1	77354463	 0.01065 	 0.03564
rs11927613     	1	77354806	 0.00268 	 0.02081
rs2875419      	1	77356487	 0.01047 	 -0.04110
rs11719648     	1	77356890	 0.00685 	 0.05124
rs12637117     	1	77358376	 0.00596 	 0.02604
rs12630152     	1	77360017	 0.00604 	 0.02860
rs9820365      	1	77365899	 0.00636 	 0.03586
rs71322791     	1	77368604	 0.00584 	 0.04329
rs9874869      	1	77372626	 0.00592 	 0.04994
rs11712645     	1	77373474	 0.00633 	 0.05924
rs71322792     	1	77374428	 0.00635 	 0.06609
rs11713700     	1	77380293	 0.00583 	 0.05185
rs9868442      	1	77383950	 0.00530 	 0.03556
rs1899372      	1	77385745	 0.01202 	 0.07775
rs9855374      	1	77386346	 0.00251 	 -0.02552
rs9818075      	1	77386855	 0.00272 	 0.01550
rs6548499      	1	77389366	 0.00248 	 -0.01817
rs35423302     	1	77396086	 0.00254 	 -0.02227
rs4539916      	1	77396644	 0.00241 	 -0.01460
rs6769090      	1	77397617	 0.00260 	 -0.02312
rs73110269     	1	77397822	 0.00249 	 -0.02176
rs7649591      	1	77399238	 0.01160 	 -0.05216
rs7649600      	1	77399261	 0.01159 	 -0.05151
