snp	 s0	s1	s2	s3	
1	114	NA NA NA 
1	20	NA NA NA 
2	97	144	NA NA 
1	97	NA NA NA 
2	49	121	NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
2	69	74	NA NA 
1	109	NA NA NA 
1	15	NA NA NA 
2	55	80	NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	97	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
1	127	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
2	67	78	NA NA 
1	79	NA NA NA 
1	129	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
3	86	99	103	NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
2	57	97	NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
2	66	76	NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
3	102	138	145	NA 
1	133	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
2	103	139	NA NA 
1	105	NA NA NA 
2	103	123	NA NA 
1	123	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	150	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
3	103	105	126	NA 
1	28	NA NA NA 
1	75	NA NA NA 
3	26	74	150	NA 
2	70	91	NA NA 
1	131	NA NA NA 
1	20	NA NA NA 
4	19	80	94	109	
1	17	NA NA NA 
1	141	NA NA NA 
2	43	83	NA NA 
1	64	NA NA NA 
2	86	89	NA NA 
1	16	NA NA NA 
3	12	57	91	NA 
1	4	NA NA NA 
2	96	114	NA NA 
2	9	42	NA NA 
1	121	NA NA NA 
1	44	NA NA NA 
3	104	113	134	NA 
1	114	NA NA NA 
1	56	NA NA NA 
3	107	120	131	NA 
1	69	NA NA NA 
2	71	84	NA NA 
1	24	NA NA NA 
2	92	95	NA NA 
1	67	NA NA NA 
1	14	NA NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
2	123	129	NA NA 
1	69	NA NA NA 
2	83	98	NA NA 
1	86	NA NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
2	51	148	NA NA 
1	146	NA NA NA 
4	22	88	107	129	
1	149	NA NA NA 
2	51	55	NA NA 
1	150	NA NA NA 
1	124	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
2	78	137	NA NA 
2	35	46	NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
2	2	59	NA NA 
1	151	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	148	NA NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
1	90	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	101	NA NA NA 
3	58	99	100	NA 
3	12	48	99	NA 
3	48	63	74	NA 
1	48	NA NA NA 
4	61	125	136	145	
2	15	22	NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
