rs 	 chr 	 pos 	 postc 	 beta
rs10432634     	1	37401235	 0.00780 	 -0.02265
rs6709897      	1	37405531	 0.00598 	 0.01607
rs28463756     	1	37406143	 0.00784 	 -0.00874
rs10205589     	1	37406287	 0.00777 	 -0.01427
rs13401374     	1	37406866	 0.00766 	 -0.01366
rs13392521     	1	37407303	 0.00800 	 -0.01823
rs10865121     	1	37407837	 0.00803 	 -0.01933
rs6708343      	1	37408298	 0.00794 	 -0.02132
rs6722371      	1	37408675	 0.00769 	 -0.01725
rs6722645      	1	37408958	 0.00590 	 0.01959
rs11897442     	1	37410231	 0.00569 	 -0.00920
rs11124565     	1	37410316	 0.00715 	 -0.01396
rs4670672      	1	37410864	 0.00742 	 -0.01519
rs55920890     	1	37411082	 0.00566 	 0.00375
rs4670676      	1	37411222	 0.00582 	 0.00281
rs7583355      	1	37417052	 0.00539 	 0.00014
rs186895872    	1	37422072	 0.00601 	 0.01048
rs113037473    	1	37422317	 0.00592 	 -0.00495
rs72792811     	1	37424123	 0.00565 	 0.00741
rs2465488      	1	37425103	 0.00611 	 -0.00361
rs2540973      	1	37428743	 0.00618 	 0.01268
rs2540972      	1	37432227	 0.00651 	 -0.02017
rs2160391      	1	37435306	 0.00607 	 -0.00876
rs2239650      	1	37438764	 0.01160 	 -0.04280
rs2430490      	1	37440614	 0.00556 	 0.00512
rs2249965      	1	37444617	 0.00602 	 -0.00831
rs2465482      	1	37444811	 0.00540 	 0.00185
rs2465483      	1	37445039	 0.00617 	 -0.00727
rs4670678      	1	37448926	 0.00636 	 0.01486
rs34990056     	1	37453372	 0.00603 	 0.00941
rs2372887      	1	37457012	 0.01114 	 -0.04666
rs17020344     	1	37459208	 0.00683 	 -0.01364
rs2372888      	1	37460234	 0.00724 	 -0.01889
rs7602924      	1	37460587	 0.00788 	 -0.03506
rs59559471     	1	37460817	 0.00634 	 -0.01408
rs12712528     	1	37461139	 0.00563 	 0.00015
rs6743961      	1	37461786	 0.00547 	 -0.00205
rs2540977      	1	37462228	 0.00764 	 -0.03303
rs2430494      	1	37463620	 0.00630 	 -0.00664
rs13409250     	1	37463642	 0.01016 	 -0.08234
rs1861444      	1	37464511	 0.00724 	 -0.01541
rs7601628      	1	37465429	 0.00720 	 0.00318
rs12622740     	1	37466846	 0.00531 	 -0.00265
rs13429526     	1	37467104	 0.00651 	 -0.00629
rs2041840      	1	37467264	 0.00728 	 -0.02409
rs2041838      	1	37468448	 0.00633 	 -0.01682
rs2041837      	1	37468564	 0.00804 	 -0.03168
rs7579990      	1	37470510	 0.00748 	 -0.01322
rs78264084     	1	37470756	 0.00662 	 0.00253
rs2110965      	1	37472804	 0.00598 	 -0.00890
rs11897101     	1	37473585	 0.00991 	 -0.02944
rs759461       	1	37473655	 0.00718 	 -0.00188
rs78879417     	1	37474386	 0.00649 	 -0.00012
rs4670679      	1	37475976	 0.00647 	 -0.01193
rs8243         	1	37477794	 0.00736 	 -0.00406
rs11124570     	1	37478477	 0.00634 	 -0.01025
rs2160395      	1	37479862	 0.00726 	 0.01711
rs2110964      	1	37479959	 0.00723 	 0.00950
rs2287092      	1	37481014	 0.00851 	 -0.02701
rs2300895      	1	37481787	 0.00678 	 -0.01892
rs2300894      	1	37481960	 0.00630 	 -0.00860
rs2714470      	1	37486527	 0.00702 	 0.01003
rs3770767      	1	37487989	 0.00840 	 -0.02499
rs11896441     	1	37488877	 0.00618 	 -0.01307
rs13424642     	1	37489027	 0.00666 	 -0.01711
rs3770766      	1	37489623	 0.00550 	 0.00348
rs17020386     	1	37490367	 0.00548 	 -0.00296
rs13409402     	1	37491353	 0.00686 	 -0.01667
rs11124571     	1	37491958	 0.00669 	 -0.01918
rs11124572     	1	37492062	 0.00596 	 -0.00641
rs9309002      	1	37492556	 0.00655 	 -0.01743
rs9309003      	1	37492882	 0.00671 	 -0.01636
rs10197287     	1	37493987	 0.00686 	 -0.01121
rs2300888      	1	37494336	 0.00684 	 -0.01884
rs2300887      	1	37495792	 0.00744 	 -0.01571
rs2300886      	1	37495962	 0.00832 	 -0.02698
rs11124573     	1	37496491	 0.00679 	 -0.00077
rs6544065      	1	37497417	 0.00689 	 0.01048
rs13412560     	1	37497894	 0.00821 	 -0.03041
rs13390055     	1	37498452	 0.00793 	 -0.02319
rs72792829     	1	37498688	 0.00628 	 -0.01016
rs2372990      	1	37500067	 0.00682 	 0.00465
rs11124575     	1	37500435	 0.00731 	 0.00598
rs2216114      	1	37500727	 0.00706 	 -0.07643
rs12611683     	1	37503938	 0.00725 	 0.01080
rs10460527     	1	37505105	 0.00751 	 -0.01803
rs12712530     	1	37505561	 0.00720 	 -0.00296
rs13421912     	1	37505656	 0.00705 	 0.00197
rs78265128     	1	37505824	 0.00696 	 0.00777
rs3902740      	1	37506166	 0.00715 	 -0.00106
rs2110962      	1	37507344	 0.00735 	 0.00478
rs11887618     	1	37507828	 0.00841 	 -0.02930
rs12471267     	1	37508544	 0.00650 	 -0.01222
rs3821144      	1	37509481	 0.00685 	 0.02209
rs2058716      	1	37510013	 0.01177 	 0.03935
rs4670682      	1	37510519	 0.00725 	 0.00802
rs10177970     	1	37512968	 0.00730 	 0.02254
rs10201396     	1	37513024	 0.00695 	 -0.02243
rs2287091      	1	37513586	 0.00693 	 -0.01983
rs112954583    	1	37514234	 0.00709 	 -0.02299
rs111474759    	1	37514369	 0.00797 	 -0.02896
rs10178975     	1	37514564	 0.00766 	 0.01830
rs28524149     	1	37516115	 0.00712 	 -0.04235
rs2302649      	1	37516481	 0.00775 	 -0.02178
rs2160393      	1	37516950	 0.00753 	 0.02765
rs13420463     	1	37517566	 0.00676 	 -0.01384
rs4629138      	1	37517727	 0.00626 	 -0.01538
