snp	 s0	s1	s2	s3	
4	35	50	80	120	
2	84	120	NA NA 
2	83	120	NA NA 
2	30	120	NA NA 
1	120	NA NA NA 
2	116	120	NA NA 
2	113	120	NA NA 
3	52	56	120	NA 
2	116	120	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	103	120	NA NA 
3	51	97	120	NA 
2	38	98	NA NA 
3	80	110	120	NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
4	4	24	59	63	
1	57	NA NA NA 
1	120	NA NA NA 
2	110	120	NA NA 
1	43	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
2	65	120	NA NA 
2	56	62	NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	59	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	49	NA NA NA 
3	23	38	100	NA 
2	10	103	NA NA 
1	55	NA NA NA 
2	113	120	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
3	56	84	97	NA 
1	103	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
1	120	NA NA NA 
1	27	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	120	NA NA NA 
2	113	115	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
3	41	61	118	NA 
2	115	120	NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
2	18	84	NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
2	38	89	NA NA 
1	120	NA NA NA 
2	6	84	NA NA 
1	83	NA NA NA 
3	44	75	120	NA 
1	63	NA NA NA 
4	38	50	52	95	
3	19	42	89	NA 
2	38	100	NA NA 
4	27	38	57	86	
4	38	80	98	118	
4	34	35	49	51	
1	57	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
3	24	57	66	NA 
3	49	98	104	NA 
2	106	114	NA NA 
4	13	47	103	119	
1	120	NA NA NA 
3	60	91	102	NA 
2	48	56	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
4	37	82	83	102	
1	57	NA NA NA 
1	59	NA NA NA 
2	116	120	NA NA 
2	30	31	NA NA 
3	36	102	121	NA 
1	37	NA NA NA 
2	48	97	NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
2	84	120	NA NA 
1	120	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	84	120	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	38	94	95	NA 
1	56	NA NA NA 
2	38	98	NA NA 
2	38	88	NA NA 
2	38	90	NA NA 
3	38	62	90	NA 
1	120	NA NA NA 
2	38	107	NA NA 
1	88	NA NA NA 
2	49	97	NA NA 
2	38	96	NA NA 
2	24	87	NA NA 
2	60	77	NA NA 
1	48	NA NA NA 
2	22	110	NA NA 
2	73	120	NA NA 
4	38	85	89	96	
3	24	38	101	NA 
3	38	85	90	NA 
3	38	84	107	NA 
3	27	38	97	NA 
3	38	100	107	NA 
2	38	89	NA NA 
2	38	95	NA NA 
3	38	80	98	NA 
4	38	57	80	102	
4	38	89	92	104	
4	38	49	71	107	
4	38	85	88	101	
3	38	59	119	NA 
3	25	38	114	NA 
2	38	94	NA NA 
4	38	68	94	113	
1	49	NA NA NA 
1	95	NA NA NA 
4	41	44	96	112	
3	38	91	97	NA 
2	38	90	NA NA 
3	38	88	107	NA 
1	103	NA NA NA 
1	59	NA NA NA 
3	38	92	102	NA 
3	38	92	120	NA 
3	38	95	98	NA 
4	38	64	92	97	
3	12	38	100	NA 
4	38	75	89	113	
4	14	38	99	101	
4	38	61	97	118	
3	38	95	116	NA 
2	37	87	NA NA 
3	38	64	114	NA 
3	38	84	92	NA 
2	38	93	NA NA 
4	38	101	103	119	
2	38	97	NA NA 
3	38	83	97	NA 
4	72	74	79	80	
4	22	38	44	102	
3	38	44	114	NA 
4	38	73	93	114	
3	38	44	92	NA 
2	38	107	NA NA 
3	38	107	110	NA 
2	38	98	NA NA 
3	38	61	66	NA 
2	38	98	NA NA 
2	38	97	NA NA 
3	38	47	101	NA 
2	38	91	NA NA 
1	36	NA NA NA 
2	11	55	NA NA 
1	101	NA NA NA 
2	59	105	NA NA 
3	38	83	99	NA 
3	38	99	116	NA 
1	61	NA NA NA 
4	13	41	48	77	
1	120	NA NA NA 
2	38	100	NA NA 
1	35	NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
2	44	49	NA NA 
2	56	103	NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
2	38	101	NA NA 
2	38	95	NA NA 
2	0	34	NA NA 
3	49	63	69	NA 
2	42	118	NA NA 
2	44	57	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	25	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
2	38	119	NA NA 
3	5	38	119	NA 
3	38	116	119	NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	29	38	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	39	99	NA NA 
2	38	101	NA NA 
3	38	76	119	NA 
4	38	92	101	113	
4	38	90	113	121	
3	38	113	119	NA 
3	38	85	99	NA 
2	38	95	NA NA 
2	38	100	NA NA 
2	38	92	NA NA 
2	38	86	NA NA 
2	38	119	NA NA 
2	38	102	NA NA 
3	38	84	119	NA 
3	38	69	99	NA 
1	56	NA NA NA 
3	78	84	85	NA 
2	57	84	NA NA 
1	57	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
2	49	64	NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
3	38	83	101	NA 
2	38	88	NA NA 
2	29	38	NA NA 
1	55	NA NA NA 
2	34	52	NA NA 
1	56	NA NA NA 
3	38	100	113	NA 
2	38	98	NA NA 
3	38	53	107	NA 
1	34	NA NA NA 
1	120	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	65	93	NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
2	47	49	NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
3	32	38	94	NA 
1	31	NA NA NA 
1	28	NA NA NA 
3	60	74	89	NA 
3	35	44	115	NA 
3	36	38	92	NA 
2	38	107	NA NA 
2	38	98	NA NA 
2	38	118	NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
2	70	88	NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
2	113	120	NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
3	38	51	101	NA 
3	20	38	99	NA 
4	23	38	107	110	
1	55	NA NA NA 
3	0	52	59	NA 
4	14	42	63	104	
4	42	65	66	68	
3	42	52	72	NA 
4	31	42	72	83	
3	38	65	119	NA 
2	38	119	NA NA 
3	38	71	118	NA 
3	38	52	102	NA 
3	38	86	114	NA 
2	38	90	NA NA 
2	38	92	NA NA 
2	38	101	NA NA 
4	38	100	103	115	
3	38	52	94	NA 
2	40	99	NA NA 
2	49	60	NA NA 
1	55	NA NA NA 
4	40	57	92	119	
1	120	NA NA NA 
1	48	NA NA NA 
1	103	NA NA NA 
2	56	66	NA NA 
2	103	110	NA NA 
2	39	101	NA NA 
2	26	96	NA NA 
4	39	59	84	86	
1	110	NA NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
4	38	51	93	112	
3	38	86	116	NA 
1	120	NA NA NA 
1	115	NA NA NA 
2	33	120	NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
2	38	119	NA NA 
1	60	NA NA NA 
2	38	118	NA NA 
3	22	40	43	NA 
1	57	NA NA NA 
1	78	NA NA NA 
2	69	120	NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
2	41	101	NA NA 
2	38	100	NA NA 
2	38	93	NA NA 
2	39	99	NA NA 
1	118	NA NA NA 
2	89	119	NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	69	NA NA NA 
2	5	83	NA NA 
3	26	42	74	NA 
4	19	38	48	98	
1	56	NA NA NA 
2	60	89	NA NA 
1	80	NA NA NA 
2	38	92	NA NA 
2	38	90	NA NA 
2	38	88	NA NA 
2	38	118	NA NA 
3	38	76	96	NA 
3	38	84	96	NA 
4	38	95	106	114	
2	38	118	NA NA 
3	38	52	99	NA 
4	38	68	85	96	
4	38	44	70	107	
3	38	94	119	NA 
3	38	61	118	NA 
3	38	106	118	NA 
4	35	38	89	91	
2	38	118	NA NA 
3	38	73	118	NA 
2	38	100	NA NA 
4	38	55	89	92	
3	38	61	114	NA 
3	38	52	101	NA 
2	38	95	NA NA 
2	38	93	NA NA 
4	38	69	98	113	
4	38	43	101	116	
4	38	54	96	101	
4	38	81	107	119	
3	38	41	88	NA 
4	38	54	90	100	
4	30	38	53	99	
2	49	54	NA NA 
1	118	NA NA NA 
3	38	97	113	NA 
3	38	80	94	NA 
4	23	38	54	102	
3	38	81	101	NA 
3	38	58	96	NA 
4	26	38	59	95	
3	38	52	96	NA 
3	38	66	94	NA 
2	38	88	NA NA 
4	38	49	52	97	
1	101	NA NA NA 
3	37	74	83	NA 
1	107	NA NA NA 
2	92	117	NA NA 
1	84	NA NA NA 
2	42	107	NA NA 
3	60	98	120	NA 
2	100	119	NA NA 
2	42	114	NA NA 
3	41	69	96	NA 
2	41	94	NA NA 
3	64	81	107	NA 
4	39	76	100	120	
3	40	83	99	NA 
2	31	36	NA NA 
2	40	100	NA NA 
3	25	42	90	NA 
3	38	68	119	NA 
3	38	58	107	NA 
3	38	54	118	NA 
4	13	66	95	106	
2	54	103	NA NA 
2	44	49	NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
3	36	57	98	NA 
3	38	70	97	NA 
4	36	41	102	106	
3	41	116	118	NA 
1	103	NA NA NA 
4	36	38	66	114	
3	38	58	107	NA 
3	38	96	106	NA 
4	38	54	89	100	
4	38	54	88	99	
3	39	101	113	NA 
3	39	52	118	NA 
3	38	57	118	NA 
3	38	48	107	NA 
4	38	51	76	114	
3	38	76	119	NA 
4	38	48	58	114	
4	34	38	48	118	
4	38	48	58	118	
3	38	56	118	NA 
4	3	38	52	118	
3	38	49	118	NA 
3	38	53	118	NA 
3	38	61	118	NA 
4	38	66	116	118	
4	38	49	95	118	
4	38	68	97	98	
4	35	38	68	88	
3	38	83	119	NA 
3	38	51	99	NA 
4	38	58	89	93	
3	38	83	114	NA 
4	38	91	109	112	
4	38	55	58	114	
4	38	52	65	94	
4	38	44	87	99	
4	25	38	52	86	
4	38	54	81	107	
3	38	71	107	NA 
4	38	61	99	114	
4	38	85	89	107	
4	38	47	61	102	
4	38	49	76	118	
3	38	54	101	NA 
3	38	56	92	NA 
4	22	38	57	100	
3	38	57	95	NA 
4	22	38	83	101	
3	38	94	95	NA 
4	38	55	95	99	
4	38	49	101	109	
4	38	51	74	98	
4	19	38	71	98	
4	38	68	75	101	
4	23	38	68	101	
4	38	48	61	94	
4	38	71	83	107	
4	38	64	89	92	
4	38	73	90	107	
4	40	56	107	113	
4	40	85	107	117	
4	40	76	99	111	
3	38	84	99	NA 
3	38	48	94	NA 
4	38	53	59	94	
