snp	 s0	s1	s2	s3	
1	100	NA NA NA 
3	25	57	102	NA 
2	49	62	NA NA 
1	51	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
3	23	32	49	NA 
1	79	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
2	22	46	NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
2	23	101	NA NA 
4	31	45	71	88	
2	34	41	NA NA 
1	79	NA NA NA 
3	34	78	86	NA 
3	4	70	112	NA 
1	44	NA NA NA 
2	66	70	NA NA 
1	82	NA NA NA 
1	61	NA NA NA 
1	24	NA NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
1	79	NA NA NA 
1	48	NA NA NA 
3	54	58	81	NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
2	37	46	NA NA 
1	82	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
2	104	106	NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
2	72	121	NA NA 
4	19	75	102	109	
1	43	NA NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
2	25	88	NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
2	55	79	NA NA 
1	44	NA NA NA 
2	97	104	NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
2	14	62	NA NA 
1	48	NA NA NA 
2	62	103	NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
2	58	78	NA NA 
2	8	70	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	104	NA NA NA 
4	35	66	71	87	
1	92	NA NA NA 
2	41	54	NA NA 
4	56	62	68	100	
1	72	NA NA NA 
1	22	NA NA NA 
2	27	68	NA NA 
3	22	26	49	NA 
2	41	89	NA NA 
2	61	82	NA NA 
3	18	25	51	NA 
3	62	70	82	NA 
3	104	105	112	NA 
4	38	44	104	108	
1	61	NA NA NA 
1	34	NA NA NA 
4	19	32	98	104	
3	17	49	104	NA 
3	14	20	21	NA 
1	76	NA NA NA 
3	73	104	110	NA 
3	40	89	104	NA 
2	18	61	NA NA 
3	34	58	72	NA 
4	74	91	99	104	
1	51	NA NA NA 
3	46	67	86	NA 
2	49	76	NA NA 
2	40	104	NA NA 
1	38	NA NA NA 
1	79	NA NA NA 
2	40	104	NA NA 
2	17	104	NA NA 
3	34	75	104	NA 
1	82	NA NA NA 
3	35	37	104	NA 
2	36	104	NA NA 
2	26	104	NA NA 
2	11	76	NA NA 
3	37	71	104	NA 
2	32	59	NA NA 
2	36	104	NA NA 
3	36	102	104	NA 
2	30	104	NA NA 
3	54	85	104	NA 
2	73	104	NA NA 
2	76	100	NA NA 
2	29	48	NA NA 
2	28	61	NA NA 
4	46	90	102	104	
4	28	57	74	104	
2	75	104	NA NA 
2	37	104	NA NA 
4	29	67	88	116	
3	20	29	78	NA 
4	66	93	96	104	
4	18	45	90	104	
4	47	64	81	104	
4	43	56	104	108	
4	76	86	104	108	
3	30	104	108	NA 
3	18	104	108	NA 
4	30	61	103	104	
4	62	74	104	117	
4	61	62	73	104	
3	20	58	104	NA 
1	34	NA NA NA 
4	15	55	75	104	
1	55	NA NA NA 
1	104	NA NA NA 
2	104	108	NA NA 
2	98	104	NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	24	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
2	23	93	NA NA 
2	73	104	NA NA 
1	78	NA NA NA 
2	68	89	NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
2	47	71	NA NA 
2	67	71	NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
2	101	108	NA NA 
3	103	104	108	NA 
3	60	88	104	NA 
1	104	NA NA NA 
2	20	46	NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
3	27	75	104	NA 
1	86	NA NA NA 
4	39	54	96	106	
4	20	90	97	104	
2	10	104	NA NA 
2	12	104	NA NA 
3	104	108	121	NA 
2	104	108	NA NA 
2	4	104	NA NA 
1	104	NA NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
3	27	101	104	NA 
2	76	109	NA NA 
2	47	100	NA NA 
3	51	61	96	NA 
2	15	68	NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
3	37	51	68	NA 
3	36	40	65	NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	82	NA NA NA 
1	20	NA NA NA 
3	11	59	104	NA 
1	34	NA NA NA 
2	10	104	NA NA 
1	104	NA NA NA 
2	32	102	NA NA 
1	65	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	104	NA NA NA 
2	76	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	91	93	NA NA 
1	104	NA NA NA 
3	24	43	92	NA 
4	48	87	90	104	
1	19	NA NA NA 
1	76	NA NA NA 
2	69	78	NA NA 
1	70	NA NA NA 
4	82	109	113	116	
2	53	67	NA NA 
1	65	NA NA NA 
1	104	NA NA NA 
2	67	91	NA NA 
4	17	87	93	98	
4	30	42	70	85	
1	96	NA NA NA 
3	20	27	76	NA 
1	109	NA NA NA 
4	20	89	101	108	
2	28	60	NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
4	32	46	74	80	
2	20	27	NA NA 
2	93	107	NA NA 
2	66	117	NA NA 
4	19	83	91	97	
1	104	NA NA NA 
2	31	66	NA NA 
1	91	NA NA NA 
3	49	80	100	NA 
2	87	95	NA NA 
2	43	98	NA NA 
2	64	77	NA NA 
2	44	104	NA NA 
4	23	47	70	88	
1	76	NA NA NA 
2	100	109	NA NA 
1	80	NA NA NA 
2	19	90	NA NA 
2	24	37	NA NA 
3	35	47	96	NA 
1	84	NA NA NA 
4	56	62	67	101	
2	12	80	NA NA 
3	28	35	105	NA 
3	85	86	87	NA 
2	24	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	28	54	88	107	
2	37	95	NA NA 
4	21	36	73	104	
3	12	29	43	NA 
3	26	90	100	NA 
3	28	72	88	NA 
3	6	98	102	NA 
4	11	48	59	92	
2	27	58	NA NA 
1	102	NA NA NA 
2	20	48	NA NA 
3	29	54	92	NA 
2	17	28	NA NA 
2	3	104	NA NA 
2	86	101	NA NA 
4	37	39	59	60	
2	52	86	NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
2	39	75	NA NA 
3	17	39	80	NA 
1	68	NA NA NA 
2	20	27	NA NA 
3	79	94	116	NA 
4	5	28	82	96	
4	15	35	75	83	
4	47	65	78	89	
2	61	82	NA NA 
2	83	108	NA NA 
1	49	NA NA NA 
3	31	92	104	NA 
1	82	NA NA NA 
4	36	89	99	101	
1	70	NA NA NA 
2	104	106	NA NA 
3	11	19	40	NA 
1	61	NA NA NA 
2	43	49	NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	65	70	NA NA 
1	61	NA NA NA 
3	30	93	95	NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
4	44	45	67	88	
4	17	24	40	116	
1	23	NA NA NA 
3	30	108	110	NA 
3	100	105	108	NA 
2	42	100	NA NA 
1	82	NA NA NA 
2	47	103	NA NA 
1	88	NA NA NA 
3	72	81	101	NA 
2	50	87	NA NA 
1	41	NA NA NA 
2	23	38	NA NA 
1	44	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	41	48	NA NA 
2	24	117	NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
4	32	74	86	105	
2	13	82	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	21	86	NA NA 
2	42	89	NA NA 
1	42	NA NA NA 
