rs 	 chr 	 pos 	 postc 	 beta
rs10505943     	1	24861033	 0.00442 	 -0.00804
rs12368034     	1	24862196	 0.00418 	 -0.00298
rs11047586     	1	24866011	 0.00471 	 -0.00863
rs61914313     	1	24873095	 0.00515 	 -0.01329
rs75721087     	1	24873178	 0.00446 	 0.00930
rs7305120      	1	24874075	 0.00537 	 -0.01190
rs10161444     	1	24875715	 0.00493 	 -0.01037
rs7963898      	1	24876595	 0.00689 	 -0.02510
rs7963816      	1	24876694	 0.00681 	 -0.02609
rs964447       	1	24878591	 0.00731 	 -0.02791
rs4963789      	1	24895577	 0.00671 	 -0.01599
rs4963589      	1	24898709	 0.00652 	 -0.01617
rs1982781      	1	24899694	 0.00612 	 -0.02118
rs11047629     	1	24935362	 0.00502 	 -0.01369
rs11047630     	1	24937447	 0.00522 	 -0.03879
rs61913090     	1	24939469	 0.00557 	 -0.05104
rs11047631     	1	24940726	 0.00581 	 -0.05162
rs11047633     	1	24942176	 0.00578 	 -0.05610
rs11047634     	1	24943140	 0.00549 	 -0.05296
rs17370086     	1	24945469	 0.00574 	 -0.02751
rs61913091     	1	24946998	 0.00558 	 0.02323
rs61913112     	1	24952226	 0.00596 	 0.09121
rs12368831     	1	24955041	 0.00600 	 0.11029
rs11047646     	1	24956346	 0.00495 	 0.01234
rs4255624      	1	24960463	 0.00518 	 0.01414
rs11486        	1	24964567	 0.00486 	 -0.00024
rs2353483      	1	24966845	 0.00460 	 0.00007
rs2353482      	1	24967033	 0.00474 	 -0.00643
rs2353481      	1	24967063	 0.00489 	 -0.00099
rs1872644      	1	24967157	 0.00476 	 -0.00622
rs6487419      	1	24967470	 0.00479 	 -0.00268
rs7296995      	1	24967608	 0.00493 	 0.00524
rs1054277      	1	24968131	 0.00488 	 -0.00066
rs4963801      	1	24970510	 0.00704 	 0.01890
rs7310300      	1	24972746	 0.00500 	 0.00126
rs1471844      	1	24973845	 0.00463 	 0.00673
rs11047656     	1	24977037	 0.00572 	 0.00554
rs12372519     	1	24977852	 0.00807 	 0.01860
rs11047661     	1	24979088	 0.00828 	 0.00732
rs11047662     	1	24979123	 0.00818 	 0.01698
rs36035411     	1	24979860	 0.00842 	 0.02499
rs2046525      	1	24981267	 0.00860 	 0.02662
rs11047664     	1	24982100	 0.00896 	 0.02735
rs11047665     	1	24982211	 0.00899 	 0.02489
rs11047666     	1	24982280	 0.00894 	 0.02292
rs4963807      	1	24983526	 0.00853 	 0.01730
rs4963809      	1	24983863	 0.00966 	 0.03015
rs12816228     	1	24984295	 0.00861 	 0.01958
rs11047671     	1	24984427	 0.00871 	 0.02444
rs71450458     	1	24985345	 0.00879 	 0.02355
rs11047673     	1	24986734	 0.00869 	 0.02602
rs11047674     	1	24987281	 0.00853 	 0.02356
rs34835991     	1	24989015	 0.00852 	 0.01951
rs10047590     	1	24996405	 0.00751 	 0.00906
rs10160847     	1	25001227	 0.00461 	 0.00004
rs10842417     	1	25003770	 0.00514 	 -0.01023
rs10842418     	1	25004114	 0.00732 	 0.01451
rs11047679     	1	25004165	 0.00742 	 0.01182
rs17314214     	1	25004661	 0.00768 	 0.02514
rs2353478      	1	25004731	 0.00502 	 -0.00636
rs7961688      	1	25006109	 0.00474 	 -0.00011
rs7962203      	1	25006336	 0.00471 	 -0.00304
rs4963814      	1	25007495	 0.00489 	 -0.01205
rs4963594      	1	25007886	 0.00759 	 0.01245
rs4963815      	1	25012850	 0.00834 	 0.03124
rs7972930      	1	25014276	 0.00705 	 0.01594
rs4257068      	1	25015008	 0.00683 	 0.01388
rs7313260      	1	25015867	 0.02327 	 -0.10152
rs4432099      	1	25018991	 0.00852 	 0.02599
rs4459405      	1	25019095	 0.00844 	 0.02821
rs10743524     	1	25020511	 0.00928 	 0.03485
rs11047684     	1	25020548	 0.00574 	 -0.00697
rs12316475     	1	25020773	 0.00619 	 -0.00644
rs2133582      	1	25021111	 0.00599 	 -0.00447
rs12310054     	1	25022553	 0.00598 	 -0.00046
rs4462438      	1	25024510	 0.00917 	 0.03948
rs1392195      	1	25025984	 0.00612 	 -0.00540
rs59258370     	1	25027308	 0.00613 	 -0.01456
rs12319639     	1	25027770	 0.00593 	 -0.01351
rs2062497      	1	25028286	 0.00606 	 -0.01411
rs12296255     	1	25029057	 0.00628 	 -0.02426
rs937503       	1	25030130	 0.00615 	 -0.01785
rs11047686     	1	25030594	 0.00611 	 -0.01997
rs12296315     	1	25031137	 0.00620 	 -0.02370
rs6487436      	1	25031449	 0.01698 	 0.03635
rs77345488     	1	25032919	 0.00618 	 -0.02034
rs12425320     	1	25032937	 0.00604 	 -0.01689
rs7978793      	1	25033653	 0.00917 	 0.02411
rs954200       	1	25034895	 0.02444 	 0.04821
rs4296116      	1	25036558	 0.01010 	 0.04514
rs7965655      	1	25037145	 0.00986 	 0.04848
rs4603392      	1	25042954	 0.02639 	 0.04945
rs7307610      	1	25045699	 0.00685 	 -0.02427
rs4143211      	1	25046268	 0.00580 	 0.01501
rs4143210      	1	25046826	 0.00671 	 -0.02331
rs73061850     	1	25046997	 0.00673 	 -0.03138
rs2270771      	1	25047063	 0.00661 	 -0.00716
rs2270772      	1	25047071	 0.00675 	 -0.01705
rs60686976     	1	25047517	 0.00685 	 -0.02557
rs16928163     	1	25047720	 0.00658 	 -0.01578
rs11047693     	1	25048073	 0.01381 	 -0.02892
rs10219671     	1	25050787	 0.01355 	 -0.02820
rs16928173     	1	25051265	 0.01328 	 -0.02633
