rs 	 chr 	 pos 	 postc 	 beta
rs10264916     	1	92286376	 0.02687 	 -0.02925
rs60814640     	1	92286918	 0.02165 	 -0.02653
rs17164683     	1	92286980	 0.02909 	 -0.03196
rs73232029     	1	92287283	 0.02992 	 -0.03562
rs7804293      	1	92287849	 0.02903 	 -0.02802
rs7804722      	1	92288106	 0.03440 	 -0.03448
rs2301556      	1	92300587	 0.00576 	 -0.00597
rs10249013     	1	92306969	 0.00577 	 -0.00137
rs10278890     	1	92306993	 0.00571 	 0.00798
rs113793043    	1	92316867	 0.00588 	 -0.00709
rs112248192    	1	92319026	 0.00574 	 -0.00495
rs1972508      	1	92321584	 0.00784 	 -0.01879
rs2282990      	1	92326468	 0.00569 	 -0.00913
rs3731326      	1	92327026	 0.03200 	 -0.03474
rs2282991      	1	92345081	 0.00824 	 -0.02402
rs117892745    	1	92370480	 0.02527 	 -0.06396
rs6952653      	1	92376127	 0.00860 	 -0.01133
rs4729049      	1	92377183	 0.00873 	 -0.01591
rs17164770     	1	92378101	 0.00918 	 -0.01874
rs17164772     	1	92380438	 0.00861 	 0.00203
rs2374593      	1	92387829	 0.00891 	 -0.00662
rs1541380      	1	92390071	 0.00973 	 -0.02940
rs1076218      	1	92391883	 0.00907 	 -0.03165
rs2374594      	1	92397291	 0.00854 	 -0.02590
rs2237575      	1	92397639	 0.01014 	 -0.03332
rs3802073      	1	92402480	 0.00918 	 -0.02687
rs3802072      	1	92403053	 0.00939 	 -0.02849
rs3731303      	1	92403859	 0.00978 	 -0.03118
rs3731299      	1	92405405	 0.00940 	 -0.02974
rs11977300     	1	92407823	 0.00950 	 -0.02626
rs28534865     	1	92410106	 0.00930 	 -0.02807
rs73710480     	1	92414545	 0.00954 	 -0.03024
rs1005346      	1	92423505	 0.01535 	 -0.02558
rs3731283      	1	92425379	 0.00970 	 -0.03310
rs6975474      	1	92435186	 0.00796 	 -0.02521
rs10246604     	1	92449293	 0.00936 	 -0.03716
rs2374590      	1	92453682	 0.01450 	 0.03582
rs2106929      	1	92453886	 0.01409 	 0.03379
rs2106930      	1	92453892	 0.01751 	 0.04148
rs2158134      	1	92454202	 0.01485 	 0.03861
rs992519       	1	92455197	 0.01806 	 0.05168
rs3731267      	1	92460675	 0.01620 	 0.04167
rs929244       	1	92466305	 0.01232 	 0.02819
rs12672969     	1	92467030	 0.01381 	 0.02868
rs62466078     	1	92468948	 0.01185 	 0.02999
rs10269570     	1	92470345	 0.00950 	 -0.01905
rs60667771     	1	92471179	 0.00778 	 -0.01028
rs57337700     	1	92471221	 0.00813 	 -0.00524
rs10230506     	1	92471518	 0.00805 	 -0.01723
rs4285416      	1	92471899	 0.00821 	 -0.01140
rs4380868      	1	92472089	 0.01138 	 -0.04916
rs58634836     	1	92472178	 0.00819 	 -0.00847
