rs 	 chr 	 pos 	 postc 	 beta
rs12493695     	1	5891576	 0.01385 	 0.02671
rs1529861      	1	5891935	 0.01600 	 0.02811
rs920065       	1	5893776	 0.00827 	 0.02631
rs2117646      	1	5895196	 0.00794 	 0.02160
rs2117645      	1	5895203	 0.00801 	 0.02243
rs2117644      	1	5895231	 0.00797 	 0.02159
rs2117643      	1	5895238	 0.00775 	 0.02205
rs722615       	1	5899967	 0.00445 	 -0.00701
rs11130654     	1	5902885	 0.00453 	 0.01057
rs7611712      	1	5904821	 0.00402 	 0.00609
rs1369402      	1	5905486	 0.00553 	 0.01658
rs11130655     	1	5906410	 0.00444 	 -0.00893
rs1865534      	1	5907621	 0.00502 	 0.00982
rs2572682      	1	5908373	 0.00494 	 0.01158
rs2572681      	1	5908423	 0.00561 	 -0.02043
rs13070197     	1	5912019	 0.00504 	 -0.01263
rs1469805      	1	5913291	 0.00407 	 0.00212
rs2730316      	1	5914259	 0.00454 	 0.00693
rs12485975     	1	5917536	 0.00481 	 -0.01016
rs7633591      	1	5920710	 0.00420 	 -0.00225
rs1808759      	1	5932833	 0.01426 	 0.03730
rs2730327      	1	5933285	 0.00623 	 0.01718
rs73010279     	1	5938165	 0.01297 	 0.03649
rs73010283     	1	5939054	 0.01277 	 0.03446
rs7633313      	1	5943965	 0.00552 	 0.00169
rs9754600      	1	5944682	 0.00618 	 0.00769
rs17824177     	1	5944942	 0.01079 	 0.02855
rs67402363     	1	5945991	 0.00605 	 0.00870
rs7349505      	1	5952381	 0.00561 	 -0.02520
rs13068220     	1	5954219	 0.00489 	 -0.01090
rs9839854      	1	5955334	 0.00506 	 0.01442
rs9823361      	1	5955672	 0.00570 	 -0.02584
rs9840543      	1	5955771	 0.00575 	 -0.03660
rs9879402      	1	5955790	 0.00479 	 -0.00465
rs9827456      	1	5955791	 0.00485 	 -0.00408
rs9827592      	1	5955857	 0.00450 	 0.00198
rs67061867     	1	5955919	 0.00584 	 -0.02497
rs68087820     	1	5955948	 0.00562 	 -0.02716
rs66993263     	1	5955973	 0.00577 	 -0.03245
rs11921679     	1	5956008	 0.00608 	 -0.03860
rs11929603     	1	5956022	 0.00592 	 -0.04005
rs9844874      	1	5956093	 0.00578 	 -0.03339
rs9845152      	1	5956207	 0.00583 	 -0.01027
rs9827909      	1	5956250	 0.00562 	 -0.01557
rs9828591      	1	5956668	 0.00589 	 -0.02649
rs6766080      	1	5956955	 0.00590 	 -0.02436
rs6791466      	1	5957142	 0.00588 	 -0.02383
rs6768656      	1	5957172	 0.00590 	 -0.01473
rs6768683      	1	5957252	 0.00571 	 -0.01839
rs6443008      	1	5957558	 0.00574 	 -0.01116
rs6443009      	1	5957661	 0.00465 	 0.00389
rs6443010      	1	5957783	 0.00574 	 -0.00653
rs7639050      	1	5957933	 0.00583 	 -0.01150
rs7650556      	1	5957971	 0.00585 	 -0.00245
rs7650675      	1	5958057	 0.00555 	 -0.00673
rs9311696      	1	5958202	 0.00568 	 0.01530
rs9311697      	1	5958218	 0.00590 	 0.01574
rs9311698      	1	5958222	 0.00577 	 0.01398
rs9311699      	1	5958279	 0.00567 	 0.02149
rs9311701      	1	5958450	 0.00593 	 0.03109
rs9311702      	1	5958532	 0.00590 	 0.02586
rs9968136      	1	5958576	 0.01009 	 0.02710
rs9839324      	1	5958752	 0.00579 	 0.02827
rs9843626      	1	5958824	 0.00588 	 0.03014
rs9843788      	1	5958912	 0.00588 	 0.02697
rs9825462      	1	5959792	 0.00539 	 -0.01346
rs6801497      	1	5959990	 0.00506 	 -0.01110
rs6779215      	1	5960373	 0.00540 	 -0.01217
rs6804321      	1	5960540	 0.00575 	 -0.02040
rs6779399      	1	5960555	 0.00570 	 -0.01421
rs6779513      	1	5960687	 0.00540 	 -0.01237
rs7648225      	1	5960739	 0.00526 	 -0.00945
rs7615781      	1	5961080	 0.00526 	 -0.01452
rs13067822     	1	5961082	 0.00474 	 -0.00863
rs13069026     	1	5961088	 0.00463 	 -0.00821
rs12636446     	1	5962180	 0.00459 	 -0.00065
rs4054490      	1	5962206	 0.00465 	 0.00589
rs6805342      	1	5962419	 0.00469 	 -0.00657
rs9810413      	1	5962755	 0.00531 	 0.01647
rs13081400     	1	5963878	 0.00496 	 -0.01398
rs11927252     	1	5964168	 0.01153 	 0.03577
rs925857       	1	5965084	 0.00460 	 -0.00704
rs56247634     	1	5965648	 0.00505 	 0.01099
rs72995860     	1	5966576	 0.01089 	 0.03002
rs9818920      	1	5968868	 0.00571 	 0.00603
rs9838243      	1	5968896	 0.00568 	 0.01037
rs9819086      	1	5968981	 0.00572 	 0.01583
rs1517388      	1	5969163	 0.00577 	 0.02191
rs1517386      	1	5969251	 0.00573 	 0.02354
rs1517385      	1	5969606	 0.00539 	 0.01387
rs1533436      	1	5970155	 0.00487 	 -0.01645
rs7431803      	1	5970331	 0.00471 	 -0.00902
rs13096576     	1	5971183	 0.00496 	 -0.01563
rs11130684     	1	5972030	 0.00673 	 0.01873
