snp	 s0	s1	s2	s3	
1	17	NA NA NA 
1	152	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	155	NA NA NA 
1	134	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	102	NA NA NA 
1	140	NA NA NA 
2	71	85	NA NA 
1	147	NA NA NA 
2	61	85	NA NA 
3	36	145	153	NA 
1	17	NA NA NA 
1	126	NA NA NA 
2	146	161	NA NA 
3	130	153	166	NA 
2	153	158	NA NA 
1	20	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	3	NA NA NA 
2	0	3	NA NA 
1	34	NA NA NA 
2	32	52	NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
1	34	NA NA NA 
1	151	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
2	1	166	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	9	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	156	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	94	NA NA NA 
2	65	132	NA NA 
1	98	NA NA NA 
3	18	84	97	NA 
1	21	NA NA NA 
1	79	NA NA NA 
1	60	NA NA NA 
1	139	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
2	3	58	NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
2	60	121	NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	171	NA NA NA 
2	3	96	NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	150	NA NA NA 
1	72	NA NA NA 
1	145	NA NA NA 
1	153	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	139	NA NA NA 
2	115	150	NA NA 
1	169	NA NA NA 
1	1	NA NA NA 
2	67	79	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	29	160	NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	2	NA NA NA 
1	142	NA NA NA 
1	171	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
1	141	NA NA NA 
1	18	NA NA NA 
2	21	164	NA NA 
1	125	NA NA NA 
1	30	NA NA NA 
1	152	NA NA NA 
2	4	171	NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	151	NA NA NA 
1	31	NA NA NA 
2	17	34	NA NA 
2	34	124	NA NA 
1	62	NA NA NA 
1	122	NA NA NA 
1	29	NA NA NA 
2	60	130	NA NA 
1	39	NA NA NA 
2	51	57	NA NA 
1	154	NA NA NA 
1	7	NA NA NA 
1	163	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
1	18	NA NA NA 
1	5	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	61	NA NA NA 
2	89	95	NA NA 
2	103	167	NA NA 
1	28	NA NA NA 
3	15	55	150	NA 
1	9	NA NA NA 
3	29	101	132	NA 
1	68	NA NA NA 
1	170	NA NA NA 
1	95	NA NA NA 
2	60	88	NA NA 
2	13	32	NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
2	76	81	NA NA 
3	46	50	57	NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
4	3	56	89	102	
4	18	51	95	152	
4	3	17	83	116	
3	23	25	36	NA 
2	43	129	NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
3	37	54	165	NA 
1	162	NA NA NA 
1	145	NA NA NA 
2	154	161	NA NA 
1	81	NA NA NA 
2	76	127	NA NA 
1	158	NA NA NA 
1	32	NA NA NA 
2	25	161	NA NA 
2	47	50	NA NA 
1	112	NA NA NA 
1	115	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	170	NA NA NA 
2	3	171	NA NA 
1	136	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	159	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
2	18	141	NA NA 
1	148	NA NA NA 
3	40	126	137	NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	75	NA NA NA 
1	7	NA NA NA 
1	137	NA NA NA 
1	43	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	97	NA NA NA 
