snp	 s0	s1	s2	s3	
1	71	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
2	133	145	NA NA 
1	159	NA NA NA 
1	82	NA NA NA 
2	114	116	NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	138	NA NA NA 
2	75	95	NA NA 
1	134	NA NA NA 
3	14	82	112	NA 
2	8	129	NA NA 
1	37	NA NA NA 
1	93	NA NA NA 
1	139	NA NA NA 
1	81	NA NA NA 
2	108	119	NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
3	136	151	168	NA 
4	18	116	145	152	
2	100	138	NA NA 
1	137	NA NA NA 
2	56	119	NA NA 
3	13	110	143	NA 
2	5	172	NA NA 
1	95	NA NA NA 
4	14	19	24	39	
4	79	109	145	170	
1	119	NA NA NA 
3	90	117	153	NA 
2	27	109	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
3	5	124	153	NA 
4	119	131	140	152	
1	134	NA NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
1	63	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
1	172	NA NA NA 
2	132	171	NA NA 
1	139	NA NA NA 
2	47	139	NA NA 
1	156	NA NA NA 
3	115	141	164	NA 
1	145	NA NA NA 
1	137	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	169	NA NA NA 
1	10	NA NA NA 
1	126	NA NA NA 
1	154	NA NA NA 
1	73	NA NA NA 
1	102	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	139	NA NA NA 
2	107	132	NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	59	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
2	137	144	NA NA 
1	85	NA NA NA 
2	139	169	NA NA 
1	117	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
1	151	NA NA NA 
1	60	NA NA NA 
3	90	95	166	NA 
3	98	119	131	NA 
1	110	NA NA NA 
1	68	NA NA NA 
2	141	154	NA NA 
1	56	NA NA NA 
1	169	NA NA NA 
2	164	167	NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	5	NA NA NA 
1	127	NA NA NA 
2	52	62	NA NA 
1	168	NA NA NA 
1	108	NA NA NA 
2	58	126	NA NA 
1	142	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
2	91	137	NA NA 
1	97	NA NA NA 
1	48	NA NA NA 
1	127	NA NA NA 
2	15	21	NA NA 
1	78	NA NA NA 
1	117	NA NA NA 
2	43	89	NA NA 
1	134	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	110	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
2	12	51	NA NA 
1	103	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	29	33	NA NA 
3	15	114	140	NA 
3	27	44	51	NA 
2	10	80	NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
