rs 	 chr 	 pos 	 postc 	 beta
rs9565685      	1	82213391	 0.00163 	 0.01612
rs9565686      	1	82213467	 0.00164 	 0.01474
rs9574936      	1	82215140	 0.00166 	 0.01267
rs9545808      	1	82216369	 0.00224 	 -0.00761
rs2876773      	1	82218859	 0.00239 	 -0.02302
rs9593574      	1	82219370	 0.00189 	 0.01317
rs2876774      	1	82219779	 0.00228 	 -0.00931
rs13378758     	1	82221006	 0.00172 	 0.00282
rs9601662      	1	82223358	 0.00181 	 0.02401
rs9574938      	1	82223582	 0.00163 	 0.01479
rs9574939      	1	82223834	 0.00234 	 -0.02534
rs7326992      	1	82223948	 0.00213 	 -0.00859
rs7328616      	1	82224029	 0.00231 	 -0.02450
rs9601663      	1	82224258	 0.00167 	 0.00826
rs9601664      	1	82224747	 0.00184 	 0.01351
rs4432145      	1	82225148	 0.00278 	 -0.05484
rs7319518      	1	82225741	 0.00221 	 -0.02131
rs7319938      	1	82226004	 0.00239 	 -0.01179
rs7320410      	1	82226400	 0.00226 	 -0.01258
rs189852728    	1	82227509	 0.00185 	 0.01152
rs9593575      	1	82227515	 0.00139 	 0.00582
rs9531232      	1	82227648	 0.00231 	 -0.00837
rs17293024     	1	82228379	 0.00164 	 0.00724
rs7322750      	1	82230026	 0.00173 	 0.00603
rs9545823      	1	82230393	 0.00177 	 0.01247
rs7330017      	1	82231221	 0.00243 	 -0.00001
rs7329698      	1	82231258	 0.00239 	 0.00378
rs1602205      	1	82232085	 0.00212 	 -0.01094
rs6563247      	1	82232932	 0.00218 	 -0.00294
rs1387750      	1	82233767	 0.00161 	 0.00745
rs9531234      	1	82237129	 0.00209 	 -0.00591
rs73242156     	1	82237365	 0.00171 	 0.01194
rs1982837      	1	82237740	 0.00227 	 -0.00512
rs7981719      	1	82238193	 0.00220 	 -0.00431
rs9531235      	1	82238497	 0.00175 	 0.00967
rs9545829      	1	82240021	 0.00232 	 -0.01990
rs9545831      	1	82242422	 0.00249 	 -0.02256
rs17074565     	1	82242712	 0.00163 	 0.01312
rs1387747      	1	82243480	 0.00153 	 0.00925
rs1930911      	1	82248267	 0.00154 	 -0.00040
rs9574943      	1	82248617	 0.00170 	 -0.00586
rs7320358      	1	82250521	 0.00179 	 0.00341
rs17074580     	1	82256392	 0.00178 	 0.01476
rs79393448     	1	82259967	 0.00199 	 0.02181
rs17228009     	1	82260035	 0.00189 	 0.00823
rs9531237      	1	82262814	 0.00178 	 -0.01724
rs9545834      	1	82263217	 0.00187 	 0.01287
rs7988700      	1	82263836	 0.00168 	 -0.01073
rs7326041      	1	82264343	 0.00199 	 -0.01704
rs9574945      	1	82264468	 0.00248 	 -0.01773
rs9601669      	1	82267631	 0.00170 	 0.01294
rs9601670      	1	82268176	 0.00203 	 0.02115
rs9593577      	1	82268616	 0.00190 	 0.01288
rs7993375      	1	82269761	 0.00181 	 0.02322
rs7993101      	1	82269851	 0.00162 	 0.01282
rs7984647      	1	82272154	 0.00176 	 0.00877
rs7981270      	1	82275229	 0.00169 	 0.00658
rs7997754      	1	82275829	 0.00167 	 0.00781
rs1125510      	1	82278266	 0.00171 	 0.01200
rs9601673      	1	82278566	 0.00151 	 0.00726
rs1016205      	1	82279409	 0.00385 	 0.03109
rs9593579      	1	82279593	 0.00149 	 0.00612
rs1029120      	1	82280706	 0.00166 	 0.01256
rs9318793      	1	82281335	 0.00167 	 0.01312
rs7331419      	1	82287510	 0.00163 	 0.00935
rs73244382     	1	82290408	 0.00163 	 0.00920
rs1333553      	1	82291595	 0.00159 	 0.01124
rs9601690      	1	82308635	 0.00220 	 -0.02167
rs7330951      	1	82309014	 0.00231 	 -0.02474
rs61963051     	1	82311893	 0.00253 	 -0.02960
rs61963053     	1	82312324	 0.00415 	 -0.04734
rs1333555      	1	82312564	 0.00147 	 0.00885
rs445252       	1	82313572	 0.00152 	 0.00645
rs261443       	1	82314098	 0.00165 	 0.00191
rs261444       	1	82315040	 0.00185 	 0.00226
rs261445       	1	82317345	 0.00178 	 0.00233
rs9318798      	1	82317544	 0.00881 	 -0.05761
rs9601691      	1	82319579	 0.01075 	 -0.07105
rs9601692      	1	82320143	 0.01226 	 -0.07875
rs7336246      	1	82321730	 0.00253 	 0.01023
rs12585999     	1	82321943	 0.00373 	 -0.02722
rs4885768      	1	82322722	 0.00209 	 -0.01044
rs4885770      	1	82323031	 0.00198 	 -0.01160
rs145776151    	1	82323634	 0.00256 	 0.01086
rs142974307    	1	82323978	 0.00207 	 0.02004
rs75082865     	1	82325050	 0.00194 	 0.01691
rs9531245      	1	82325495	 0.00257 	 0.01133
rs141325427    	1	82325877	 0.00201 	 0.01943
rs9545849      	1	82326521	 0.00232 	 -0.01499
rs261457       	1	82327209	 0.00505 	 0.04968
rs112019859    	1	82329108	 0.00208 	 0.00364
rs58423868     	1	82329348	 0.00216 	 0.00455
rs7984951      	1	82330081	 0.00225 	 0.02197
rs57899852     	1	82332248	 0.00224 	 0.01831
rs261440       	1	82333561	 0.00643 	 0.07145
rs261442       	1	82334130	 0.00616 	 0.07050
rs75873704     	1	82334939	 0.00211 	 0.01204
rs1490023      	1	82336749	 0.00222 	 0.02164
rs17074651     	1	82336851	 0.00240 	 0.02072
rs9545851      	1	82336887	 0.00257 	 0.00405
rs9545852      	1	82339494	 0.00285 	 0.00538
rs57800376     	1	82340792	 0.00210 	 0.01799
rs9531246      	1	82341572	 0.00276 	 0.00621
rs9545853      	1	82344578	 0.00255 	 0.00708
rs58893663     	1	82351050	 0.00216 	 0.00792
rs73530820     	1	82352922	 0.00225 	 0.00677
rs4144447      	1	82355088	 0.00771 	 -0.04750
rs9545861      	1	82359177	 0.00261 	 0.00228
rs2780636      	1	82361889	 0.00654 	 0.07474
rs1490018      	1	82363020	 0.00269 	 0.00747
rs385679       	1	82364596	 0.00585 	 0.05957
rs9531248      	1	82365368	 0.00266 	 0.00552
rs12429667     	1	82365765	 0.00331 	 -0.02502
rs450868       	1	82366352	 0.00265 	 -0.02487
rs3861154      	1	82368569	 0.00227 	 0.01415
rs437606       	1	82372263	 0.00616 	 0.07164
rs414005       	1	82378519	 0.00424 	 0.02894
rs75680143     	1	82378631	 0.00211 	 0.01397
rs1602204      	1	82378976	 0.01007 	 -0.06073
rs397869       	1	82380132	 0.00484 	 0.02631
rs442500       	1	82380691	 0.00475 	 0.04171
rs61208409     	1	82383055	 0.00202 	 0.00507
rs452336       	1	82383324	 0.00478 	 0.03794
rs9545868      	1	82385608	 0.00302 	 0.02376
rs12100142     	1	82386383	 0.00207 	 0.00730
rs9531252      	1	82388062	 0.00870 	 -0.05686
rs406770       	1	82388076	 0.00485 	 0.03118
rs9545870      	1	82388273	 0.00272 	 0.01329
rs2130444      	1	82388759	 0.00253 	 0.01799
rs9318803      	1	82390255	 0.00928 	 -0.05927
rs9545874      	1	82390566	 0.00945 	 -0.05863
rs9545875      	1	82391002	 0.00253 	 0.01475
rs75618191     	1	82391574	 0.00212 	 0.01973
rs9545876      	1	82392959	 0.00199 	 0.00177
rs261488       	1	82393607	 0.00477 	 0.03582
rs9531253      	1	82393693	 0.00282 	 0.02238
rs3891591      	1	82393968	 0.00292 	 0.02563
rs261489       	1	82393988	 0.00507 	 0.03781
rs261492       	1	82394502	 0.00501 	 0.04092
rs73519423     	1	82394565	 0.00211 	 0.00990
rs968785       	1	82394698	 0.00294 	 0.02234
rs261494       	1	82395768	 0.00452 	 0.01740
rs17074800     	1	82395895	 0.00215 	 0.01387
rs261495       	1	82396727	 0.00260 	 0.01748
rs261496       	1	82397081	 0.00218 	 0.02233
rs1540635      	1	82397126	 0.00219 	 0.01543
rs261497       	1	82397136	 0.00277 	 0.01532
rs1540636      	1	82397282	 0.00220 	 0.01568
rs2184818      	1	82399595	 0.00349 	 0.02745
rs73519428     	1	82400100	 0.00233 	 0.01258
rs7335418      	1	82400713	 0.00400 	 0.01761
rs56913344     	1	82400741	 0.00250 	 0.01063
rs1948293      	1	82401892	 0.00318 	 0.02336
rs12872391     	1	82402186	 0.00320 	 0.02198
rs261482       	1	82402669	 0.00422 	 0.01439
rs1336738      	1	82403042	 0.00322 	 0.02469
rs1856025      	1	82403201	 0.00331 	 0.02652
rs261484       	1	82403987	 0.00549 	 0.05718
rs11149216     	1	82404059	 0.00261 	 0.00647
rs261485       	1	82404402	 0.00547 	 0.05606
rs261486       	1	82404598	 0.00431 	 0.01347
rs4503689      	1	82405228	 0.00339 	 0.02899
rs73519443     	1	82405535	 0.00209 	 0.00350
rs261498       	1	82405842	 0.00564 	 0.05548
rs1336739      	1	82406612	 0.00734 	 -0.04939
rs1336740      	1	82406738	 0.00212 	 0.00412
rs261503       	1	82407120	 0.18049 	 -0.07323
rs261504       	1	82407329	 0.00532 	 0.05508
rs1948294      	1	82408037	 0.00266 	 0.00961
rs9545879      	1	82408326	 0.00249 	 0.01045
rs7323439      	1	82408394	 0.00770 	 -0.04779
rs118977       	1	82409302	 0.17773 	 -0.07397
rs1027170      	1	82410029	 0.00656 	 -0.04609
rs1565397      	1	82410045	 0.00211 	 0.00294
rs261507       	1	82410492	 0.00522 	 0.04749
rs9601721      	1	82410900	 0.18813 	 -0.07756
rs7983253      	1	82410997	 0.00248 	 0.00877
rs6563255      	1	82411731	 0.00255 	 0.00498
rs7327373      	1	82412306	 0.04273 	 -0.08030
rs9593603      	1	82412721	 0.00198 	 -0.01141
rs261510       	1	82413219	 0.18222 	 -0.07743
rs9545880      	1	82413369	 0.15853 	 -0.06988
