snp	 s0	s1	s2	s3	
2	125	126	NA NA 
2	16	48	NA NA 
3	6	62	79	NA 
1	3	NA NA NA 
2	82	84	NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
2	89	95	NA NA 
1	134	NA NA NA 
3	76	89	131	NA 
2	111	118	NA NA 
1	34	NA NA NA 
1	126	NA NA NA 
2	102	111	NA NA 
1	103	NA NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
2	71	135	NA NA 
2	26	92	NA NA 
2	69	130	NA NA 
1	68	NA NA NA 
2	13	31	NA NA 
2	32	121	NA NA 
2	85	141	NA NA 
2	21	128	NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	107	NA NA NA 
1	121	NA NA NA 
1	47	NA NA NA 
2	134	135	NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
2	28	110	NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
2	103	112	NA NA 
2	0	23	NA NA 
2	88	140	NA NA 
2	58	68	NA NA 
4	75	86	100	142	
1	15	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
2	118	120	NA NA 
1	39	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
2	8	25	NA NA 
1	7	NA NA NA 
2	106	126	NA NA 
1	106	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
2	103	108	NA NA 
2	61	141	NA NA 
1	101	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
1	13	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	117	NA NA NA 
2	45	139	NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
1	15	NA NA NA 
1	140	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	31	NA NA NA 
2	27	141	NA NA 
1	118	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	143	NA NA NA 
1	27	NA NA NA 
2	59	88	NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
2	20	48	NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
3	34	41	90	NA 
1	63	NA NA NA 
2	49	126	NA NA 
2	114	127	NA NA 
1	105	NA NA NA 
1	63	NA NA NA 
2	40	75	NA NA 
1	52	NA NA NA 
2	17	26	NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
2	51	62	NA NA 
2	53	94	NA NA 
1	98	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
2	49	117	NA NA 
1	8	NA NA NA 
1	141	NA NA NA 
2	15	83	NA NA 
1	102	NA NA NA 
4	68	71	97	142	
1	107	NA NA NA 
1	8	NA NA NA 
1	91	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
2	35	100	NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
1	70	NA NA NA 
2	63	134	NA NA 
1	34	NA NA NA 
1	112	NA NA NA 
1	131	NA NA NA 
1	28	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	122	NA NA NA 
2	80	125	NA NA 
1	17	NA NA NA 
2	9	38	NA NA 
2	67	100	NA NA 
1	64	NA NA NA 
3	59	102	141	NA 
3	70	125	140	NA 
1	18	NA NA NA 
2	63	126	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
1	4	NA NA NA 
3	55	61	67	NA 
1	107	NA NA NA 
4	38	39	59	110	
1	110	NA NA NA 
2	65	105	NA NA 
2	79	98	NA NA 
1	72	NA NA NA 
1	3	NA NA NA 
2	84	95	NA NA 
1	35	NA NA NA 
2	73	75	NA NA 
1	76	NA NA NA 
2	16	32	NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	77	NA NA NA 
1	119	NA NA NA 
1	80	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
2	5	21	NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
3	73	82	114	NA 
2	91	131	NA NA 
1	130	NA NA NA 
4	77	104	130	138	
2	68	70	NA NA 
2	109	138	NA NA 
1	131	NA NA NA 
3	63	96	131	NA 
2	87	100	NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
3	56	57	76	NA 
1	73	NA NA NA 
1	130	NA NA NA 
2	17	136	NA NA 
2	71	98	NA NA 
1	39	NA NA NA 
1	138	NA NA NA 
2	26	30	NA NA 
1	118	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	37	NA NA NA 
1	143	NA NA NA 
2	70	72	NA NA 
1	72	NA NA NA 
2	113	130	NA NA 
1	77	NA NA NA 
1	117	NA NA NA 
4	50	68	99	129	
1	74	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
4	4	102	109	135	
1	72	NA NA NA 
1	79	NA NA NA 
1	139	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
1	104	NA NA NA 
1	27	NA NA NA 
2	129	130	NA NA 
1	64	NA NA NA 
1	131	NA NA NA 
1	112	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	141	NA NA NA 
4	4	57	59	76	
1	132	NA NA NA 
1	139	NA NA NA 
2	50	71	NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	141	NA NA NA 
1	56	NA NA NA 
1	114	NA NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
1	138	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	60	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
2	49	83	NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
3	18	55	100	NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	136	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	123	NA NA NA 
2	47	53	NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
1	131	NA NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
2	122	134	NA NA 
2	91	126	NA NA 
4	52	63	84	101	
1	61	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	25	NA NA NA 
1	69	NA NA NA 
1	140	NA NA NA 
3	45	64	77	NA 
2	86	95	NA NA 
1	122	NA NA NA 
1	72	NA NA NA 
2	20	64	NA NA 
2	110	138	NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
2	49	136	NA NA 
1	87	NA NA NA 
2	118	128	NA NA 
1	129	NA NA NA 
1	92	NA NA NA 
2	11	44	NA NA 
2	63	120	NA NA 
1	130	NA NA NA 
2	8	105	NA NA 
2	10	17	NA NA 
1	112	NA NA NA 
3	41	95	135	NA 
2	19	111	NA NA 
2	50	82	NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
2	3	19	NA NA 
1	138	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
1	139	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
2	103	104	NA NA 
1	61	NA NA NA 
2	83	133	NA NA 
2	60	143	NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	33	NA NA NA 
1	96	NA NA NA 
2	55	92	NA NA 
1	112	NA NA NA 
1	69	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
4	45	52	64	111	
2	84	125	NA NA 
2	130	136	NA NA 
1	136	NA NA NA 
2	96	110	NA NA 
1	24	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
2	60	93	NA NA 
1	137	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
2	49	85	NA NA 
2	38	40	NA NA 
4	1	10	11	14	
3	79	95	133	NA 
3	44	117	125	NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
2	89	130	NA NA 
2	65	66	NA NA 
4	5	40	46	62	
1	41	NA NA NA 
1	46	NA NA NA 
1	130	NA NA NA 
1	49	NA NA NA 
2	103	137	NA NA 
1	139	NA NA NA 
1	130	NA NA NA 
1	94	NA NA NA 
1	137	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
