rs 	 chr 	 pos 	 postc 	 beta
rs61779314     	1	39948339	 0.00348 	 -0.00074
rs1569053      	1	39952822	 0.00721 	 -0.03590
rs61779328     	1	39953467	 0.00350 	 -0.00004
rs4660269      	1	39957913	 0.00702 	 -0.03073
rs28709301     	1	39958470	 0.00720 	 -0.03060
rs7512240      	1	39960200	 0.00676 	 -0.02930
rs4660792      	1	39962521	 0.00673 	 -0.03359
rs1809695      	1	39963910	 0.00705 	 -0.03297
rs6656934      	1	39966718	 0.00696 	 -0.03210
rs2377804      	1	39967091	 0.00679 	 -0.02780
rs1539435      	1	39968824	 0.00606 	 -0.01198
rs751808       	1	39975180	 0.00407 	 -0.01002
rs941280       	1	39975241	 0.01057 	 -0.03149
rs879037       	1	39975408	 0.01054 	 0.00218
rs200415763    	1	39977575	 0.00384 	 0.00140
rs61779334     	1	39983022	 0.00482 	 0.02635
rs139622852    	1	39983274	 0.00945 	 -0.01274
rs114965557    	1	39985612	 0.00450 	 0.01437
rs15733        	1	39988034	 0.00947 	 0.02298
rs6525         	1	39988084	 0.01101 	 0.02571
rs2889739      	1	39988708	 0.00471 	 0.03356
rs41270827     	1	39988967	 0.00559 	 -0.02791
rs11584399     	1	39989012	 0.00473 	 0.02130
rs1727098      	1	39989327	 0.01139 	 0.01874
rs710913       	1	39989926	 0.00485 	 0.00163
rs755247       	1	39994545	 0.01232 	 0.03719
rs11206276     	1	40001247	 0.00995 	 -0.03232
rs10465830     	1	40002392	 0.00815 	 -0.02563
rs66480008     	1	40004142	 0.00882 	 -0.03991
rs13376177     	1	40005134	 0.00819 	 -0.03351
rs72663521     	1	40005903	 0.00416 	 -0.00452
rs1180349      	1	40006052	 0.02238 	 -0.03901
rs1180351      	1	40007277	 0.02167 	 -0.04002
rs1180352      	1	40007829	 0.02195 	 -0.03834
rs1180329      	1	40009829	 0.01973 	 -0.01007
rs11586135     	1	40011160	 0.00613 	 -0.03210
rs12023084     	1	40011582	 0.00856 	 -0.04399
rs41270829     	1	40011690	 0.00398 	 -0.00503
rs41270831     	1	40011976	 0.00578 	 0.01244
rs1185303      	1	40012882	 0.00485 	 -0.01351
rs111548103    	1	40018422	 0.01153 	 0.04576
rs11577989     	1	40019358	 0.00615 	 -0.03408
rs1180334      	1	40021644	 0.02130 	 -0.03896
rs60404260     	1	40023456	 0.00819 	 -0.02835
rs57028196     	1	40023927	 0.00817 	 -0.02715
rs35360106     	1	40025594	 0.00616 	 -0.03548
rs61781366     	1	40027094	 0.00614 	 -0.04348
rs12127094     	1	40030823	 0.00631 	 -0.04494
rs12117267     	1	40032442	 0.00610 	 -0.04012
rs41264487     	1	40037354	 0.00407 	 -0.01936
rs2068473      	1	40038597	 0.02292 	 -0.04072
rs12130013     	1	40039030	 0.00613 	 -0.03869
rs111447240    	1	40041757	 0.00590 	 -0.02840
rs61781368     	1	40043752	 0.00421 	 -0.00675
