rs 	 chr 	 pos 	 postc 	 beta
rs7261819      	1	29443606	 0.00182 	 -0.01226
rs4578929      	1	29443707	 0.00271 	 -0.03364
rs8125528      	1	29445787	 0.00175 	 -0.00823
rs6119155      	1	29456494	 0.00278 	 0.00951
rs6119156      	1	29457691	 0.00306 	 0.00385
rs67909138     	1	29458442	 0.00275 	 -0.01637
rs6119158      	1	29461957	 0.00345 	 0.04059
rs146559528    	1	29464543	 0.00287 	 0.00306
rs186462181    	1	29464834	 0.00305 	 0.03693
rs2424784      	1	29473545	 0.00310 	 -0.03892
rs113012521    	1	29473782	 0.00292 	 0.01271
rs56921848     	1	29475846	 0.00329 	 0.03108
rs4010698      	1	29475865	 0.00272 	 -0.00542
rs56396817     	1	29476625	 0.00295 	 0.00775
rs4119197      	1	29477430	 0.00255 	 0.00889
rs6119169      	1	29478157	 0.00270 	 0.01190
rs6119172      	1	29479519	 0.00299 	 0.00769
rs147107633    	1	29482952	 0.00200 	 -0.05582
rs6118945      	1	29483889	 0.00299 	 0.00850
rs150520540    	1	29485112	 0.00282 	 0.00081
rs148501096    	1	29486114	 0.00202 	 -0.03259
rs148553168    	1	29487011	 0.00208 	 -0.05187
rs147285845    	1	29487551	 0.00187 	 -0.02919
rs143680509    	1	29488104	 0.00194 	 -0.03427
rs6119191      	1	29488979	 0.00347 	 0.05248
rs2424786      	1	29490272	 0.00292 	 -0.03180
rs117640896    	1	29490563	 0.00275 	 0.00274
rs6119193      	1	29490952	 0.00301 	 0.01056
rs113358177    	1	29491461	 0.00322 	 0.02912
rs1811871      	1	29491803	 0.00327 	 0.04228
rs1811870      	1	29492019	 0.00278 	 -0.02480
rs6118950      	1	29493308	 0.00292 	 0.00335
rs146693647    	1	29493583	 0.00317 	 0.00707
rs1830547      	1	29494897	 0.00284 	 -0.02709
rs141954046    	1	29495405	 0.00305 	 0.01459
rs73239875     	1	29495550	 0.00303 	 -0.00776
rs112548054    	1	29495591	 0.00319 	 0.00127
rs2424788      	1	29495787	 0.00290 	 -0.02418
rs57799207     	1	29496102	 0.00326 	 0.01724
rs6119199      	1	29498250	 0.00311 	 0.02171
rs6118957      	1	29499361	 0.00442 	 -0.08156
rs6119201      	1	29499704	 0.00266 	 -0.02786
rs6119202      	1	29499737	 0.00220 	 0.01439
rs6057510      	1	29499754	 0.00301 	 -0.03408
rs6118958      	1	29500030	 0.00291 	 -0.00893
rs6119204      	1	29501091	 0.00317 	 0.01909
rs6119206      	1	29501326	 0.00387 	 0.04676
rs6119207      	1	29501918	 0.00326 	 -0.05063
rs56380190     	1	29502571	 0.00330 	 0.03412
rs60601204     	1	29503006	 0.00340 	 0.02914
rs145424158    	1	29503311	 0.00291 	 0.01597
rs6119208      	1	29503421	 0.00176 	 0.03370
rs6057514      	1	29504072	 0.00273 	 0.00155
rs2424793      	1	29504264	 0.00279 	 -0.00849
rs67665447     	1	29504330	 0.00277 	 0.00002
rs6118959      	1	29505011	 0.00373 	 0.04216
rs115781794    	1	29505173	 0.02547 	 0.08383
rs6087196      	1	29507723	 0.03735 	 -0.04451
rs117088639    	1	29507725	 0.00205 	 -0.01117
rs147850297    	1	29508009	 0.04753 	 0.22414
rs2424795      	1	29509439	 0.00329 	 0.04846
rs139048896    	1	29509481	 0.04808 	 0.22519
rs12479642     	1	29509957	 0.03133 	 0.10783
rs12479656     	1	29509998	 0.03827 	 -0.02021
