rs 	 chr 	 pos 	 postc 	 beta
rs4756055      	1	46122023	 0.00518 	 -0.00070
rs7106689      	1	46122653	 0.00652 	 -0.01276
rs11038765     	1	46123497	 0.00634 	 0.01573
rs34396514     	1	46130713	 0.00612 	 0.00509
rs72906234     	1	46130886	 0.00707 	 -0.02335
rs112575725    	1	46132440	 0.00604 	 0.00947
rs7109480      	1	46135655	 0.00532 	 -0.00279
rs7107550      	1	46137056	 0.00517 	 -0.00289
rs950105       	1	46137422	 0.00510 	 0.00101
rs4281461      	1	46140935	 0.00655 	 -0.01865
rs148683230    	1	46141422	 0.02654 	 0.16840
rs74366855     	1	46141823	 0.00541 	 -0.00377
rs7946524      	1	46144455	 0.00650 	 -0.01184
rs7950474      	1	46145501	 0.00685 	 -0.00711
rs4396260      	1	46145658	 0.00849 	 0.01912
rs1125082      	1	46145881	 0.00923 	 0.02388
rs10128629     	1	46146792	 0.00693 	 -0.03435
rs10769187     	1	46146855	 0.00749 	 -0.02927
rs11601057     	1	46148147	 0.00825 	 0.02874
rs4756059      	1	46150619	 0.00739 	 -0.02772
rs10769190     	1	46151490	 0.03419 	 -0.04065
rs75166711     	1	46154590	 0.03995 	 -0.13399
rs12798196     	1	46155376	 0.00697 	 0.01335
rs7120013      	1	46155938	 0.00903 	 0.02013
rs10769191     	1	46157060	 0.04894 	 -0.04256
rs1970848      	1	46157468	 0.00909 	 0.01940
rs12800259     	1	46157546	 0.00728 	 0.01847
rs78059714     	1	46157568	 0.04267 	 -0.04784
rs11038774     	1	46157711	 0.01027 	 0.02298
rs11038775     	1	46159606	 0.00915 	 0.02111
rs7118159      	1	46160551	 0.00902 	 0.01786
rs11038776     	1	46163108	 0.00689 	 0.01375
rs7924340      	1	46164157	 0.01005 	 0.02253
rs11038780     	1	46165698	 0.01061 	 0.02802
rs11038781     	1	46165850	 0.01041 	 0.02289
rs12287430     	1	46166591	 0.01025 	 0.02491
rs74645698     	1	46166820	 0.05699 	 -0.05650
rs11038783     	1	46167337	 0.00624 	 0.00852
rs143597074    	1	46167441	 0.04009 	 -0.04431
rs77101145     	1	46167596	 0.03814 	 -0.04012
rs11038784     	1	46169659	 0.00626 	 0.01303
rs4478968      	1	46170137	 0.00591 	 0.00118
rs11038785     	1	46170469	 0.00728 	 0.01562
rs72906278     	1	46171222	 0.00718 	 0.01298
rs3935366      	1	46171404	 0.00634 	 -0.01090
rs34642764     	1	46171609	 0.00722 	 0.01027
rs10838570     	1	46172337	 0.00666 	 -0.01233
rs12275662     	1	46174160	 0.00684 	 -0.01593
rs11038786     	1	46174176	 0.00906 	 -0.01215
rs58106605     	1	46175524	 0.00933 	 -0.02753
rs57515459     	1	46175642	 0.00949 	 -0.03093
rs11038789     	1	46175709	 0.00741 	 0.02147
rs1159581      	1	46176019	 0.01053 	 -0.02710
rs7951047      	1	46176085	 0.00611 	 0.01269
rs12361705     	1	46179484	 0.00663 	 0.01160
rs11038791     	1	46179754	 0.00571 	 0.00230
rs7128538      	1	46180693	 0.00559 	 0.00115
rs9300054      	1	46181091	 0.00635 	 0.00888
rs10160437     	1	46181739	 0.00769 	 0.01709
rs11038792     	1	46183424	 0.00731 	 0.02028
rs2130474      	1	46185344	 0.00680 	 0.00252
rs7941450      	1	46185987	 0.00543 	 -0.00886
rs7939067      	1	46186812	 0.00806 	 0.02877
rs7105128      	1	46187617	 0.00535 	 0.01440
rs12282151     	1	46188225	 0.00797 	 0.02151
rs140914801    	1	46188386	 0.00532 	 -0.00770
rs57997836     	1	46188702	 0.00532 	 -0.02608
rs7936425      	1	46190213	 0.00744 	 0.00525
