snp	 s0	s1	s2	s3	
1	72	NA NA NA 
1	112	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	126	NA NA NA 
1	163	NA NA NA 
2	14	130	NA NA 
2	106	145	NA NA 
3	57	64	71	NA 
4	104	106	112	154	
2	25	106	NA NA 
3	12	14	145	NA 
2	15	109	NA NA 
1	152	NA NA NA 
1	107	NA NA NA 
2	111	132	NA NA 
1	147	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	8	19	67	NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	115	NA NA NA 
4	19	48	75	165	
1	106	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
1	14	NA NA NA 
1	140	NA NA NA 
1	27	NA NA NA 
1	153	NA NA NA 
1	50	NA NA NA 
4	90	94	98	111	
4	26	27	73	105	
1	76	NA NA NA 
1	158	NA NA NA 
2	43	78	NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
2	68	116	NA NA 
1	1	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	44	NA NA NA 
2	36	38	NA NA 
1	57	NA NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
2	135	160	NA NA 
4	42	56	62	128	
1	115	NA NA NA 
1	160	NA NA NA 
1	129	NA NA NA 
2	128	163	NA NA 
1	25	NA NA NA 
3	19	25	90	NA 
3	15	39	52	NA 
1	55	NA NA NA 
2	121	122	NA NA 
1	122	NA NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
2	25	111	NA NA 
3	23	79	113	NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
1	166	NA NA NA 
1	147	NA NA NA 
1	163	NA NA NA 
1	68	NA NA NA 
1	158	NA NA NA 
2	34	94	NA NA 
1	159	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
1	165	NA NA NA 
1	46	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	74	121	141	NA 
1	61	NA NA NA 
2	106	160	NA NA 
1	113	NA NA NA 
3	34	50	137	NA 
1	125	NA NA NA 
1	158	NA NA NA 
2	82	122	NA NA 
2	91	145	NA NA 
4	1	62	106	150	
2	108	121	NA NA 
1	38	NA NA NA 
1	113	NA NA NA 
2	101	146	NA NA 
1	158	NA NA NA 
1	143	NA NA NA 
2	129	162	NA NA 
1	127	NA NA NA 
3	1	83	125	NA 
1	104	NA NA NA 
1	122	NA NA NA 
3	108	126	157	NA 
1	156	NA NA NA 
2	21	106	NA NA 
3	101	122	136	NA 
2	99	109	NA NA 
1	146	NA NA NA 
2	146	166	NA NA 
1	140	NA NA NA 
1	94	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
2	108	135	NA NA 
1	160	NA NA NA 
3	73	78	136	NA 
1	161	NA NA NA 
1	106	NA NA NA 
1	152	NA NA NA 
1	121	NA NA NA 
2	31	106	NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
3	111	126	143	NA 
1	102	NA NA NA 
1	161	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	121	NA NA NA 
2	114	123	NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	78	154	NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	164	NA NA NA 
1	8	NA NA NA 
2	106	110	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	150	NA NA NA 
1	163	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
1	164	NA NA NA 
1	95	NA NA NA 
2	37	70	NA NA 
