snp	 s0	s1	s2	s3	
1	158	NA NA NA 
3	21	59	70	NA 
1	159	NA NA NA 
1	36	NA NA NA 
1	187	NA NA NA 
3	8	21	49	NA 
2	15	114	NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
2	149	160	NA NA 
1	153	NA NA NA 
1	81	NA NA NA 
1	195	NA NA NA 
1	30	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
1	15	NA NA NA 
1	143	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	163	NA NA NA 
1	5	NA NA NA 
2	9	169	NA NA 
1	90	NA NA NA 
1	152	NA NA NA 
2	8	61	NA NA 
1	164	NA NA NA 
1	134	NA NA NA 
1	59	NA NA NA 
2	91	99	NA NA 
1	128	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
1	14	NA NA NA 
1	193	NA NA NA 
1	67	NA NA NA 
1	134	NA NA NA 
1	42	NA NA NA 
1	189	NA NA NA 
3	84	181	186	NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	103	NA NA NA 
1	23	NA NA NA 
1	143	NA NA NA 
2	86	127	NA NA 
1	140	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
2	131	188	NA NA 
3	37	173	187	NA 
1	154	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
1	3	NA NA NA 
2	74	109	NA NA 
1	102	NA NA NA 
1	149	NA NA NA 
1	125	NA NA NA 
3	2	8	80	NA 
1	161	NA NA NA 
1	143	NA NA NA 
3	18	74	151	NA 
2	5	80	NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
2	145	148	NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	73	NA NA NA 
1	88	NA NA NA 
1	53	NA NA NA 
3	25	68	162	NA 
3	16	67	69	NA 
1	177	NA NA NA 
1	24	NA NA NA 
2	26	70	NA NA 
1	71	NA NA NA 
1	179	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
2	124	142	NA NA 
