snp	 s0	s1	s2	s3	
1	111	NA NA NA 
2	96	165	NA NA 
2	38	145	NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
1	166	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	92	NA NA NA 
2	125	148	NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
2	125	168	NA NA 
2	149	165	NA NA 
1	99	NA NA NA 
1	168	NA NA NA 
3	59	128	159	NA 
2	46	174	NA NA 
1	165	NA NA NA 
1	142	NA NA NA 
1	163	NA NA NA 
1	106	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	151	NA NA NA 
1	147	NA NA NA 
1	99	NA NA NA 
1	146	NA NA NA 
2	115	120	NA NA 
1	165	NA NA NA 
1	138	NA NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
2	103	109	NA NA 
1	118	NA NA NA 
2	101	138	NA NA 
2	130	151	NA NA 
2	102	107	NA NA 
1	31	NA NA NA 
2	142	165	NA NA 
1	100	NA NA NA 
1	168	NA NA NA 
3	130	146	171	NA 
1	146	NA NA NA 
3	141	153	155	NA 
1	108	NA NA NA 
1	110	NA NA NA 
2	135	160	NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
1	168	NA NA NA 
2	110	131	NA NA 
1	108	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	140	NA NA NA 
2	113	125	NA NA 
1	152	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
2	125	158	NA NA 
1	162	NA NA NA 
1	138	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
3	5	37	154	NA 
1	128	NA NA NA 
1	148	NA NA NA 
2	139	161	NA NA 
3	9	29	165	NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	128	NA NA NA 
4	101	142	155	166	
1	165	NA NA NA 
2	146	163	NA NA 
1	113	NA NA NA 
2	36	50	NA NA 
1	106	NA NA NA 
1	142	NA NA NA 
1	89	NA NA NA 
2	63	155	NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
2	34	138	NA NA 
3	74	122	166	NA 
1	142	NA NA NA 
1	69	NA NA NA 
2	110	140	NA NA 
1	131	NA NA NA 
