rs 	 chr 	 pos 	 postc 	 beta
rs1755791      	1	36707251	 0.00217 	 0.00877
rs1766147      	1	36708179	 0.00239 	 0.02416
rs1766148      	1	36708225	 0.00182 	 -0.00035
rs1766149      	1	36708406	 0.00187 	 -0.00463
rs1895804      	1	36709801	 0.00253 	 0.03450
rs1895803      	1	36709809	 0.00252 	 0.03385
rs1895802      	1	36709826	 0.00251 	 0.03096
rs2787424      	1	36710378	 0.00261 	 0.03625
rs2787425      	1	36710394	 0.00267 	 0.02749
rs1863348      	1	36711554	 0.00261 	 -0.02830
rs1863347      	1	36711569	 0.00271 	 -0.04081
rs1863346      	1	36711706	 0.00241 	 -0.03144
rs2553570      	1	36712126	 0.00242 	 -0.02934
rs2761340      	1	36712129	 0.00190 	 -0.00203
rs2764575      	1	36712476	 0.00279 	 -0.04608
rs2254613      	1	36713154	 0.00287 	 -0.01029
rs13379166     	1	36714025	 0.00343 	 0.00979
rs2761339      	1	36714788	 0.00312 	 -0.01188
rs77069096     	1	36714792	 0.00423 	 0.02729
rs113803960    	1	36715058	 0.00423 	 0.02959
rs142043845    	1	36715526	 0.00347 	 -0.01055
rs114605448    	1	36716686	 0.00458 	 0.02904
rs141380976    	1	36716712	 0.00476 	 0.03373
rs2244319      	1	36720659	 0.00361 	 -0.01163
rs28602170     	1	36721236	 0.00424 	 0.02481
rs28397092     	1	36721389	 0.00424 	 0.02452
rs17764769     	1	36723256	 0.00436 	 0.02850
rs2553577      	1	36723777	 0.00370 	 -0.01769
rs2553578      	1	36724607	 0.00405 	 -0.03344
rs11621553     	1	36725221	 0.00423 	 0.02533
rs2553574      	1	36726409	 0.00409 	 -0.02515
rs78098267     	1	36728338	 0.00379 	 0.01756
rs11626666     	1	36729145	 0.00429 	 0.02331
rs112714836    	1	36729332	 0.00284 	 0.00305
rs2761338      	1	36730556	 0.00384 	 -0.01996
rs2787429      	1	36730903	 0.00420 	 -0.02182
rs2415329      	1	36740806	 0.00251 	 0.01583
rs9788456      	1	36743298	 0.00188 	 0.00099
rs17175276     	1	36777884	 0.00377 	 0.02729
rs28690192     	1	36780416	 0.00385 	 0.02630
rs3762903      	1	36791410	 0.00225 	 0.00993
rs1998529      	1	36803275	 0.00260 	 0.01550
rs4901196      	1	36807411	 0.00256 	 0.00843
rs7146698      	1	36808182	 0.00250 	 0.00373
rs4406971      	1	36811515	 0.00240 	 0.00667
rs3850264      	1	36817720	 0.00247 	 0.01344
rs3909613      	1	36820390	 0.00249 	 0.01508
rs12588651     	1	36821711	 0.00252 	 0.01253
rs3850266      	1	36822215	 0.00256 	 0.01619
rs3891135      	1	36825153	 0.00249 	 0.01202
rs4898918      	1	36855506	 0.00210 	 -0.00616
rs7141157      	1	36876073	 0.00415 	 0.02250
rs2415333      	1	36876301	 0.00339 	 0.02214
rs6571745      	1	36877639	 0.00360 	 0.01834
rs6571746      	1	36877701	 0.00359 	 0.02048
rs11629311     	1	36879876	 0.00308 	 -0.01552
rs56220869     	1	36879995	 0.00257 	 0.01197
rs151227204    	1	36880070	 0.00301 	 -0.01403
rs4322571      	1	36880869	 0.00316 	 0.01830
rs138978950    	1	36881284	 0.00315 	 -0.01342
rs184680508    	1	36884220	 0.00289 	 -0.00645
rs147224567    	1	36885013	 0.00255 	 -0.00756
rs72676291     	1	36886845	 0.00293 	 -0.00741
rs12185026     	1	36887831	 0.00270 	 0.01088
rs3909619      	1	36888334	 0.00270 	 0.01347
rs3909621      	1	36888469	 0.00250 	 0.00802
rs3909622      	1	36888567	 0.00272 	 0.01041
rs11156914     	1	36889689	 0.00277 	 0.01606
rs17104442     	1	36890683	 0.01687 	 0.02934
rs7140510      	1	36891663	 0.02022 	 0.04598
rs67033133     	1	36892219	 0.01936 	 0.01072
rs17104448     	1	36892493	 0.01967 	 0.01341
rs17765274     	1	36893215	 0.00792 	 -0.01375
rs56374528     	1	36896846	 0.01959 	 0.02436
rs67169817     	1	36897503	 0.11556 	 0.07170
rs12433390     	1	36897744	 0.01974 	 0.02871
rs56237712     	1	36899888	 0.01975 	 0.03051
rs11156915     	1	36900583	 0.01628 	 0.00998
rs11156916     	1	36900603	 0.01980 	 0.02740
rs11620693     	1	36900642	 0.00799 	 -0.00239
rs111671641    	1	36901629	 0.09044 	 0.06645
rs11156917     	1	36903143	 0.02062 	 0.04328
rs17175660     	1	36904006	 0.02164 	 0.05026
rs112872564    	1	36904182	 0.02162 	 0.06222
rs112864555    	1	36904224	 0.02178 	 0.06054
rs3909604      	1	36905021	 0.02198 	 0.06369
rs6571748      	1	36905646	 0.02242 	 0.05558
rs7149799      	1	36905960	 0.01118 	 0.03662
rs10483464     	1	36906144	 0.14562 	 0.07773
rs11628001     	1	36906292	 0.00811 	 0.00450
rs112551702    	1	36909568	 0.17164 	 0.07811
rs11626643     	1	36910704	 0.01438 	 0.04937
rs3850281      	1	36912537	 0.02406 	 0.05263
rs17104494     	1	36913825	 0.02782 	 0.06074
rs72677904     	1	36915171	 0.01242 	 0.02273
rs72677905     	1	36915177	 0.00626 	 -0.02332
rs17104500     	1	36915469	 0.01535 	 0.06922
rs3850282      	1	36916334	 0.00587 	 0.00581
rs75569493     	1	36916520	 0.01544 	 0.05348
rs8004126      	1	36916860	 0.01582 	 0.05318
rs8008525      	1	36917230	 0.02553 	 0.05771
rs8009476      	1	36917462	 0.01433 	 0.04917
rs17104524     	1	36921330	 0.00614 	 -0.01564
rs5003884      	1	36923725	 0.01191 	 0.05195
rs11156918     	1	36926030	 0.01166 	 0.05477
rs17175820     	1	36932998	 0.01260 	 0.05523
rs1956957      	1	36935523	 0.01323 	 0.05694
rs1547048      	1	36939259	 0.03787 	 0.06250
rs1956956      	1	36939663	 0.03038 	 0.05563
rs4902396      	1	36941001	 0.01147 	 0.04862
