snp	 s0	s1	s2	s3	
4	3	9	58	84	
2	58	104	NA NA 
2	58	94	NA NA 
2	58	85	NA NA 
2	58	91	NA NA 
2	58	82	NA NA 
2	58	107	NA NA 
3	58	59	86	NA 
2	58	86	NA NA 
3	58	92	100	NA 
2	58	82	NA NA 
4	47	58	82	128	
2	58	106	NA NA 
2	58	83	NA NA 
2	58	96	NA NA 
3	47	58	82	NA 
2	58	86	NA NA 
2	58	100	NA NA 
2	58	90	NA NA 
4	44	58	72	96	
3	3	58	85	NA 
2	58	99	NA NA 
3	58	106	152	NA 
2	58	96	NA NA 
4	46	58	76	93	
3	38	58	93	NA 
2	58	82	NA NA 
3	11	58	97	NA 
3	45	58	86	NA 
3	58	99	146	NA 
2	58	104	NA NA 
2	58	85	NA NA 
3	58	85	91	NA 
3	58	59	98	NA 
2	58	99	NA NA 
2	58	100	NA NA 
2	58	92	NA NA 
2	58	108	NA NA 
3	4	58	97	NA 
2	58	104	NA NA 
2	58	104	NA NA 
2	58	99	NA NA 
2	58	92	NA NA 
2	58	95	NA NA 
3	44	58	104	NA 
3	3	58	99	NA 
2	58	106	NA NA 
2	58	69	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
3	58	59	108	NA 
2	58	138	NA NA 
2	58	67	NA NA 
2	58	70	NA NA 
2	58	84	NA NA 
2	58	83	NA NA 
2	58	106	NA NA 
2	58	94	NA NA 
2	58	91	NA NA 
2	58	81	NA NA 
2	58	86	NA NA 
2	58	106	NA NA 
2	58	82	NA NA 
2	58	91	NA NA 
2	58	94	NA NA 
2	58	99	NA NA 
2	58	81	NA NA 
2	58	82	NA NA 
2	58	96	NA NA 
2	58	101	NA NA 
2	58	99	NA NA 
3	58	85	86	NA 
2	58	92	NA NA 
2	58	93	NA NA 
2	58	70	NA NA 
2	58	116	NA NA 
3	0	58	70	NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	81	NA NA 
2	58	81	NA NA 
2	58	81	NA NA 
4	11	58	70	87	
3	58	98	108	NA 
2	58	94	NA NA 
3	56	58	70	NA 
4	0	58	70	96	
3	58	65	116	NA 
3	56	58	68	NA 
2	58	82	NA NA 
4	13	51	58	99	
2	58	98	NA NA 
3	58	103	104	NA 
3	58	59	104	NA 
2	58	69	NA NA 
2	58	81	NA NA 
2	58	83	NA NA 
2	58	85	NA NA 
2	58	83	NA NA 
2	58	96	NA NA 
3	3	58	87	NA 
2	58	82	NA NA 
2	58	99	NA NA 
2	58	103	NA NA 
3	7	58	70	NA 
2	58	84	NA NA 
3	2	58	87	NA 
2	58	95	NA NA 
2	58	85	NA NA 
2	58	93	NA NA 
3	58	76	95	NA 
2	58	125	NA NA 
3	11	58	99	NA 
2	58	85	NA NA 
3	58	85	122	NA 
4	4	58	84	97	
3	55	58	82	NA 
2	58	108	NA NA 
3	58	59	101	NA 
3	4	58	86	NA 
2	58	100	NA NA 
2	58	86	NA NA 
2	58	83	NA NA 
3	58	101	106	NA 
2	58	104	NA NA 
2	58	138	NA NA 
2	58	106	NA NA 
4	45	58	69	123	
2	58	103	NA NA 
3	4	58	97	NA 
2	58	97	NA NA 
2	58	106	NA NA 
2	58	103	NA NA 
2	58	86	NA NA 
2	58	91	NA NA 
3	48	58	91	NA 
2	58	86	NA NA 
3	47	58	106	NA 
3	55	58	100	NA 
3	50	58	107	NA 
3	50	58	116	NA 
3	13	58	101	NA 
3	23	58	84	NA 
2	58	94	NA NA 
2	58	91	NA NA 
3	50	58	108	NA 
2	58	107	NA NA 
3	44	58	83	NA 
2	58	67	NA NA 
3	44	58	67	NA 
2	58	84	NA NA 
2	58	82	NA NA 
2	58	92	NA NA 
2	58	84	NA NA 
2	58	88	NA NA 
4	4	20	58	88	
2	58	147	NA NA 
2	58	135	NA NA 
2	58	96	NA NA 
3	3	58	86	NA 
2	58	93	NA NA 
2	58	81	NA NA 
4	10	58	98	130	
4	48	58	63	84	
4	11	41	58	90	
4	3	58	69	113	
2	58	100	NA NA 
3	48	58	96	NA 
4	44	58	73	106	
2	58	86	NA NA 
3	12	58	81	NA 
3	10	58	87	NA 
2	58	81	NA NA 
4	15	58	62	140	
4	0	47	58	85	
3	12	58	108	NA 
2	58	85	NA NA 
3	46	58	91	NA 
4	55	58	86	93	
4	55	58	86	96	
4	19	46	58	87	
4	50	58	89	103	
4	44	49	58	82	
4	48	55	58	85	
4	5	48	58	94	
3	48	58	101	NA 
4	37	48	58	86	
3	19	58	84	NA 
3	17	58	100	NA 
3	17	58	64	NA 
3	58	81	106	NA 
3	15	58	99	NA 
2	49	58	NA NA 
4	26	49	58	87	
3	46	58	132	NA 
3	36	58	105	NA 
4	34	49	58	94	
3	30	49	58	NA 
3	24	41	58	NA 
4	41	45	58	94	
4	25	54	58	85	
3	0	46	58	NA 
4	9	46	58	152	
4	18	46	58	96	
4	21	46	58	89	
4	46	58	95	101	
4	46	58	74	97	
3	50	58	83	NA 
3	50	58	84	NA 
4	18	49	58	91	
2	49	58	NA NA 
4	49	58	85	98	
4	0	17	58	134	
4	29	46	58	95	
3	48	58	83	NA 
4	46	58	102	152	
3	50	58	106	NA 
4	50	58	86	97	
3	49	58	95	NA 
4	47	58	85	86	
2	58	82	NA NA 
4	58	67	139	148	
4	1	46	58	64	
4	50	51	58	87	
4	50	58	99	152	
3	46	58	106	NA 
3	46	58	96	NA 
4	46	55	58	106	
3	46	58	83	NA 
3	4	58	86	NA 
2	49	58	NA NA 
2	49	58	NA NA 
3	49	58	143	NA 
2	49	58	NA NA 
3	49	58	100	NA 
3	33	46	58	NA 
2	58	85	NA NA 
3	56	58	106	NA 
4	43	48	85	92	
4	43	48	50	85	
3	42	43	153	NA 
4	58	66	94	145	
4	41	55	58	75	
3	3	46	58	NA 
4	3	11	58	90	
2	43	88	NA NA 
4	3	24	43	88	
4	2	4	43	46	
3	4	43	46	NA 
3	45	58	88	NA 
4	3	49	58	96	
4	10	44	58	67	
3	49	58	138	NA 
4	48	58	59	99	
3	48	58	81	NA 
4	54	58	107	143	
2	58	81	NA NA 
2	58	122	NA NA 
3	58	93	112	NA 
3	46	58	67	NA 
3	58	79	90	NA 
3	50	58	90	NA 
3	48	58	81	NA 
2	58	70	NA NA 
4	58	78	98	141	
3	1	58	81	NA 
4	4	45	58	87	
2	43	86	NA NA 
4	4	43	58	94	
4	4	43	48	99	
3	47	58	83	NA 
2	58	107	NA NA 
2	58	68	NA NA 
3	33	59	93	NA 
3	45	55	91	NA 
3	43	88	112	NA 
2	43	118	NA NA 
4	58	85	136	151	
3	4	58	66	NA 
2	58	66	NA NA 
2	59	104	NA NA 
2	58	103	NA NA 
1	58	NA NA NA 
2	58	95	NA NA 
3	10	58	85	NA 
2	58	69	NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
3	48	58	101	NA 
2	58	97	NA NA 
2	58	107	NA NA 
3	59	99	108	NA 
2	58	149	NA NA 
2	58	99	NA NA 
2	58	94	NA NA 
3	24	58	90	NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	45	66	NA NA 
2	45	99	NA NA 
2	45	113	NA NA 
2	45	84	NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	45	83	NA NA 
4	10	45	99	147	
2	58	59	NA NA 
2	58	66	NA NA 
1	58	NA NA NA 
