rs 	 chr 	 pos 	 postc 	 beta
rs6562788      	1	74448453	 0.00507 	 0.00104
rs9573320      	1	74449179	 0.00549 	 -0.00781
rs2148749      	1	74449481	 0.00539 	 -0.00529
rs9565055      	1	74453522	 0.00501 	 -0.00172
rs1887344      	1	74454455	 0.00544 	 -0.00551
rs4883957      	1	74455478	 0.00513 	 0.00221
rs6562789      	1	74456408	 0.00570 	 -0.02088
rs9573322      	1	74457689	 0.00522 	 0.00163
rs112117802    	1	74460300	 0.00716 	 0.02433
rs17061643     	1	74460338	 0.00493 	 0.00473
rs9318223      	1	74460926	 0.00542 	 0.00033
rs4885125      	1	74461154	 0.00533 	 0.00190
rs8002473      	1	74462546	 0.00597 	 0.02275
rs2182665      	1	74462922	 0.00526 	 -0.00079
rs9600182      	1	74464272	 0.00569 	 0.00642
rs2148747      	1	74464848	 0.00553 	 -0.00827
rs9318224      	1	74465177	 0.00580 	 -0.01151
rs2182664      	1	74465402	 0.00547 	 -0.00414
rs2148746      	1	74465484	 0.00739 	 -0.01481
rs2182663      	1	74465807	 0.00592 	 -0.01423
rs9652242      	1	74467665	 0.00520 	 0.00247
rs4885126      	1	74467772	 0.00568 	 -0.00841
rs9592948      	1	74468788	 0.00597 	 0.01425
rs7327693      	1	74470227	 0.00519 	 0.00180
rs7991610      	1	74470424	 0.00513 	 0.00063
rs7139826      	1	74471654	 0.00578 	 -0.01050
rs1887346      	1	74493002	 0.00567 	 0.00152
rs9318226      	1	74493986	 0.00533 	 -0.00877
rs9543486      	1	74494276	 0.00533 	 -0.00747
rs9543487      	1	74494689	 0.00506 	 0.00331
rs72628050     	1	74494945	 0.00573 	 -0.00160
rs7986456      	1	74495530	 0.00519 	 0.00285
rs2875668      	1	74499025	 0.00527 	 0.00960
rs9543489      	1	74500229	 0.00540 	 0.01562
rs9543490      	1	74500265	 0.00622 	 0.01638
rs9573328      	1	74501180	 0.00601 	 0.01145
rs9318228      	1	74501210	 0.00595 	 -0.00320
rs9530260      	1	74501861	 0.00602 	 0.00729
rs9600188      	1	74502243	 0.00596 	 0.01483
rs9530261      	1	74502332	 0.00536 	 0.00228
rs7323072      	1	74502770	 0.00613 	 0.01806
rs79307288     	1	74512690	 0.00654 	 -0.01918
rs17061703     	1	74516525	 0.00810 	 -0.03274
rs17071090     	1	74517392	 0.00824 	 -0.03550
rs6562791      	1	74521863	 0.00784 	 -0.02287
rs4883960      	1	74522061	 0.00818 	 -0.03202
rs5008128      	1	74522827	 0.00761 	 -0.00849
rs7324199      	1	74524460	 0.00809 	 -0.03318
rs7329130      	1	74524689	 0.00801 	 -0.03117
rs943707       	1	74525387	 0.00777 	 -0.03390
rs17061772     	1	74539169	 0.00533 	 -0.00470
rs10507820     	1	74543786	 0.00588 	 -0.01006
rs9543507      	1	74561549	 0.00652 	 -0.01162
rs7330102      	1	74561745	 0.01569 	 0.02552
rs1408673      	1	74567057	 0.01693 	 0.03162
rs9543508      	1	74567136	 0.01644 	 0.02534
rs73213085     	1	74567904	 0.01995 	 -0.05729
rs4885142      	1	74570386	 0.01012 	 0.03296
rs78913914     	1	74571264	 0.00952 	 0.03021
rs1967801      	1	74573810	 0.00958 	 0.03233
rs7328112      	1	74574178	 0.01079 	 0.04898
rs4885143      	1	74577907	 0.00982 	 0.03127
rs9565067      	1	74579881	 0.01585 	 0.02648
rs9318240      	1	74580671	 0.00962 	 0.03523
rs9573341      	1	74581814	 0.00894 	 0.02117
rs4885144      	1	74584740	 0.00920 	 0.02322
rs1536025      	1	74585587	 0.00884 	 0.01762
rs8001012      	1	74586401	 0.00910 	 0.00242
rs12858058     	1	74586488	 0.00666 	 -0.01312
rs1408676      	1	74588183	 0.00899 	 0.01629
rs17291465     	1	74594659	 0.01843 	 -0.05442
rs1886520      	1	74595463	 0.00836 	 -0.00151
rs1886519      	1	74597221	 0.00867 	 0.00959
rs2025535      	1	74598691	 0.00723 	 0.00679
rs4885145      	1	74599209	 0.00523 	 0.00257
rs2025534      	1	74599596	 0.01034 	 0.03543
rs7324708      	1	74599874	 0.02153 	 -0.03267
rs1925047      	1	74600274	 0.00905 	 0.01949
rs1925046      	1	74600765	 0.02248 	 -0.03361
rs17291723     	1	74601935	 0.00538 	 0.00222
rs4883962      	1	74606738	 0.00541 	 0.00443
rs7336840      	1	74607291	 0.00543 	 0.00230
rs2025533      	1	74608121	 0.01004 	 0.02140
rs1853740      	1	74608358	 0.00540 	 0.00248
rs9573343      	1	74608626	 0.00567 	 0.00495
rs7139856      	1	74611272	 0.00869 	 0.01599
rs9543514      	1	74612473	 0.00555 	 0.00234
rs9592965      	1	74615925	 0.00911 	 -0.01953
rs7326324      	1	74617555	 0.00643 	 0.00928
rs9565070      	1	74619997	 0.00623 	 0.01201
rs2147627      	1	74620132	 0.00537 	 -0.00141
rs1543872      	1	74620238	 0.00892 	 0.01749
rs6562793      	1	74621483	 0.00610 	 0.00455
rs7993206      	1	74621931	 0.00551 	 0.00135
rs9530270      	1	74622339	 0.00633 	 0.00822
rs4291804      	1	74623283	 0.00629 	 0.00531
rs12430604     	1	74623838	 0.00862 	 -0.02797
rs7989171      	1	74624612	 0.00582 	 0.00306
rs1570739      	1	74625691	 0.00895 	 0.01787
rs9318243      	1	74626241	 0.00642 	 0.01189
rs17220111     	1	74627057	 0.00590 	 0.00155
rs9543516      	1	74628712	 0.00861 	 0.01640
rs7335812      	1	74633384	 0.00560 	 0.00010
rs73529190     	1	74634592	 0.00573 	 0.00546
rs1324914      	1	74634972	 0.00563 	 -0.00365
rs1324913      	1	74635588	 0.00577 	 -0.01140
rs1324912      	1	74635907	 0.00535 	 -0.00599
rs17062056     	1	74637096	 0.00741 	 0.01640
rs9565072      	1	74639799	 0.00563 	 -0.00164
rs7322834      	1	74639940	 0.00805 	 0.02634
rs9573345      	1	74640009	 0.00546 	 0.00073
rs7322857      	1	74640025	 0.00578 	 0.01253
rs9543517      	1	74640331	 0.00542 	 -0.00275
rs4885148      	1	74640983	 0.00621 	 0.01150
rs112177440    	1	74645693	 0.00544 	 -0.00302
rs61957998     	1	74646330	 0.00698 	 -0.02261
rs9600221      	1	74646613	 0.00520 	 0.00085
rs61957999     	1	74647031	 0.00557 	 0.00047
rs9543519      	1	74647967	 0.00571 	 -0.00576
rs1467632      	1	74648580	 0.00762 	 -0.02751
rs1324908      	1	74649225	 0.00569 	 -0.00741
rs9530273      	1	74651013	 0.00637 	 -0.01074
rs9565074      	1	74653407	 0.00606 	 -0.00628
rs7334619      	1	74653717	 0.00592 	 -0.00821
rs9543520      	1	74654684	 0.00599 	 0.00417
rs7140100      	1	74654931	 0.00591 	 0.00911
rs7318809      	1	74655129	 0.00634 	 0.01370
rs9318245      	1	74655987	 0.00614 	 0.01015
rs61958001     	1	74656159	 0.00616 	 -0.00227
rs9543522      	1	74657390	 0.00632 	 -0.01580
rs9543523      	1	74657485	 0.00617 	 0.01056
rs57331586     	1	74657916	 0.00619 	 -0.01493
rs17062086     	1	74658302	 0.00625 	 -0.01136
rs17062087     	1	74658364	 0.00621 	 0.00030
rs9543524      	1	74658504	 0.00604 	 0.00504
rs7332510      	1	74658689	 0.00637 	 0.00435
rs58971261     	1	74659443	 0.00687 	 -0.02407
rs4885149      	1	74659642	 0.00598 	 -0.01203
rs9543525      	1	74660193	 0.00653 	 -0.03758
rs58614081     	1	74660809	 0.00613 	 -0.01192
rs9600224      	1	74661441	 0.00502 	 -0.00432
rs9600225      	1	74661476	 0.00525 	 0.00497
rs9543528      	1	74661811	 0.00619 	 -0.00676
rs9530276      	1	74662101	 0.00663 	 0.07065
rs7328778      	1	74662197	 0.00619 	 -0.01063
rs9543529      	1	74662390	 0.00620 	 0.01884
rs9592966      	1	74662850	 0.00485 	 -0.00171
rs3945765      	1	74663189	 0.00767 	 -0.07846
rs9530277      	1	74663885	 0.00602 	 -0.00565
rs9600227      	1	74664096	 0.00617 	 -0.01050
rs7318757      	1	74664316	 0.00617 	 -0.00264
rs7318992      	1	74664492	 0.00604 	 -0.00571
rs4545688      	1	74664569	 0.00617 	 -0.01199
rs4531615      	1	74664814	 0.00613 	 -0.00461
rs79787985     	1	74665267	 0.00556 	 -0.00430
rs12583800     	1	74665330	 0.00609 	 -0.00555
rs7983151      	1	74665699	 0.00591 	 -0.00497
rs7984565      	1	74665735	 0.00602 	 -0.00856
rs73214828     	1	74666099	 0.00615 	 -0.01258
rs73214829     	1	74666867	 0.00644 	 0.01355
rs9530278      	1	74666946	 0.00607 	 -0.00554
rs7333502      	1	74668123	 0.00618 	 -0.01480
rs7335050      	1	74668378	 0.00664 	 0.01118
rs8001594      	1	74668560	 0.00571 	 0.00624
rs111829846    	1	74668844	 0.01078 	 -0.03155
rs74098506     	1	74669143	 0.00707 	 -0.02422
rs12323243     	1	74671770	 0.00520 	 0.00331
rs4447307      	1	74672126	 0.00593 	 -0.01294
rs2875672      	1	74672215	 0.00619 	 -0.01255
rs7982903      	1	74672788	 0.00596 	 -0.01032
rs61421025     	1	74673709	 0.00672 	 0.01982
rs12855892     	1	74674447	 0.01070 	 -0.03342
rs945616       	1	74714343	 0.00621 	 -0.01522
rs34597907     	1	74714451	 0.00593 	 -0.01355
rs9530283      	1	74715428	 0.00516 	 -0.00660
rs35185444     	1	74717308	 0.00501 	 0.00511
rs3929912      	1	74717655	 0.00560 	 -0.01143
