rs 	 chr 	 pos 	 postc 	 beta
rs72734898     	1	9967691	 0.00684 	 0.02775
rs2106546      	1	9967787	 0.00968 	 0.02858
rs2106547      	1	9967935	 0.00849 	 0.02777
rs11955210     	1	9968091	 0.00697 	 0.02946
rs7710554      	1	9968676	 0.00946 	 0.02856
rs1304136      	1	9970237	 0.00982 	 0.02945
rs72734902     	1	9970728	 0.00672 	 0.02732
rs72737003     	1	9970924	 0.00679 	 0.02763
rs72737006     	1	9970984	 0.00643 	 0.02838
rs11745764     	1	9971532	 0.00265 	 0.01299
rs1366628      	1	9973252	 0.00957 	 0.02911
rs1366629      	1	9973451	 0.00617 	 0.02741
rs56362391     	1	9973589	 0.00637 	 0.02843
rs6883282      	1	9973736	 0.01155 	 0.03179
rs60732225     	1	9973826	 0.00276 	 0.00728
rs10072891     	1	9973935	 0.00480 	 -0.01977
rs72737009     	1	9974730	 0.00928 	 0.03618
rs38088        	1	9975221	 0.00400 	 0.01073
rs40235        	1	9975472	 0.00459 	 0.01322
rs38087        	1	9975482	 0.00434 	 0.01334
rs185293       	1	9975793	 0.00309 	 -0.01197
rs38086        	1	9975860	 0.00337 	 0.00650
rs38085        	1	9976128	 0.00429 	 0.00761
rs38084        	1	9976959	 0.00291 	 -0.01073
rs40234        	1	9977421	 0.00308 	 -0.01436
rs38083        	1	9977436	 0.00288 	 -0.00823
rs38082        	1	9977958	 0.00272 	 -0.00512
rs38081        	1	9977993	 0.00433 	 0.00432
rs43224        	1	9978292	 0.00375 	 -0.01698
rs39736        	1	9978412	 0.02246 	 0.04070
rs38080        	1	9978456	 0.00364 	 0.01740
rs38079        	1	9978638	 0.00428 	 -0.01946
rs38078        	1	9978895	 0.00331 	 -0.01133
rs38077        	1	9978908	 0.00330 	 -0.00890
rs38076        	1	9979072	 0.00285 	 -0.00463
rs553169       	1	9979084	 0.00283 	 0.00954
rs38075        	1	9979240	 0.00324 	 0.01596
rs38074        	1	9980624	 0.00277 	 -0.00393
rs38073        	1	9981286	 0.00366 	 0.01450
rs38072        	1	9981585	 0.00304 	 -0.00947
rs38071        	1	9981873	 0.00308 	 -0.00601
rs38070        	1	9982040	 0.00366 	 0.01492
