rs 	 chr 	 pos 	 postc 	 beta
rs115718693    	1	41783388	 0.00229 	 -0.00881
rs55807147     	1	41802297	 0.00242 	 0.04872
rs55739813     	1	41803754	 0.00249 	 0.02860
rs2297377      	1	41815649	 0.00253 	 -0.00370
rs2274858      	1	41817367	 0.00253 	 0.00482
rs7178957      	1	41817662	 0.00263 	 0.00459
rs2297380      	1	41819322	 0.00281 	 0.00808
rs11630901     	1	41819367	 0.00460 	 0.01662
rs11070334     	1	41819998	 0.00280 	 -0.00944
rs61753586     	1	41822163	 0.00253 	 -0.03728
rs60736275     	1	41824973	 0.00264 	 -0.03298
rs2297382      	1	41827757	 0.00248 	 -0.02859
rs8037394      	1	41829955	 0.00259 	 -0.01492
rs1757461      	1	41838726	 0.00218 	 0.00229
rs8023412      	1	41839739	 0.00209 	 0.00230
rs2588322      	1	41840459	 0.00201 	 0.00200
rs8040005      	1	41848310	 0.00223 	 0.00268
rs113721358    	1	41851709	 0.01372 	 0.03707
rs35679807     	1	41853106	 0.00223 	 0.01450
rs1023194      	1	41855729	 0.00230 	 -0.01164
rs1023193      	1	41855736	 0.01362 	 0.01559
rs2277537      	1	41857080	 0.00467 	 -0.01217
rs11639399     	1	41857216	 0.01408 	 0.02428
rs16971872     	1	41859470	 0.00221 	 -0.00751
rs17676332     	1	41859499	 0.01768 	 0.04348
rs4924552      	1	41859974	 0.00529 	 -0.01137
rs1200341      	1	41860073	 0.00227 	 -0.01081
rs12148316     	1	41860490	 0.02203 	 0.04875
rs72739702     	1	41861542	 0.01852 	 0.04409
rs72741804     	1	41861766	 0.01784 	 0.03753
rs8024626      	1	41863181	 0.01835 	 0.03629
rs2246444      	1	41865488	 0.00525 	 -0.02424
rs4924554      	1	41867079	 0.00558 	 -0.01402
rs3784283      	1	41867782	 0.00769 	 -0.03808
rs8033332      	1	41868227	 0.00655 	 -0.02963
rs28655000     	1	41868448	 0.00540 	 -0.01522
rs10438299     	1	41871908	 0.00580 	 -0.01729
rs12906912     	1	41872460	 0.00903 	 -0.04712
rs66906913     	1	41873084	 0.00776 	 -0.03658
rs2482307      	1	41873307	 0.00776 	 -0.03610
rs28792443     	1	41874455	 0.00584 	 -0.01656
rs68058196     	1	41874498	 0.00794 	 -0.03959
rs8043421      	1	41874951	 0.02117 	 0.04512
rs8042535      	1	41875167	 0.02005 	 0.05016
rs2899029      	1	41875195	 0.00622 	 -0.03054
rs7183231      	1	41875360	 0.00448 	 0.00639
rs7166371      	1	41875594	 0.00433 	 -0.01248
rs1079371      	1	41876253	 0.01842 	 0.04153
rs1077714      	1	41876863	 0.00535 	 -0.01143
rs12915829     	1	41877960	 0.00496 	 -0.02263
rs4924556      	1	41878208	 0.00522 	 -0.01675
rs8025165      	1	41878608	 0.00363 	 0.00432
rs28844285     	1	41879640	 0.00492 	 -0.01919
rs11629490     	1	41880342	 0.08499 	 0.06256
rs11635790     	1	41880463	 0.02470 	 0.04499
rs8025483      	1	41880556	 0.02547 	 0.04572
rs8026760      	1	41880713	 0.04154 	 0.05053
rs11070340     	1	41881190	 0.00370 	 -0.01506
rs1819454      	1	41882383	 0.00320 	 -0.00427
rs7163022      	1	41884099	 0.00324 	 -0.00192
rs11070341     	1	41889769	 0.00328 	 -0.00865
rs11630209     	1	41893120	 0.02206 	 0.04507
rs11634582     	1	41896257	 0.01952 	 0.04376
rs4072386      	1	41896855	 0.00453 	 -0.01603
rs10775122     	1	41898711	 0.00287 	 -0.03031
rs12916525     	1	41900710	 0.00285 	 -0.04337
rs62003878     	1	41900728	 0.01224 	 0.01378
rs66593163     	1	41900836	 0.01253 	 0.01529
rs8036643      	1	41903965	 0.00436 	 -0.02226
rs34187584     	1	41905757	 0.00489 	 -0.03289
rs8038764      	1	41907905	 0.00344 	 0.00666
rs4924564      	1	41909793	 0.00450 	 -0.02315
rs7177232      	1	41910538	 0.00265 	 -0.00702
rs34405276     	1	41911523	 0.00446 	 -0.01536
rs72724107     	1	41911759	 0.23864 	 0.07399
rs8023311      	1	41911805	 0.00428 	 -0.02165
rs1899819      	1	41913668	 0.00267 	 0.00318
rs16971915     	1	41914305	 0.00445 	 -0.01574
rs11639146     	1	41914592	 0.00272 	 -0.00188
rs11639249     	1	41914597	 0.00279 	 -0.00202
rs12902548     	1	41915809	 0.00267 	 0.00014
rs7168386      	1	41920185	 0.00476 	 -0.00445
rs8024907      	1	41921222	 0.00460 	 -0.00610
rs12900295     	1	41927449	 0.00282 	 -0.02889
rs8030179      	1	41929220	 0.00241 	 -0.01048
rs9788715      	1	41930755	 0.00471 	 -0.02836
rs7176474      	1	41931506	 0.00287 	 -0.01251
rs4924567      	1	41931725	 0.00252 	 -0.01116
rs12591253     	1	41933105	 0.00487 	 -0.02803
rs9788733      	1	41934657	 0.00498 	 -0.03812
rs7173431      	1	41934785	 0.00505 	 -0.03723
rs57359439     	1	41935891	 0.01609 	 0.04840
rs4244585      	1	41941111	 0.00270 	 -0.00991
rs16952372     	1	41941796	 0.00494 	 -0.02589
rs7173779      	1	41943511	 0.00502 	 -0.02674
rs34769385     	1	41945498	 0.00500 	 -0.04363
rs35484767     	1	41945568	 0.00279 	 -0.01373
rs11632100     	1	41946620	 0.00279 	 -0.02252
rs35665813     	1	41947256	 0.01443 	 0.04326
rs7177495      	1	41947937	 0.00499 	 -0.03580
rs4924568      	1	41948046	 0.00278 	 -0.01467
rs7177911      	1	41948157	 0.00264 	 0.00513
rs11634840     	1	41948486	 0.00246 	 -0.00376
rs62003900     	1	41950068	 0.00438 	 -0.02374
rs9806709      	1	41950075	 0.00472 	 -0.01297
rs17677098     	1	41950155	 0.01472 	 0.03554
rs1899820      	1	41951572	 0.00261 	 0.00592
rs28700954     	1	41953113	 0.00437 	 -0.02312
rs10775123     	1	41953420	 0.00286 	 -0.00749
rs8028886      	1	41955373	 0.00241 	 0.00084
rs9646193      	1	41956469	 0.01503 	 0.03572
rs8038783      	1	41957243	 0.00258 	 -0.00073
rs62003901     	1	41957750	 0.01596 	 0.03612
rs7164209      	1	41958123	 0.00238 	 0.00690
rs4923906      	1	41958321	 0.00486 	 -0.04465
rs4923907      	1	41958482	 0.00484 	 -0.04387
rs4371125      	1	41960304	 0.00250 	 -0.00932
rs2412623      	1	41960323	 0.00246 	 0.00636
rs11070346     	1	41964658	 0.00490 	 -0.03552
rs2077361      	1	41964873	 0.00491 	 -0.03305
rs2009310      	1	41965591	 0.00539 	 -0.02450
rs35714979     	1	41965742	 0.01905 	 0.04360
rs7164533      	1	41966731	 0.00555 	 -0.02461
rs12901742     	1	41966771	 0.00486 	 -0.04133
rs2412625      	1	41968752	 0.00265 	 0.02651
rs34098887     	1	41969169	 0.00262 	 -0.01381
rs28850384     	1	41971152	 0.00415 	 -0.01541
rs4465584      	1	41971901	 0.00240 	 -0.00631
rs11853665     	1	41972577	 0.00486 	 -0.00894
rs12917387     	1	41975180	 0.01482 	 0.03453
rs12439771     	1	41977693	 0.00422 	 -0.00722
rs7175318      	1	41982978	 0.01517 	 0.03492
rs12441249     	1	41984538	 0.00258 	 0.00554
rs35033220     	1	41986341	 0.00447 	 0.00028
rs12915325     	1	41986639	 0.00277 	 0.01878
rs112927711    	1	41986740	 0.00484 	 -0.01887
rs62002067     	1	41986760	 0.00254 	 -0.00991
rs61104950     	1	41986989	 0.01548 	 0.03314
rs28556632     	1	41989730	 0.00389 	 -0.01268
rs16971976     	1	41989926	 0.00438 	 -0.02338
rs2178004      	1	41991315	 0.00283 	 -0.01103
rs4270151      	1	41994307	 0.00272 	 0.01642
rs8034261      	1	41994589	 0.00267 	 0.00622
rs12148330     	1	41995199	 0.00324 	 0.09644
rs62002069     	1	41995556	 0.00271 	 -0.00203
rs6493008      	1	41996222	 0.00263 	 -0.00783
rs8040094      	1	41996264	 0.01471 	 0.03243
rs12148570     	1	41996653	 0.01493 	 0.03260
rs12595271     	1	41999258	 0.00446 	 -0.01050
rs34621600     	1	42003939	 0.01437 	 0.01321
rs4924572      	1	42004962	 0.00264 	 -0.00085
rs4924573      	1	42005102	 0.00445 	 -0.01372
rs1918313      	1	42005772	 0.00506 	 -0.03547
rs6493010      	1	42007520	 0.00276 	 0.02017
rs35359048     	1	42009495	 0.00449 	 -0.01267
