rs 	 chr 	 pos 	 postc 	 beta
rs177662       	1	90105130	 0.00292 	 -0.02059
rs63963        	1	90108534	 0.00239 	 -0.00449
rs8180855      	1	90126857	 0.00239 	 -0.00008
rs17863129     	1	90128222	 0.00924 	 -0.03768
rs11563857     	1	90138415	 0.00960 	 -0.03638
rs17867686     	1	90140673	 0.00867 	 -0.03608
rs11563846     	1	90150850	 0.00831 	 -0.02705
rs118051516    	1	90163180	 0.00239 	 -0.00377
rs993357       	1	90190462	 0.00569 	 -0.03070
rs7780149      	1	90199635	 0.00219 	 0.00613
rs11563839     	1	90200009	 0.00224 	 0.00004
rs7794069      	1	90207491	 0.00293 	 0.00887
rs2374330      	1	90207509	 0.01475 	 -0.05478
rs6465272      	1	90207849	 0.00965 	 -0.04552
rs1978094      	1	90210862	 0.02980 	 0.06010
rs9690523      	1	90214383	 0.02715 	 0.05514
rs2888807      	1	90216277	 0.00274 	 0.00062
rs10277877     	1	90219038	 0.00419 	 0.01949
rs439          	1	90220149	 0.00283 	 0.00067
rs17862241     	1	90221348	 0.00415 	 0.02130
rs17862242     	1	90222025	 0.00264 	 0.00485
rs12704550     	1	90226941	 0.00309 	 0.00691
rs11769455     	1	90228299	 0.00362 	 0.01579
rs13234216     	1	90229037	 0.00322 	 0.01001
rs13234217     	1	90229038	 0.00321 	 0.00783
rs6945415      	1	90229239	 0.00643 	 0.02262
rs17864075     	1	90232193	 0.00269 	 0.01817
rs10281028     	1	90232723	 0.01247 	 0.01419
rs6465273      	1	90233618	 0.00373 	 0.02188
rs4141386      	1	90234274	 0.01292 	 0.01678
rs7792632      	1	90234915	 0.00365 	 0.02341
rs1858922      	1	90235648	 0.00540 	 0.01242
rs13240859     	1	90236049	 0.01299 	 0.02394
rs13240809     	1	90236229	 0.01316 	 0.02404
rs6964856      	1	90237831	 0.00364 	 0.01919
rs7781192      	1	90238174	 0.01291 	 0.02393
rs7798834      	1	90238408	 0.01341 	 0.03055
rs7803168      	1	90238989	 0.01355 	 0.04053
rs4601236      	1	90240198	 0.00273 	 0.00191
rs1859024      	1	90240536	 0.01301 	 0.02416
rs6963619      	1	90241147	 0.01001 	 0.01478
rs17863166     	1	90242055	 0.01290 	 0.02841
rs7792285      	1	90243876	 0.00441 	 0.03582
rs17866205     	1	90246084	 0.01344 	 0.02941
rs17865021     	1	90247442	 0.00279 	 0.01867
rs13236114     	1	90247630	 0.00361 	 0.02176
rs11563524     	1	90249582	 0.00292 	 0.02120
rs4278097      	1	90255506	 0.01575 	 0.06443
rs17865962     	1	90257459	 0.00316 	 0.01238
rs10230611     	1	90257651	 0.01395 	 0.02867
rs12535067     	1	90258000	 0.01446 	 0.05834
rs12537569     	1	90258558	 0.01499 	 0.05440
rs10242197     	1	90259912	 0.00238 	 0.00701
rs11563523     	1	90260332	 0.00328 	 0.01558
rs885972       	1	90261197	 0.01422 	 0.04888
rs6943311      	1	90261991	 0.00241 	 -0.00938
rs10250948     	1	90262085	 0.00272 	 0.01593
rs6961466      	1	90262182	 0.00236 	 -0.00326
rs10251363     	1	90262445	 0.01491 	 0.04941
rs12704555     	1	90263223	 0.01439 	 0.05516
rs188090988    	1	90264928	 0.01423 	 0.04997
rs117703324    	1	90266050	 0.01227 	 0.00840
rs146079971    	1	90267148	 0.00245 	 -0.00713
rs6971652      	1	90267520	 0.01206 	 -0.00145
rs150399250    	1	90267861	 0.01231 	 -0.00410
rs147603501    	1	90268073	 0.00310 	 0.02109
rs9641070      	1	90268473	 0.01254 	 -0.00411
rs10953010     	1	90269218	 0.01340 	 0.00149
rs10953011     	1	90269309	 0.01435 	 0.04842
rs10953012     	1	90269484	 0.01365 	 0.02234
rs10953013     	1	90269505	 0.01391 	 0.02245
rs7782861      	1	90269865	 0.00240 	 -0.00982
rs10241430     	1	90269918	 0.01377 	 0.01063
