snp	 s0	s1	s2	s3	
3	27	46	47	NA 
2	34	38	NA NA 
2	21	37	NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
4	2	15	42	50	
4	13	28	43	50	
2	16	48	NA NA 
3	23	26	37	NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
2	28	45	NA NA 
4	5	6	36	50	
1	38	NA NA NA 
3	10	14	49	NA 
3	9	44	46	NA 
2	30	41	NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
2	16	48	NA NA 
2	6	21	NA NA 
2	3	30	NA NA 
2	7	26	NA NA 
2	50	52	NA NA 
2	37	46	NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
2	3	10	NA NA 
3	2	9	12	NA 
2	4	27	NA NA 
3	24	26	33	NA 
1	47	NA NA NA 
2	28	40	NA NA 
3	9	14	24	NA 
1	29	NA NA NA 
1	6	NA NA NA 
2	0	13	NA NA 
1	25	NA NA NA 
2	13	39	NA NA 
1	3	NA NA NA 
1	38	NA NA NA 
2	24	52	NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
2	26	34	NA NA 
1	30	NA NA NA 
3	39	41	43	NA 
2	29	33	NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
2	7	46	NA NA 
3	26	38	47	NA 
2	40	42	NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
3	25	28	38	NA 
1	37	NA NA NA 
3	35	42	44	NA 
2	13	34	NA NA 
2	19	31	NA NA 
2	36	41	NA NA 
3	6	24	40	NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
2	21	34	NA NA 
2	26	31	NA NA 
1	21	NA NA NA 
2	27	45	NA NA 
1	51	NA NA NA 
2	29	30	NA NA 
2	25	37	NA NA 
2	2	30	NA NA 
2	3	24	NA NA 
3	25	35	36	NA 
2	20	22	NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
3	4	13	35	NA 
4	11	13	22	35	
1	22	NA NA NA 
2	25	31	NA NA 
2	12	51	NA NA 
2	37	41	NA NA 
1	24	NA NA NA 
4	8	30	31	43	
1	41	NA NA NA 
2	27	37	NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
2	26	46	NA NA 
2	27	45	NA NA 
3	14	23	40	NA 
1	47	NA NA NA 
2	22	47	NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
3	41	47	51	NA 
4	35	36	42	49	
1	31	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
3	14	27	35	NA 
1	42	NA NA NA 
2	43	46	NA NA 
3	20	35	47	NA 
4	25	33	38	50	
2	34	37	NA NA 
1	32	NA NA NA 
2	2	50	NA NA 
1	35	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	8	15	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
4	9	24	28	45	
1	51	NA NA NA 
1	10	NA NA NA 
3	6	25	38	NA 
3	8	15	41	NA 
2	5	17	NA NA 
4	7	24	44	46	
4	24	29	31	34	
4	9	16	37	43	
2	20	41	NA NA 
3	7	34	48	NA 
2	8	39	NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
2	24	33	NA NA 
4	12	15	25	31	
1	41	NA NA NA 
3	25	46	51	NA 
4	8	25	39	40	
1	27	NA NA NA 
4	14	26	39	45	
2	25	27	NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
2	47	50	NA NA 
1	31	NA NA NA 
2	33	37	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
2	37	46	NA NA 
2	31	32	NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
2	43	44	NA NA 
2	35	37	NA NA 
2	38	52	NA NA 
3	34	35	47	NA 
1	46	NA NA NA 
3	5	27	48	NA 
