snp	 s0	s1	s2	s3	
4	8	82	112	150	
3	18	112	150	NA 
3	18	113	159	NA 
2	10	112	NA NA 
3	112	148	151	NA 
2	1	113	NA NA 
3	6	113	148	NA 
2	6	113	NA NA 
2	12	113	NA NA 
2	112	151	NA NA 
2	13	85	NA NA 
3	13	85	147	NA 
4	19	111	145	167	
2	17	111	NA NA 
3	12	110	150	NA 
2	10	110	NA NA 
4	10	60	110	159	
4	0	67	112	122	
3	17	111	150	NA 
3	17	110	147	NA 
4	12	95	112	149	
4	10	101	112	149	
3	10	112	149	NA 
3	1	97	112	NA 
3	10	113	172	NA 
4	55	111	113	175	
4	14	81	111	171	
2	89	111	NA NA 
4	0	91	110	158	
3	1	110	158	NA 
4	10	95	110	151	
4	10	95	113	149	
3	10	95	112	NA 
4	10	95	112	137	
3	10	98	110	NA 
4	10	80	98	113	
4	10	35	91	113	
4	5	91	97	113	
3	0	95	113	NA 
3	0	95	113	NA 
4	9	99	113	132	
3	91	111	133	NA 
3	10	95	111	NA 
3	13	45	91	NA 
3	17	45	113	NA 
4	10	92	113	145	
2	10	113	NA NA 
3	18	113	170	NA 
4	18	99	111	170	
4	7	10	99	111	
4	10	99	111	149	
4	6	99	111	162	
4	13	19	112	149	
4	13	96	112	149	
3	13	112	170	NA 
4	13	79	112	170	
4	13	112	148	173	
3	12	85	150	NA 
4	0	7	85	163	
3	12	33	99	NA 
3	1	113	172	NA 
4	6	29	111	172	
4	12	69	111	175	
2	19	111	NA NA 
4	19	97	111	149	
4	1	110	158	160	
3	12	110	160	NA 
3	12	112	170	NA 
4	1	39	112	171	
4	1	112	167	171	
3	1	112	170	NA 
3	1	92	112	NA 
3	10	75	111	NA 
3	1	18	111	NA 
4	10	111	165	171	
2	13	113	NA NA 
3	17	20	111	NA 
3	13	112	148	NA 
2	19	113	NA NA 
2	19	113	NA NA 
2	19	113	NA NA 
2	10	111	NA NA 
2	10	112	NA NA 
2	1	110	NA NA 
3	10	110	171	NA 
2	13	110	NA NA 
2	1	111	NA NA 
2	18	111	NA NA 
2	17	112	NA NA 
4	13	112	147	158	
