snp	 s0	s1	s2	s3	
4	74	111	117	142	
3	74	117	142	NA 
3	66	117	138	NA 
3	28	117	135	NA 
4	24	46	117	135	
3	24	117	135	NA 
4	24	88	117	135	
4	40	74	117	142	
4	57	110	117	142	
4	24	60	117	142	
3	74	117	142	NA 
3	71	117	138	NA 
4	51	56	117	138	
4	57	117	132	138	
4	21	57	117	138	
3	57	117	138	NA 
3	57	117	138	NA 
3	57	117	138	NA 
3	56	117	142	NA 
4	56	98	117	143	
4	66	117	136	138	
4	74	117	138	140	
3	74	117	138	NA 
3	72	117	138	NA 
4	50	54	117	142	
4	63	117	123	138	
4	66	116	117	138	
3	66	117	143	NA 
4	55	71	117	138	
4	44	71	115	135	
4	71	106	114	135	
3	74	110	142	NA 
4	56	111	135	155	
3	56	112	138	NA 
4	66	85	114	138	
3	57	111	138	NA 
3	57	106	138	NA 
4	2	56	106	138	
3	56	114	138	NA 
3	56	112	138	NA 
3	56	110	138	NA 
3	57	117	138	NA 
4	57	106	117	138	
4	57	116	117	138	
3	57	117	138	NA 
3	56	117	138	NA 
4	22	56	117	135	
3	56	117	135	NA 
3	56	117	140	NA 
3	56	117	144	NA 
3	56	117	144	NA 
4	56	117	121	144	
4	56	115	124	143	
3	56	117	143	NA 
4	50	106	117	143	
4	57	114	117	140	
3	57	117	140	NA 
4	52	74	111	140	
3	74	114	138	NA 
4	74	105	117	142	
4	50	117	136	142	
4	50	86	117	142	
4	56	91	117	142	
3	56	117	138	NA 
3	25	117	138	NA 
3	25	117	138	NA 
4	25	111	117	138	
4	24	117	136	138	
3	24	117	144	NA 
3	25	117	140	NA 
3	24	117	138	NA 
3	24	117	138	NA 
4	24	95	117	135	
3	24	117	135	NA 
4	57	90	117	135	
4	49	111	117	140	
4	49	88	117	140	
3	50	117	140	NA 
4	22	50	117	138	
4	25	99	117	138	
3	25	117	138	NA 
3	71	117	138	NA 
4	61	66	117	138	
4	56	109	117	138	
4	44	56	117	138	
3	56	117	138	NA 
3	24	117	138	NA 
4	24	102	112	143	
3	24	111	143	NA 
3	25	115	138	NA 
4	25	110	138	157	
4	72	117	138	144	
4	66	93	117	138	
4	72	84	117	138	
3	72	117	138	NA 
3	72	117	143	NA 
3	72	117	138	NA 
3	72	117	135	NA 
3	71	117	142	NA 
4	71	117	137	142	
3	71	117	138	NA 
3	71	117	138	NA 
3	71	117	142	NA 
3	66	117	144	NA 
3	66	114	143	NA 
4	57	115	135	152	
3	57	111	140	NA 
3	57	105	140	NA 
3	50	117	142	NA 
4	56	113	135	141	
3	56	117	138	NA 
3	56	115	142	NA 
3	74	115	138	NA 
3	74	117	138	NA 
4	74	89	117	138	
4	3	117	138	143	
4	6	117	135	140	
3	57	117	138	NA 
4	45	57	117	138	
3	57	112	138	NA 
3	66	113	138	NA 
3	66	113	144	NA 
4	43	74	108	144	
4	40	74	106	144	
3	74	115	142	NA 
3	74	112	140	NA 
4	43	74	110	142	
4	72	74	117	135	
3	74	117	135	NA 
3	61	117	135	NA 
4	58	117	124	143	
3	72	117	143	NA 
3	74	117	140	NA 
4	28	74	117	138	
4	58	117	118	138	
4	49	117	140	167	
4	56	65	117	138	
4	56	117	120	138	
3	74	117	142	NA 
3	2	117	143	NA 
3	23	117	140	NA 
3	23	117	140	NA 
4	28	117	125	141	
4	57	89	117	142	
3	57	117	142	NA 
4	57	110	128	142	
4	71	108	121	142	
3	24	117	138	NA 
3	24	117	138	NA 
3	57	117	143	NA 
3	74	112	143	NA 
4	40	74	106	142	
3	50	111	142	NA 
3	56	111	142	NA 
3	56	113	144	NA 
4	56	113	117	142	
4	40	57	117	144	
3	57	117	135	NA 
3	57	117	135	NA 
