snp	 s0	s1	s2	s3	
1	57	NA NA NA 
2	43	81	NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
2	125	130	NA NA 
1	57	NA NA NA 
2	84	93	NA NA 
1	89	NA NA NA 
2	91	135	NA NA 
1	65	NA NA NA 
2	67	126	NA NA 
1	125	NA NA NA 
2	19	91	NA NA 
1	89	NA NA NA 
2	89	144	NA NA 
2	77	112	NA NA 
1	81	NA NA NA 
2	83	141	NA NA 
1	89	NA NA NA 
2	79	83	NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
3	58	83	89	NA 
1	93	NA NA NA 
1	88	NA NA NA 
2	32	86	NA NA 
3	33	85	89	NA 
2	83	134	NA NA 
2	88	101	NA NA 
1	81	NA NA NA 
1	150	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
4	81	88	93	117	
1	83	NA NA NA 
2	84	91	NA NA 
2	81	83	NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
2	86	106	NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
2	65	81	NA NA 
1	83	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
2	83	89	NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
3	90	91	146	NA 
1	126	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	138	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
2	93	138	NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
2	59	74	NA NA 
1	86	NA NA NA 
3	78	122	147	NA 
4	9	81	83	86	
2	91	99	NA NA 
2	50	81	NA NA 
3	30	91	126	NA 
4	15	87	93	143	
1	88	NA NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
1	93	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	125	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	133	NA NA NA 
2	91	113	NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
3	28	88	106	NA 
2	83	106	NA NA 
2	89	91	NA NA 
2	81	142	NA NA 
1	91	NA NA NA 
2	81	83	NA NA 
2	45	77	NA NA 
2	83	113	NA NA 
1	89	NA NA NA 
2	86	109	NA NA 
3	31	61	88	NA 
2	31	129	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
4	53	59	65	79	
4	81	91	94	130	
3	86	89	144	NA 
4	5	81	113	132	
1	150	NA NA NA 
3	17	93	140	NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	91	123	NA NA 
3	33	78	114	NA 
1	88	NA NA NA 
3	83	91	127	NA 
2	3	86	NA NA 
3	64	66	93	NA 
1	78	NA NA NA 
2	75	88	NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
2	17	93	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	142	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	142	NA NA NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	127	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
2	83	94	NA NA 
1	86	NA NA NA 
1	131	NA NA NA 
1	65	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
3	19	99	115	NA 
2	40	77	NA NA 
1	150	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
2	62	103	NA NA 
1	86	NA NA NA 
2	90	111	NA NA 
2	20	77	NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	127	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
3	31	56	104	NA 
2	40	150	NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	83	93	NA NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	116	118	NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	150	NA NA NA 
2	81	86	NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
3	13	23	83	NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
2	86	88	NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
2	29	113	NA NA 
1	106	NA NA NA 
2	2	150	NA NA 
1	88	NA NA NA 
4	65	70	82	117	
2	88	140	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
3	93	104	105	NA 
1	81	NA NA NA 
1	125	NA NA NA 
