rs 	 chr 	 pos 	 postc 	 beta
rs10764979     	1	129148525	 0.00450 	 -0.00072
rs1006217      	1	129149464	 0.00582 	 -0.01718
rs1006218      	1	129149586	 0.00542 	 -0.01060
rs10741228     	1	129152153	 0.00533 	 -0.01068
rs10764990     	1	129152608	 0.00430 	 -0.00445
rs1926435      	1	129154979	 0.00449 	 -0.00018
rs35748949     	1	129166724	 0.00583 	 0.01368
rs7099958      	1	129179426	 0.00518 	 0.00927
rs1926434      	1	129181879	 0.00475 	 -0.00384
rs67989516     	1	129191026	 0.00464 	 -0.00207
rs66624086     	1	129191090	 0.00461 	 -0.00173
rs35307486     	1	129191129	 0.00476 	 -0.00453
rs34445471     	1	129191256	 0.00499 	 -0.00318
rs34946334     	1	129191330	 0.00468 	 0.00391
rs35167132     	1	129191512	 0.00470 	 0.00066
rs34562406     	1	129191587	 0.00502 	 -0.00811
rs34481037     	1	129191592	 0.00517 	 -0.00741
rs11017827     	1	129191648	 0.00479 	 -0.00072
rs7081616      	1	129200087	 0.00537 	 -0.00976
rs11017874     	1	129200578	 0.00640 	 -0.02308
rs11017876     	1	129200964	 0.00602 	 -0.01015
rs2296631      	1	129201188	 0.00612 	 -0.01691
rs2296630      	1	129202729	 0.00674 	 -0.02121
rs10829975     	1	129203106	 0.00481 	 -0.00751
rs11017906     	1	129204815	 0.00525 	 0.01031
rs11017908     	1	129205007	 0.00525 	 0.01598
rs11017910     	1	129205257	 0.00566 	 0.01736
rs3740547      	1	129206913	 0.00413 	 0.00056
rs7092530      	1	129219857	 0.00492 	 -0.00919
rs12354451     	1	129229919	 0.00691 	 0.02236
rs10830067     	1	129247480	 0.00873 	 -0.01842
rs11018104     	1	129248044	 0.00997 	 0.02097
rs60040554     	1	129248542	 0.01067 	 0.03575
rs10218968     	1	129255731	 0.02055 	 -0.14210
rs10218871     	1	129255836	 0.02258 	 -0.10575
rs10830072     	1	129256933	 0.01697 	 0.01219
rs12243600     	1	129258260	 0.01723 	 0.04553
rs4751418      	1	129259076	 0.01760 	 0.08533
rs11018112     	1	129259385	 0.01819 	 -0.04848
