snp	 s0	s1	s2	s3	
1	108	NA NA NA 
1	155	NA NA NA 
1	183	NA NA NA 
1	155	NA NA NA 
1	140	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	164	NA NA NA 
1	86	NA NA NA 
2	59	146	NA NA 
2	82	83	NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	151	NA NA NA 
1	62	NA NA NA 
1	164	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
1	169	NA NA NA 
1	59	NA NA NA 
1	176	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	157	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
1	158	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
3	65	133	156	NA 
1	9	NA NA NA 
1	117	NA NA NA 
1	27	NA NA NA 
1	139	NA NA NA 
2	53	161	NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
3	54	56	81	NA 
2	78	158	NA NA 
1	132	NA NA NA 
4	22	62	101	151	
1	93	NA NA NA 
2	59	167	NA NA 
3	27	40	133	NA 
1	13	NA NA NA 
1	158	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
2	32	105	NA NA 
1	102	NA NA NA 
1	31	NA NA NA 
2	84	112	NA NA 
1	182	NA NA NA 
2	83	109	NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	135	NA NA NA 
1	91	NA NA NA 
3	32	163	178	NA 
1	47	NA NA NA 
1	3	NA NA NA 
1	165	NA NA NA 
1	161	NA NA NA 
1	109	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
3	50	71	115	NA 
2	11	97	NA NA 
1	62	NA NA NA 
1	132	NA NA NA 
1	59	NA NA NA 
1	121	NA NA NA 
1	34	NA NA NA 
1	173	NA NA NA 
1	61	NA NA NA 
1	182	NA NA NA 
1	70	NA NA NA 
2	2	4	NA NA 
1	25	NA NA NA 
1	155	NA NA NA 
1	28	NA NA NA 
1	163	NA NA NA 
3	104	111	118	NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	8	NA NA NA 
1	165	NA NA NA 
1	85	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
2	57	144	NA NA 
1	5	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
2	24	147	NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
3	117	152	153	NA 
3	44	132	148	NA 
2	56	96	NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
1	95	NA NA NA 
1	168	NA NA NA 
2	29	78	NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	112	NA NA NA 
