snp	 s0	s1	s2	s3	
1	99	NA NA NA 
1	172	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	129	NA NA NA 
2	145	153	NA NA 
1	84	NA NA NA 
2	41	82	NA NA 
1	155	NA NA NA 
1	176	NA NA NA 
1	29	NA NA NA 
1	126	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	19	NA NA NA 
2	58	61	NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
1	141	NA NA NA 
1	7	NA NA NA 
2	145	170	NA NA 
1	21	NA NA NA 
2	34	69	NA NA 
1	120	NA NA NA 
2	48	79	NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	5	NA NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	168	NA NA NA 
1	94	NA NA NA 
2	58	103	NA NA 
3	13	22	55	NA 
3	10	22	60	NA 
2	145	155	NA NA 
1	128	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
2	50	142	NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
2	89	92	NA NA 
1	164	NA NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
1	122	NA NA NA 
2	71	141	NA NA 
1	95	NA NA NA 
1	54	NA NA NA 
1	164	NA NA NA 
1	135	NA NA NA 
1	160	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	129	NA NA NA 
1	169	NA NA NA 
1	100	NA NA NA 
4	40	53	69	103	
1	125	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	52	71	NA NA 
1	84	NA NA NA 
1	147	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	164	NA NA NA 
1	135	NA NA NA 
3	111	128	164	NA 
1	44	NA NA NA 
2	57	106	NA NA 
1	163	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
1	79	NA NA NA 
1	63	NA NA NA 
1	147	NA NA NA 
1	159	NA NA NA 
2	63	145	NA NA 
1	113	NA NA NA 
2	108	129	NA NA 
2	14	17	NA NA 
1	85	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	54	NA NA NA 
2	75	168	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	124	NA NA NA 
1	148	NA NA NA 
1	52	NA NA NA 
1	145	NA NA NA 
1	161	NA NA NA 
1	75	NA NA NA 
2	137	150	NA NA 
1	60	NA NA NA 
1	167	NA NA NA 
2	66	119	NA NA 
1	42	NA NA NA 
2	37	154	NA NA 
1	80	NA NA NA 
1	12	NA NA NA 
2	158	169	NA NA 
3	61	106	150	NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
2	62	123	NA NA 
1	174	NA NA NA 
2	15	157	NA NA 
3	90	128	142	NA 
1	147	NA NA NA 
1	83	NA NA NA 
1	152	NA NA NA 
2	116	117	NA NA 
1	24	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	75	NA NA NA 
1	138	NA NA NA 
1	176	NA NA NA 
1	72	NA NA NA 
1	149	NA NA NA 
2	64	131	NA NA 
1	166	NA NA NA 
4	68	78	97	113	
1	146	NA NA NA 
1	117	NA NA NA 
2	92	96	NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
2	55	62	NA NA 
1	92	NA NA NA 
1	36	NA NA NA 
1	91	NA NA NA 
1	63	NA NA NA 
1	155	NA NA NA 
1	22	NA NA NA 
1	155	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
3	18	38	134	NA 
1	31	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
1	44	NA NA NA 
1	3	NA NA NA 
1	50	NA NA NA 
3	36	57	160	NA 
3	47	72	143	NA 
2	73	107	NA NA 
4	24	48	56	90	
1	3	NA NA NA 
1	135	NA NA NA 
2	110	146	NA NA 
1	129	NA NA NA 
2	29	100	NA NA 
1	47	NA NA NA 
2	17	27	NA NA 
1	119	NA NA NA 
1	178	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	2	NA NA NA 
2	104	131	NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	144	NA NA NA 
1	161	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	125	NA NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	142	NA NA NA 
1	114	NA NA NA 
2	28	99	NA NA 
1	107	NA NA NA 
1	62	NA NA NA 
1	170	NA NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
1	176	NA NA NA 
1	54	NA NA NA 
1	85	NA NA NA 
1	120	NA NA NA 
1	83	NA NA NA 
2	18	49	NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	143	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
2	83	90	NA NA 
4	73	94	106	124	
3	66	102	113	NA 
2	10	62	NA NA 
1	78	NA NA NA 
2	49	104	NA NA 
3	29	34	62	NA 
3	97	101	120	NA 
1	125	NA NA NA 
3	69	93	131	NA 
1	11	NA NA NA 
4	29	69	104	148	
2	53	83	NA NA 
3	48	157	174	NA 
1	42	NA NA NA 
2	78	121	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	24	NA NA NA 
2	58	64	NA NA 
1	97	NA NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
1	88	NA NA NA 
1	101	NA NA NA 
3	66	77	104	NA 
1	7	NA NA NA 
1	139	NA NA NA 
1	9	NA NA NA 
1	104	NA NA NA 
1	170	NA NA NA 
1	143	NA NA NA 
1	13	NA NA NA 
1	76	NA NA NA 
1	154	NA NA NA 
1	5	NA NA NA 
1	34	NA NA NA 
1	157	NA NA NA 
1	22	NA NA NA 
1	93	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	142	NA NA NA 
1	12	NA NA NA 
1	109	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	100	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	170	NA NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
2	41	118	NA NA 
4	41	78	136	141	
1	41	NA NA NA 
1	178	NA NA NA 
3	16	31	39	NA 
1	63	NA NA NA 
1	29	NA NA NA 
1	102	NA NA NA 
4	7	17	44	99	
2	73	75	NA NA 
3	32	96	162	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
1	163	NA NA NA 
2	40	85	NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	176	NA NA NA 
1	68	NA NA NA 
2	10	105	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
4	21	45	105	167	
3	57	86	154	NA 
1	99	NA NA NA 
2	142	156	NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	8	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
4	36	67	90	125	
1	112	NA NA NA 
1	165	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	143	NA NA NA 
1	170	NA NA NA 
1	57	NA NA NA 
4	22	24	62	107	
1	11	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	30	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
2	78	140	NA NA 
