rs 	 chr 	 pos 	 postc 	 beta
rs1022834      	1	95626730	 0.00218 	 0.00576
rs186291065    	1	95627312	 0.00381 	 0.02802
rs62572374     	1	95629316	 0.00238 	 0.01307
rs6479433      	1	95629851	 0.00240 	 0.00749
rs7024349      	1	95632702	 0.00229 	 -0.01225
rs149660583    	1	95634510	 0.00249 	 -0.01755
rs67049816     	1	95634712	 0.00217 	 -0.00390
rs1323276      	1	95637592	 0.00227 	 -0.00698
rs2057457      	1	95639094	 0.00248 	 0.01299
rs62572381     	1	95639331	 0.00215 	 -0.00807
rs10992504     	1	95640381	 0.00224 	 -0.01810
rs4595187      	1	95642522	 0.00220 	 0.00824
rs7030886      	1	95642755	 0.00261 	 0.01157
rs10739935     	1	95643629	 0.00243 	 0.01294
rs10761178     	1	95644134	 0.10200 	 -0.07550
rs62572384     	1	95646489	 0.00242 	 0.02396
rs118160730    	1	95646863	 0.00230 	 0.00015
rs12685086     	1	95647120	 0.00361 	 0.00547
rs1966189      	1	95647527	 0.00395 	 0.00651
rs41301515     	1	95647697	 0.00214 	 -0.01228
rs2281715      	1	95647974	 0.00531 	 0.08793
rs2281716      	1	95648430	 0.00296 	 -0.00878
rs2281717      	1	95648441	 0.00366 	 0.01392
rs62572386     	1	95648995	 0.00231 	 0.01741
rs7868874      	1	95650107	 0.00271 	 0.01736
rs11792027     	1	95652057	 0.00381 	 0.00427
rs10992510     	1	95652202	 0.00241 	 0.00741
rs12003227     	1	95652308	 0.00377 	 0.01610
rs10733745     	1	95652811	 0.00232 	 0.00486
rs10761180     	1	95652906	 0.00402 	 0.00878
rs10992511     	1	95652924	 0.00242 	 0.00194
rs10992512     	1	95652951	 0.00426 	 0.03311
rs10992513     	1	95653100	 0.00372 	 0.02610
rs10992514     	1	95654356	 0.00207 	 0.00529
rs7044372      	1	95656819	 0.00293 	 -0.01346
rs16905839     	1	95657053	 0.00302 	 -0.01454
rs10821036     	1	95657330	 0.00388 	 0.02553
rs10821037     	1	95658067	 0.00375 	 0.01949
rs10761181     	1	95658277	 0.00290 	 -0.01161
rs72741018     	1	95660388	 0.00234 	 0.00857
rs1980698      	1	95660468	 0.00309 	 -0.01693
rs10992518     	1	95662361	 0.00362 	 0.02053
rs10992519     	1	95662403	 0.00403 	 0.03235
rs9696989      	1	95662704	 0.00305 	 -0.01393
rs9696420      	1	95662774	 0.00291 	 -0.01655
rs146186013    	1	95665688	 0.00396 	 0.02668
rs7847040      	1	95668156	 0.00387 	 0.02659
rs140644812    	1	95668193	 0.00224 	 -0.00593
rs1575438      	1	95669525	 0.00265 	 0.01885
rs10992526     	1	95671476	 0.00223 	 0.00171
rs71496418     	1	95671936	 0.00252 	 0.01980
rs4744153      	1	95673804	 0.00239 	 0.00265
rs62572406     	1	95675771	 0.00246 	 -0.01843
rs62572407     	1	95676807	 0.00233 	 -0.01495
rs114998162    	1	95678114	 0.00197 	 -0.00315
rs7039298      	1	95678161	 0.00253 	 -0.01899
rs62572408     	1	95678868	 0.00219 	 -0.01224
rs7875611      	1	95679009	 0.00231 	 0.00746
rs10992528     	1	95679241	 0.00236 	 -0.02259
rs4076630      	1	95681558	 0.00404 	 0.02390
rs4076629      	1	95681657	 0.00582 	 0.02876
rs6479438      	1	95684312	 0.00405 	 -0.02111
rs4557765      	1	95684697	 0.02752 	 0.05960
rs4288436      	1	95684742	 0.04626 	 0.06878
rs12336915     	1	95685014	 0.00369 	 -0.02762
rs6479439      	1	95685497	 0.00230 	 -0.00667
rs7024752      	1	95685688	 0.00808 	 0.02603
rs12352662     	1	95686730	 0.00259 	 -0.01106
rs35449185     	1	95687043	 0.02497 	 0.04698
rs10992533     	1	95687622	 0.00247 	 -0.00883
rs10992535     	1	95688099	 0.00247 	 -0.00563
rs7037593      	1	95688421	 0.00594 	 0.01505
rs7019037      	1	95688876	 0.00570 	 0.01605
rs10992536     	1	95689158	 0.00263 	 -0.01328
rs7039230      	1	95689800	 0.00585 	 0.01781
rs7023445      	1	95689909	 0.00574 	 0.02005
rs10761183     	1	95689949	 0.00260 	 -0.01264
rs7039478      	1	95690005	 0.00584 	 0.02116
