snp	 s0	s1	s2	s3	
1	132	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
2	6	103	NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	26	NA NA NA 
1	140	NA NA NA 
1	57	NA NA NA 
2	80	137	NA NA 
2	8	162	NA NA 
4	2	42	85	118	
1	50	NA NA NA 
1	143	NA NA NA 
3	13	39	164	NA 
2	81	90	NA NA 
1	58	NA NA NA 
1	124	NA NA NA 
4	30	74	107	137	
2	43	135	NA NA 
2	74	121	NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	74	NA NA NA 
1	12	NA NA NA 
3	76	92	99	NA 
2	12	156	NA NA 
1	103	NA NA NA 
3	71	73	118	NA 
2	18	29	NA NA 
2	27	81	NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
2	33	89	NA NA 
1	118	NA NA NA 
3	30	54	76	NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
2	27	86	NA NA 
2	99	138	NA NA 
2	44	162	NA NA 
4	21	33	86	164	
2	43	45	NA NA 
1	99	NA NA NA 
3	36	92	160	NA 
1	89	NA NA NA 
2	34	151	NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	151	NA NA NA 
1	66	NA NA NA 
1	129	NA NA NA 
1	103	NA NA NA 
1	43	NA NA NA 
1	105	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
2	25	145	NA NA 
1	105	NA NA NA 
1	58	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	107	NA NA NA 
2	74	81	NA NA 
2	97	132	NA NA 
2	88	103	NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	76	NA NA NA 
2	73	103	NA NA 
2	91	99	NA NA 
2	72	116	NA NA 
4	3	36	123	152	
3	28	103	166	NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	125	NA NA NA 
2	36	116	NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
2	25	35	NA NA 
2	30	79	NA NA 
1	71	NA NA NA 
3	34	77	81	NA 
3	32	88	145	NA 
1	165	NA NA NA 
2	54	75	NA NA 
1	9	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	29	NA NA NA 
2	32	80	NA NA 
4	4	23	31	79	
2	35	71	NA NA 
1	73	NA NA NA 
3	3	8	43	NA 
3	58	77	145	NA 
1	57	NA NA NA 
4	28	103	155	170	
3	29	54	73	NA 
2	27	69	NA NA 
1	44	NA NA NA 
2	44	161	NA NA 
3	84	89	178	NA 
4	17	58	90	99	
4	2	4	37	74	
2	17	28	NA NA 
1	79	NA NA NA 
1	36	NA NA NA 
1	170	NA NA NA 
3	79	105	127	NA 
2	58	140	NA NA 
2	48	79	NA NA 
2	43	62	NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
3	25	37	81	NA 
3	29	165	170	NA 
1	73	NA NA NA 
2	75	162	NA NA 
2	71	80	NA NA 
1	103	NA NA NA 
2	64	73	NA NA 
1	76	NA NA NA 
2	27	31	NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	27	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	58	NA NA NA 
2	59	75	NA NA 
2	43	124	NA NA 
2	33	105	NA NA 
1	105	NA NA NA 
2	51	71	NA NA 
2	1	139	NA NA 
1	91	NA NA NA 
3	74	108	116	NA 
1	105	NA NA NA 
4	4	64	74	105	
1	99	NA NA NA 
1	79	NA NA NA 
2	34	94	NA NA 
3	31	123	143	NA 
1	105	NA NA NA 
3	1	3	103	NA 
1	121	NA NA NA 
2	105	159	NA NA 
1	107	NA NA NA 
1	18	NA NA NA 
2	13	79	NA NA 
3	32	33	118	NA 
2	23	101	NA NA 
3	34	125	138	NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
1	69	NA NA NA 
4	34	108	129	176	
1	92	NA NA NA 
1	33	NA NA NA 
2	57	117	NA NA 
1	55	NA NA NA 
2	32	177	NA NA 
1	32	NA NA NA 
2	57	160	NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
2	115	129	NA NA 
1	105	NA NA NA 
2	32	103	NA NA 
1	95	NA NA NA 
1	168	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	91	NA NA NA 
1	26	NA NA NA 
2	9	67	NA NA 
1	89	NA NA NA 
1	40	NA NA NA 
1	81	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	146	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
2	33	39	NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
2	65	92	NA NA 
1	11	NA NA NA 
2	12	139	NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	63	NA NA NA 
3	47	138	146	NA 
2	69	152	NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	69	NA NA NA 
1	129	NA NA NA 
2	69	113	NA NA 
2	50	92	NA NA 
1	158	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
3	43	105	151	NA 
1	62	NA NA NA 
1	118	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
3	15	18	64	NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	151	NA NA NA 
2	62	103	NA NA 
3	32	66	116	NA 
1	61	NA NA NA 
1	77	NA NA NA 
2	26	31	NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	131	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	142	NA NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
2	70	84	NA NA 
3	13	54	75	NA 
3	6	121	135	NA 
2	28	130	NA NA 
1	86	NA NA NA 
3	49	70	93	NA 
1	12	NA NA NA 
1	136	NA NA NA 
1	54	NA NA NA 
1	23	NA NA NA 
2	139	164	NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
2	7	59	NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
2	100	101	NA NA 
3	34	50	118	NA 
1	54	NA NA NA 
2	38	45	NA NA 
3	35	55	178	NA 
1	54	NA NA NA 
2	57	72	NA NA 
1	177	NA NA NA 
4	50	75	111	158	
1	58	NA NA NA 
2	58	107	NA NA 
1	55	NA NA NA 
1	148	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	166	NA NA NA 
1	135	NA NA NA 
1	170	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	42	46	NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
4	5	88	89	175	
1	107	NA NA NA 
1	86	NA NA NA 
1	161	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
2	2	74	NA NA 
1	32	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
1	41	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	151	NA NA NA 
1	99	NA NA NA 
2	94	100	NA NA 
1	103	NA NA NA 
2	121	124	NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
2	124	145	NA NA 
1	82	NA NA NA 
1	143	NA NA NA 
1	60	NA NA NA 
1	118	NA NA NA 
1	92	NA NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	172	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	152	NA NA NA 
1	99	NA NA NA 
