snp	 s0	s1	s2	s3	
1	112	NA NA NA 
2	94	95	NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
3	1	31	80	NA 
2	92	131	NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
2	125	127	NA NA 
2	106	124	NA NA 
1	142	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
4	72	101	121	129	
3	51	105	134	NA 
1	124	NA NA NA 
1	120	NA NA NA 
3	25	106	118	NA 
1	120	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
2	75	104	NA NA 
1	124	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
2	34	75	NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
2	116	126	NA NA 
4	28	82	110	144	
1	57	NA NA NA 
2	1	101	NA NA 
2	107	125	NA NA 
3	105	106	144	NA 
1	122	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	117	118	NA NA 
1	71	NA NA NA 
2	28	55	NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
2	98	104	NA NA 
1	126	NA NA NA 
1	76	NA NA NA 
2	58	68	NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
2	17	57	NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
1	122	NA NA NA 
1	53	NA NA NA 
2	64	115	NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	70	NA NA NA 
1	134	NA NA NA 
1	22	NA NA NA 
2	51	58	NA NA 
2	67	71	NA NA 
2	21	69	NA NA 
2	79	119	NA NA 
1	46	NA NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
2	15	44	NA NA 
1	51	NA NA NA 
3	49	127	131	NA 
1	0	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
2	39	84	NA NA 
1	52	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
2	116	122	NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	75	NA NA NA 
3	99	106	120	NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	2	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	22	NA NA NA 
2	11	119	NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
1	126	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
1	37	NA NA NA 
3	24	39	95	NA 
4	81	114	135	143	
1	56	NA NA NA 
1	59	NA NA NA 
3	27	38	120	NA 
2	3	82	NA NA 
2	84	90	NA NA 
2	13	113	NA NA 
2	43	46	NA NA 
1	131	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	84	NA NA NA 
2	83	119	NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	89	NA NA NA 
3	33	95	130	NA 
1	71	NA NA NA 
3	49	98	100	NA 
2	22	78	NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	126	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	3	NA NA NA 
1	146	NA NA NA 
2	114	116	NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	77	NA NA NA 
1	18	NA NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
2	1	109	NA NA 
2	82	118	NA NA 
3	14	129	147	NA 
3	111	112	133	NA 
3	111	118	126	NA 
4	96	113	114	120	
2	2	104	NA NA 
2	102	123	NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	28	40	NA NA 
2	124	126	NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
3	19	21	120	NA 
1	105	NA NA NA 
2	82	94	NA NA 
4	54	96	107	116	
2	95	100	NA NA 
1	106	NA NA NA 
2	39	64	NA NA 
1	88	NA NA NA 
1	133	NA NA NA 
4	23	63	88	122	
2	114	118	NA NA 
2	1	40	NA NA 
1	104	NA NA NA 
2	0	121	NA NA 
2	83	105	NA NA 
1	121	NA NA NA 
2	14	56	NA NA 
2	111	116	NA NA 
2	116	122	NA NA 
4	96	119	131	135	
4	60	68	84	88	
3	8	84	98	NA 
2	36	83	NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
2	47	99	NA NA 
2	7	98	NA NA 
