snp	 s0	s1	s2	s3	
1	165	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	162	NA NA NA 
2	91	140	NA NA 
2	2	65	NA NA 
1	148	NA NA NA 
4	10	34	132	135	
1	58	NA NA NA 
1	41	NA NA NA 
1	173	NA NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	165	NA NA NA 
1	174	NA NA NA 
1	14	NA NA NA 
1	138	NA NA NA 
2	60	142	NA NA 
2	37	42	NA NA 
1	31	NA NA NA 
1	131	NA NA NA 
1	11	NA NA NA 
2	32	71	NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
2	38	47	NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
2	10	148	NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	73	NA NA NA 
2	28	41	NA NA 
2	35	49	NA NA 
4	10	69	137	150	
2	94	161	NA NA 
1	117	NA NA NA 
1	38	NA NA NA 
1	167	NA NA NA 
1	93	NA NA NA 
2	31	47	NA NA 
3	24	86	129	NA 
2	80	89	NA NA 
1	30	NA NA NA 
1	145	NA NA NA 
2	11	70	NA NA 
1	170	NA NA NA 
2	161	168	NA NA 
1	172	NA NA NA 
1	141	NA NA NA 
1	16	NA NA NA 
3	0	74	156	NA 
1	159	NA NA NA 
1	174	NA NA NA 
1	100	NA NA NA 
1	157	NA NA NA 
2	94	154	NA NA 
1	155	NA NA NA 
3	56	128	173	NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
2	76	161	NA NA 
1	77	NA NA NA 
2	14	40	NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
1	133	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
2	79	86	NA NA 
3	34	39	71	NA 
3	29	103	126	NA 
2	56	104	NA NA 
1	122	NA NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
1	78	NA NA NA 
2	44	71	NA NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
2	31	61	NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
1	168	NA NA NA 
2	32	60	NA NA 
3	12	86	89	NA 
3	34	76	111	NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
1	61	NA NA NA 
1	143	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	16	41	NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
2	10	84	NA NA 
1	17	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
2	39	76	NA NA 
2	4	47	NA NA 
2	130	134	NA NA 
1	159	NA NA NA 
1	124	NA NA NA 
4	60	62	67	109	
1	77	NA NA NA 
3	15	40	92	NA 
2	31	35	NA NA 
2	8	172	NA NA 
1	109	NA NA NA 
2	130	159	NA NA 
2	0	104	NA NA 
1	124	NA NA NA 
2	61	64	NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
1	150	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
3	34	45	50	NA 
