rs 	 chr 	 pos 	 postc 	 beta
rs729229       	1	50333377	 0.00902 	 -0.01239
rs7193875      	1	50335996	 0.01012 	 -0.01755
rs9924714      	1	50338723	 0.01729 	 0.02257
rs12444679     	1	50339289	 0.01986 	 0.02394
rs56342387     	1	50340027	 0.01091 	 -0.02154
rs4785210      	1	50340154	 0.02049 	 0.03126
rs139682485    	1	50340497	 0.00839 	 0.01605
rs4785211      	1	50341503	 0.01581 	 0.02170
rs63423061     	1	50343193	 0.02094 	 0.03027
rs3826173      	1	50345012	 0.02095 	 0.02864
rs62029962     	1	50345063	 0.02015 	 0.02509
rs11649380     	1	50346307	 0.01991 	 0.02697
rs28510819     	1	50347349	 0.01589 	 0.02401
rs9926131      	1	50348409	 0.00846 	 -0.00922
rs3813755      	1	50348577	 0.02464 	 0.03748
rs1872691      	1	50350210	 0.02171 	 0.03037
rs1064448      	1	50350883	 0.01159 	 0.01366
rs4785407      	1	50351444	 0.01093 	 -0.05558
rs7195228      	1	50353529	 0.02087 	 0.01872
rs72786265     	1	50353708	 0.01051 	 -0.01977
rs7196135      	1	50353710	 0.02290 	 0.03710
rs7184802      	1	50355996	 0.02555 	 0.04039
rs66973381     	1	50357044	 0.01080 	 -0.02452
rs7204026      	1	50358925	 0.02066 	 0.02304
rs7193683      	1	50359439	 0.02443 	 0.05075
rs8046783      	1	50359901	 0.01056 	 0.01446
rs11644043     	1	50361377	 0.02411 	 0.03976
rs4785408      	1	50361739	 0.01185 	 -0.15618
rs4785409      	1	50362386	 0.01139 	 -0.11481
rs34582796     	1	50363064	 0.02353 	 0.03297
rs12325247     	1	50363559	 0.01132 	 -0.00026
rs7205089      	1	50364398	 0.01296 	 -0.21609
rs34222100     	1	50365136	 0.02324 	 0.03517
rs4467073      	1	50365825	 0.01150 	 0.01119
rs7194251      	1	50366271	 0.01174 	 -0.12850
rs9939430      	1	50366858	 0.01084 	 0.01355
rs4347626      	1	50369763	 0.01956 	 0.01132
rs4595801      	1	50369888	 0.01303 	 -0.02110
rs13339322     	1	50370205	 0.01232 	 0.01465
rs9930290      	1	50370543	 0.01296 	 0.00994
rs8059133      	1	50370703	 0.01320 	 0.00293
rs111428776    	1	50371209	 0.01123 	 -0.03477
rs11639573     	1	50371362	 0.01982 	 0.01049
rs11644259     	1	50371463	 0.01404 	 -0.05300
rs56006163     	1	50371610	 0.01217 	 0.01852
rs11644386     	1	50371738	 0.01199 	 0.00650
rs9937923      	1	50371823	 0.01349 	 0.02760
rs28633835     	1	50372678	 0.01338 	 0.01472
rs4494538      	1	50373272	 0.01301 	 -0.01656
rs12596309     	1	50373531	 0.01169 	 0.11186
rs72786280     	1	50373662	 0.01203 	 0.14626
rs72786282     	1	50375841	 0.01085 	 0.02054
rs4643314      	1	50375955	 0.01157 	 0.00495
rs9924797      	1	50376796	 0.01146 	 0.01372
rs147750632    	1	50377831	 0.01359 	 0.03356
rs9930316      	1	50378507	 0.01375 	 0.03547
rs9930394      	1	50378582	 0.01352 	 0.03663
rs6500308      	1	50380429	 0.01158 	 0.13011
rs137859616    	1	50381938	 0.01191 	 0.11888
rs7404122      	1	50382013	 0.01173 	 0.14253
rs28793692     	1	50382559	 0.01347 	 0.02159
rs9934775      	1	50383077	 0.01201 	 0.00894
rs12149231     	1	50383258	 0.01219 	 0.02226
rs4785412      	1	50385468	 0.01349 	 0.01017
rs8046047      	1	50386402	 0.00843 	 -0.00162
rs66535459     	1	50387272	 0.01130 	 0.04108
rs8047812      	1	50389485	 0.00844 	 0.00336
rs55992860     	1	50390650	 0.01050 	 -0.01044
rs111985937    	1	50390652	 0.03522 	 -0.17357
rs1600008      	1	50390769	 0.01221 	 0.09020
rs4555156      	1	50391310	 0.01202 	 0.07911
rs7203961      	1	50391764	 0.01320 	 0.00962
rs4785413      	1	50392394	 0.01334 	 0.00954
rs7194399      	1	50394026	 0.01211 	 0.07720
rs7206852      	1	50395168	 0.01209 	 0.01557
rs73581697     	1	50395492	 0.01190 	 0.07148
rs13334400     	1	50398483	 0.01224 	 0.01854
rs72786289     	1	50399349	 0.01189 	 0.08181
rs77416117     	1	50400087	 0.01339 	 0.00349
rs9924203      	1	50400272	 0.01379 	 -0.05059
rs1362563      	1	50400780	 0.01158 	 0.01234
rs1125066      	1	50401188	 0.01313 	 0.01702
rs11647203     	1	50401319	 0.01331 	 -0.01623
rs60341182     	1	50401583	 0.01016 	 0.03355
rs62029995     	1	50402240	 0.01224 	 0.01640
rs113637419    	1	50402569	 0.01191 	 -0.01080
rs11644238     	1	50404393	 0.01519 	 0.02417
rs151097961    	1	50430718	 0.02249 	 -0.04003
rs4027480      	1	50435018	 0.00754 	 -0.01261
rs7190634      	1	50436097	 0.02120 	 -0.17744
rs7191218      	1	50436394	 0.01383 	 -0.02267
rs11648136     	1	50436523	 0.00745 	 -0.00855
rs7198111      	1	50436585	 0.01682 	 -0.02537
rs4027481      	1	50437030	 0.01672 	 -0.03735
rs9941219      	1	50437528	 0.01683 	 -0.04602
rs56098792     	1	50437808	 0.01751 	 -0.03399
rs72788274     	1	50438475	 0.01595 	 0.03755
rs140186016    	1	50438639	 0.01658 	 0.05171
rs144871031    	1	50438761	 0.00706 	 -0.00544
rs8045896      	1	50438771	 0.01631 	 0.04421
