snp	 s0	s1	s2	s3	
1	30	NA NA NA 
1	71	NA NA NA 
1	108	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	67	NA NA NA 
1	91	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	75	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
2	39	75	NA NA 
3	56	99	120	NA 
1	75	NA NA NA 
1	132	NA NA NA 
4	54	75	89	120	
1	77	NA NA NA 
1	101	NA NA NA 
4	58	89	99	128	
4	74	108	114	127	
4	24	91	99	139	
3	51	99	101	NA 
2	46	94	NA NA 
1	112	NA NA NA 
2	114	128	NA NA 
1	99	NA NA NA 
2	13	111	NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
3	82	86	99	NA 
2	55	75	NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
3	83	97	108	NA 
2	87	89	NA NA 
2	106	108	NA NA 
2	72	94	NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
3	34	96	109	NA 
2	87	109	NA NA 
4	11	74	116	119	
1	74	NA NA NA 
1	68	NA NA NA 
2	11	62	NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	11	NA NA NA 
2	11	74	NA NA 
2	11	62	NA NA 
2	11	77	NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
2	65	98	NA NA 
2	89	90	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	125	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
4	5	81	89	105	
3	107	110	113	NA 
1	99	NA NA NA 
1	141	NA NA NA 
1	81	NA NA NA 
4	25	63	123	133	
2	66	117	NA NA 
1	75	NA NA NA 
4	49	66	85	102	
1	16	NA NA NA 
1	11	NA NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
2	39	70	NA NA 
1	99	NA NA NA 
1	129	NA NA NA 
1	11	NA NA NA 
2	5	111	NA NA 
1	126	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	77	NA NA NA 
1	11	NA NA NA 
1	139	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	4	NA NA NA 
3	0	13	62	NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	124	NA NA NA 
1	74	NA NA NA 
4	63	74	92	111	
1	100	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
4	30	36	70	73	
2	11	52	NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
2	17	59	NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
4	14	60	127	137	
1	137	NA NA NA 
2	71	91	NA NA 
1	52	NA NA NA 
2	99	136	NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
2	71	108	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
2	35	89	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	40	NA NA NA 
2	31	113	NA NA 
2	68	91	NA NA 
1	20	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
2	94	140	NA NA 
1	109	NA NA NA 
2	99	109	NA NA 
1	114	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	114	NA NA NA 
3	5	74	108	NA 
1	109	NA NA NA 
2	59	108	NA NA 
2	40	108	NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
1	107	NA NA NA 
4	9	99	107	129	
2	110	135	NA NA 
3	1	21	61	NA 
4	80	87	111	119	
3	77	103	139	NA 
3	77	98	139	NA 
4	16	18	29	77	
1	114	NA NA NA 
2	49	89	NA NA 
2	59	89	NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	132	NA NA NA 
2	33	83	NA NA 
1	69	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
1	31	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
2	79	100	NA NA 
1	52	NA NA NA 
2	33	99	NA NA 
