rs 	 chr 	 pos 	 postc 	 beta
rs12116726     	1	217773463	 0.00172 	 -0.00726
rs7553153      	1	217774629	 0.00232 	 0.01646
rs4384293      	1	217775002	 0.00216 	 0.01827
rs6704368      	1	217775681	 0.00192 	 0.02186
rs10047124     	1	217776190	 0.00310 	 -0.03479
rs17723132     	1	217776566	 0.00178 	 0.01046
rs17666678     	1	217777890	 0.00176 	 -0.02606
rs113366722    	1	217778196	 0.00284 	 -0.02944
rs12728431     	1	217780090	 0.00199 	 0.00654
rs11117896     	1	217780472	 0.00202 	 0.00450
rs12184249     	1	217780856	 0.00256 	 -0.03375
rs4147127      	1	217782273	 0.00205 	 0.02463
rs12749938     	1	217783810	 0.00182 	 0.00393
rs11117897     	1	217785891	 0.00220 	 0.01517
rs6666508      	1	217787816	 0.00161 	 0.00824
rs3818718      	1	217787863	 0.00221 	 0.01891
rs17046650     	1	217788061	 0.00216 	 -0.01245
rs954868       	1	217789651	 0.00211 	 0.01702
rs77352572     	1	217791722	 0.00260 	 -0.02248
rs34943766     	1	217792149	 0.00162 	 0.00293
rs61828865     	1	217792158	 0.00180 	 0.01202
rs3790731      	1	217795891	 0.00163 	 0.00548
rs12124165     	1	217796299	 0.00241 	 -0.00898
rs10863331     	1	217797833	 0.00248 	 -0.01482
rs3790732      	1	217798430	 0.00193 	 0.01488
rs3790733      	1	217799708	 0.00252 	 -0.00807
rs1889027      	1	217800160	 0.00211 	 -0.01488
rs3790735      	1	217801350	 0.00220 	 0.02049
rs944730       	1	217804325	 0.00214 	 0.02023
rs34121469     	1	217804635	 0.00165 	 0.00541
rs10495062     	1	217804955	 0.00199 	 0.02800
rs11589536     	1	217805262	 0.00189 	 -0.01401
rs35492502     	1	217806224	 0.00141 	 -0.00123
rs7523692      	1	217809202	 0.00235 	 0.02562
rs11586228     	1	217809449	 0.00178 	 0.00853
rs10863332     	1	217810310	 0.00237 	 0.02851
rs12137341     	1	217810944	 0.00170 	 0.02208
rs4634971      	1	217814730	 0.00233 	 -0.01081
rs12118125     	1	217815416	 0.00184 	 0.01156
rs12139121     	1	217817940	 0.00191 	 0.00577
rs12121184     	1	217818371	 0.00179 	 0.00789
rs12143528     	1	217818464	 0.00189 	 0.00269
rs61828894     	1	217818831	 0.00198 	 0.00465
rs7538841      	1	217819380	 0.00255 	 -0.02115
rs7527314      	1	217819557	 0.00275 	 -0.02053
rs12137321     	1	217819857	 0.00194 	 0.00403
rs11117903     	1	217820233	 0.00227 	 0.00822
rs1930302      	1	217820695	 0.00182 	 0.01086
rs12139238     	1	217821324	 0.00244 	 -0.01705
rs6703647      	1	217821780	 0.00252 	 0.02379
rs12140261     	1	217822135	 0.00199 	 0.00952
rs6689897      	1	217825070	 0.00239 	 0.01756
rs4601641      	1	217827308	 0.00171 	 0.00022
rs12142169     	1	217829387	 0.00312 	 0.01507
rs10495063     	1	217830153	 0.00448 	 0.03677
rs10863333     	1	217830178	 0.00454 	 0.03901
rs10495064     	1	217830189	 0.00583 	 0.06943
rs61827782     	1	217831235	 0.00509 	 0.06008
rs12144297     	1	217831563	 0.00462 	 0.05981
rs7548501      	1	217832013	 0.00498 	 0.05937
rs10495065     	1	217833200	 0.00447 	 0.05258
rs12739703     	1	217834944	 0.03398 	 0.08820
rs7555651      	1	217834990	 0.00406 	 0.03289
rs7555851      	1	217835210	 0.34122 	 -0.09716
rs7555956      	1	217835347	 0.03577 	 0.08867
rs17724545     	1	217836099	 0.00170 	 0.00759
rs61827783     	1	217836660	 0.00465 	 0.04943
rs17046741     	1	217837280	 0.00546 	 0.06096
rs10495066     	1	217837425	 0.00432 	 0.03591
rs10863334     	1	217837857	 0.06271 	 -0.08321
rs10495067     	1	217838701	 0.00186 	 0.01327
rs77006457     	1	217839201	 0.00367 	 0.03923
rs12732643     	1	217840456	 0.00172 	 0.01269
rs12407277     	1	217841441	 0.00396 	 0.04116
rs6692477      	1	217842129	 0.00366 	 0.00939
rs10863335     	1	217842887	 0.00169 	 -0.00629
rs76157908     	1	217845053	 0.00178 	 -0.01059
