rs 	 chr 	 pos 	 postc 	 beta
rs4265275      	1	21762742	 0.00777 	 -0.00519
rs7850446      	1	21763742	 0.00708 	 0.00942
rs6475576      	1	21765601	 0.00724 	 0.00869
rs7038523      	1	21767007	 0.00779 	 -0.01282
rs3849929      	1	21769412	 0.00715 	 0.00505
rs7033879      	1	21769789	 0.00760 	 -0.00801
rs6475577      	1	21769869	 0.00706 	 0.00886
rs6475578      	1	21769897	 0.00726 	 0.01066
rs7029036      	1	21770143	 0.00786 	 -0.00739
rs7045768      	1	21770709	 0.00709 	 0.00993
rs10121899     	1	21770951	 0.00803 	 -0.02467
rs6475579      	1	21771756	 0.00760 	 0.01685
rs7037577      	1	21772037	 0.00684 	 0.00566
rs10757253     	1	21772267	 0.00723 	 0.01501
rs7024027      	1	21772930	 0.00716 	 0.00168
rs9886831      	1	21773167	 0.00740 	 0.00257
rs2184551      	1	21773222	 0.00696 	 -0.00465
rs2152273      	1	21773347	 0.00755 	 0.04259
rs2152272      	1	21773416	 0.00719 	 0.00724
rs1414228      	1	21773541	 0.00718 	 0.00361
rs10738599     	1	21774467	 0.00712 	 0.00105
rs10757254     	1	21775061	 0.00721 	 -0.00202
rs10811613     	1	21775342	 0.00729 	 -0.00187
rs10965122     	1	21775508	 0.00708 	 -0.00153
rs7021012      	1	21775957	 0.00722 	 0.00052
rs10757255     	1	21776631	 0.00716 	 -0.00146
rs10965127     	1	21778976	 0.00698 	 0.00077
rs7863942      	1	21784758	 0.00797 	 -0.01961
rs1345024      	1	21785018	 0.00784 	 -0.01225
rs1345020      	1	21786069	 0.00821 	 -0.01401
rs7049092      	1	21787262	 0.00800 	 -0.01307
rs7022754      	1	21788481	 0.00790 	 -0.01538
rs10965133     	1	21788656	 0.00832 	 -0.02033
rs10965134     	1	21788782	 0.00835 	 -0.01399
rs1542076      	1	21790755	 0.00643 	 -0.00120
rs10119568     	1	21796220	 0.00824 	 -0.02025
rs10119693     	1	21796791	 0.00710 	 -0.00578
rs4364717      	1	21801530	 0.00849 	 -0.01717
rs10738601     	1	21801776	 0.00876 	 -0.02652
rs935055       	1	21803183	 0.00649 	 0.00754
rs871024       	1	21803880	 0.00653 	 -0.00108
rs869330       	1	21804617	 0.00656 	 -0.00766
rs869329       	1	21804693	 0.00636 	 -0.00381
rs10757257     	1	21806564	 0.00751 	 -0.01105
rs10965141     	1	21806969	 0.00768 	 -0.03084
rs10965143     	1	21808752	 0.00786 	 -0.02934
