rs 	 chr 	 pos 	 postc 	 beta
rs4237733      	1	18793323	 0.00127 	 -0.01191
rs4372421      	1	18794375	 0.00254 	 0.02226
rs11603403     	1	18801199	 0.00177 	 -0.01828
rs10766504     	1	18802340	 0.00125 	 -0.00919
rs11024792     	1	18802503	 0.00160 	 -0.01825
rs7131023      	1	18804524	 0.00134 	 -0.01223
rs7108520      	1	18806029	 0.00359 	 0.03093
rs7108873      	1	18806052	 0.00297 	 0.02769
rs10766505     	1	18806633	 0.00393 	 0.03491
rs4508188      	1	18807176	 0.00216 	 0.02080
rs7117716      	1	18808355	 0.00130 	 0.00454
rs10832986     	1	18808557	 0.00189 	 0.01944
rs12577551     	1	18809542	 0.00279 	 0.02561
rs7103490      	1	18810219	 0.00581 	 -0.03358
rs7932575      	1	18814983	 0.00342 	 0.03103
rs7932938      	1	18815295	 0.00142 	 0.00045
rs7129128      	1	18816245	 0.00430 	 0.03698
rs4271370      	1	18816418	 0.00118 	 0.00259
rs4237734      	1	18817177	 0.00148 	 -0.00145
rs7930112      	1	18818381	 0.00416 	 0.03367
rs4627050      	1	18822037	 0.00133 	 -0.01137
rs7106025      	1	18823278	 0.00356 	 0.02863
rs7935874      	1	18837645	 0.00565 	 0.03420
rs60013221     	1	18839464	 0.00588 	 0.03968
rs60532851     	1	18839689	 0.00599 	 0.03702
rs7102774      	1	18840010	 0.00614 	 0.03793
rs7102779      	1	18840018	 0.00574 	 0.03843
rs11512067     	1	18840077	 0.00602 	 0.03596
rs7103161      	1	18840232	 0.00589 	 0.03767
rs56382615     	1	18840413	 0.00569 	 0.03558
rs56062517     	1	18840657	 0.00586 	 0.03635
rs112165431    	1	18840849	 0.00588 	 0.03733
rs72893636     	1	18840885	 0.00611 	 0.03673
rs4757724      	1	18841184	 0.00530 	 0.03388
rs7930561      	1	18841592	 0.00543 	 0.03770
rs55899426     	1	18842436	 0.00579 	 0.03938
rs4756970      	1	18843054	 0.00504 	 0.03444
rs6483531      	1	18843503	 0.00600 	 0.04174
rs7116498      	1	18843574	 0.00580 	 0.03652
rs114761612    	1	18843893	 0.00628 	 0.04053
rs146315353    	1	18843911	 0.00598 	 0.04115
rs11511861     	1	18849627	 0.00646 	 0.03988
rs11517559     	1	18849816	 0.00657 	 0.04049
rs7936259      	1	18851834	 0.00623 	 0.03903
rs12290820     	1	18852217	 0.01904 	 -0.06504
rs4382880      	1	18853075	 0.01890 	 -0.06445
rs4382881      	1	18853152	 0.00527 	 -0.03407
rs4332503      	1	18853312	 0.00637 	 0.03737
rs10832994     	1	18853558	 0.01932 	 -0.06247
rs4131355      	1	18854196	 0.00603 	 0.03804
rs11024823     	1	18854200	 0.01886 	 -0.06272
rs35692587     	1	18854514	 0.00330 	 -0.01964
rs7936655      	1	18855179	 0.00324 	 -0.02140
