rs 	 chr 	 pos 	 postc 	 beta
rs1917447      	1	103498125	 0.00201 	 -0.02367
rs1917448      	1	103498150	 0.00190 	 -0.01969
rs72978729     	1	103498627	 0.01288 	 0.11495
rs11225928     	1	103498662	 0.00381 	 -0.04692
rs2034554      	1	103499104	 0.00190 	 -0.00475
rs2034553      	1	103499163	 0.00296 	 0.00096
rs10488757     	1	103499596	 0.01787 	 0.12681
rs1551147      	1	103500160	 0.00300 	 0.00429
rs72978740     	1	103500638	 0.02205 	 0.12578
rs10895492     	1	103503525	 0.00287 	 0.02896
rs2198123      	1	103503946	 0.00161 	 -0.00434
rs4754973      	1	103505127	 0.00340 	 0.02427
rs11225935     	1	103505661	 0.00295 	 -0.01103
rs7927783      	1	103506972	 0.00336 	 0.03565
rs6591036      	1	103507093	 0.00308 	 0.02335
rs7108304      	1	103507283	 0.00366 	 0.03849
rs11225937     	1	103507752	 0.00159 	 0.00701
rs1917481      	1	103508911	 0.00241 	 0.01408
rs7121230      	1	103510312	 0.00215 	 0.01559
rs11225942     	1	103510756	 0.00318 	 -0.06446
rs10895495     	1	103510779	 0.00335 	 -0.07661
rs7942738      	1	103510897	 0.00176 	 -0.00758
rs1917479      	1	103511220	 0.00247 	 0.00215
rs1917477      	1	103511353	 0.00250 	 0.01001
rs11225943     	1	103512209	 0.00253 	 -0.02733
rs10488756     	1	103512389	 0.00235 	 -0.00022
rs12785374     	1	103512473	 0.00264 	 0.00271
rs12786346     	1	103512613	 0.00239 	 0.00143
rs2198122      	1	103512981	 0.00169 	 -0.01569
rs12574181     	1	103513055	 0.02515 	 0.00591
rs2218856      	1	103513091	 0.00234 	 0.00052
rs11225944     	1	103513338	 0.00234 	 0.00537
rs1917471      	1	103514362	 0.00211 	 -0.01612
rs11225947     	1	103514866	 0.00240 	 -0.02904
rs60220312     	1	103515420	 0.00240 	 -0.00378
rs59797443     	1	103515486	 0.00248 	 0.00028
rs2060750      	1	103516262	 0.00244 	 0.00452
rs59885343     	1	103516359	 0.00232 	 -0.00440
rs2060749      	1	103516526	 0.00199 	 -0.01605
rs7946336      	1	103516845	 0.00244 	 0.01542
rs2060745      	1	103517485	 0.00228 	 0.00511
rs1530854      	1	103518404	 0.00228 	 0.00244
rs7936724      	1	103521510	 0.00234 	 0.00343
rs7927123      	1	103521644	 0.00229 	 0.00192
rs72978795     	1	103522818	 0.04517 	 0.11514
rs11225951     	1	103523087	 0.00249 	 -0.01338
rs17384302     	1	103523452	 0.00269 	 -0.03685
rs7114490      	1	103524968	 0.00671 	 0.03292
rs7118412      	1	103525754	 0.00276 	 -0.02840
rs1917459      	1	103527990	 0.00239 	 0.02774
rs10895498     	1	103528258	 0.00266 	 0.03704
rs6591040      	1	103528569	 0.00244 	 -0.02543
rs12805875     	1	103529632	 0.00218 	 -0.02121
rs72980718     	1	103529877	 0.09914 	 0.18678
rs10488755     	1	103530292	 0.00235 	 0.01572
rs10488754     	1	103530351	 0.00264 	 0.03728
rs4554859      	1	103530366	 0.00249 	 -0.02487
rs66470971     	1	103530504	 0.00239 	 0.02826
rs111705995    	1	103531712	 0.00424 	 -0.05909
rs12576674     	1	103531715	 0.11426 	 0.20203
rs10791635     	1	103531937	 0.00225 	 -0.02168
rs2198117      	1	103532046	 0.00251 	 -0.02557
rs10895501     	1	103532796	 0.00250 	 0.03505
rs4237608      	1	103533252	 0.00260 	 0.01035
rs12282810     	1	103533803	 0.00230 	 0.00995
rs12795578     	1	103535198	 0.00243 	 -0.02545
rs1917469      	1	103536252	 0.00253 	 -0.03319
rs138783484    	1	103538571	 0.08933 	 0.17571
rs17101397     	1	103539958	 0.11793 	 0.20682
rs2198114      	1	103542664	 0.00673 	 0.02937
rs2218853      	1	103542854	 0.00804 	 0.04052
rs17477361     	1	103543268	 0.00185 	 -0.00249
rs56285300     	1	103543468	 0.02532 	 0.06554
rs4754978      	1	103545807	 0.00175 	 0.00059
rs4754090      	1	103546411	 0.00163 	 0.00179
rs10895507     	1	103547146	 0.00405 	 0.03870
rs10895508     	1	103547280	 0.03243 	 0.07267
rs10750670     	1	103552176	 0.00342 	 0.03428
rs11225968     	1	103552882	 0.00182 	 0.00152
rs11225969     	1	103553183	 0.00180 	 0.00505
rs7945555      	1	103553485	 0.00179 	 0.00094
rs113917868    	1	103557017	 0.00465 	 -0.06303
rs11225973     	1	103558072	 0.03443 	 0.07301
rs7947834      	1	103560980	 0.00232 	 -0.00241
rs36108362     	1	103561077	 0.03507 	 0.07333
rs6591043      	1	103561189	 0.00207 	 -0.00997
rs6591044      	1	103561253	 0.00205 	 -0.00754
rs11225975     	1	103561443	 0.00428 	 0.04400
rs7115005      	1	103561846	 0.00213 	 -0.00682
rs7103497      	1	103561953	 0.00198 	 -0.00591
rs2016826      	1	103562987	 0.00217 	 -0.00854
rs11225976     	1	103563768	 0.00230 	 -0.02864
rs11225977     	1	103564274	 0.00179 	 0.00655
rs2128745      	1	103565660	 0.03270 	 0.07150
rs1014211      	1	103565672	 0.00216 	 -0.01030
rs7924591      	1	103566396	 0.00199 	 -0.01692
rs72982705     	1	103566801	 0.04774 	 0.17061
rs4754091      	1	103568417	 0.00201 	 -0.00845
rs7111946      	1	103569917	 0.03672 	 0.07524
rs141086986    	1	103570459	 0.00763 	 0.04691
rs7104118      	1	103571391	 0.00179 	 0.00279
rs3847586      	1	103573004	 0.00181 	 -0.00125
rs7113175      	1	103573704	 0.00174 	 0.00171
rs1483278      	1	103573786	 0.00177 	 0.00557
rs1384703      	1	103574904	 0.00166 	 0.00054
rs970951       	1	103575673	 0.03441 	 0.07471
rs1564681      	1	103576791	 0.00303 	 -0.02140
rs7125121      	1	103581897	 0.00171 	 0.00294
rs72982719     	1	103584353	 0.03257 	 0.15516
rs12293561     	1	103586749	 0.00210 	 0.02455
rs7942479      	1	103588807	 0.00173 	 0.00091
rs1917445      	1	103589094	 0.00182 	 0.00219
rs59323296     	1	103589401	 0.02636 	 0.15052
rs61904665     	1	103591417	 0.00216 	 0.02066
rs2101205      	1	103592482	 0.00165 	 -0.00847
