snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	48	NA NA NA 
2	48	165	NA NA 
1	48	NA NA NA 
2	48	90	NA NA 
1	50	NA NA NA 
2	50	106	NA NA 
1	54	NA NA NA 
2	49	84	NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	48	164	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	100	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	48	116	NA NA 
2	49	111	NA NA 
2	43	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	54	104	NA NA 
4	50	69	101	149	
2	48	65	NA NA 
1	50	NA NA NA 
2	54	130	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	54	106	NA NA 
3	48	65	133	NA 
3	23	49	163	NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
3	3	54	85	NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	46	54	NA NA 
1	50	NA NA NA 
2	54	125	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	49	85	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	21	54	166	NA 
1	54	NA NA NA 
4	49	50	61	166	
1	49	NA NA NA 
4	54	124	127	152	
4	17	40	54	161	
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	49	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	45	48	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	21	49	NA NA 
2	49	146	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	15	48	NA NA 
1	48	NA NA NA 
3	12	48	100	NA 
2	21	48	NA NA 
1	48	NA NA NA 
4	36	39	48	74	
1	54	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
3	49	76	165	NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	48	169	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	54	145	NA NA 
2	21	54	NA NA 
2	41	54	NA NA 
3	48	111	155	NA 
2	45	48	NA NA 
2	21	49	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	54	158	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	1	48	136	NA 
3	21	25	54	NA 
1	49	NA NA NA 
2	13	49	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	54	128	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
4	12	22	48	154	
1	48	NA NA NA 
3	18	49	106	NA 
3	32	39	49	NA 
3	22	54	66	NA 
3	22	54	148	NA 
2	22	54	NA NA 
3	21	48	79	NA 
3	22	50	54	NA 
1	48	NA NA NA 
4	18	23	35	48	
2	21	49	NA NA 
