snp	 s0	s1	s2	s3	
1	101	NA NA NA 
1	137	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	167	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
2	103	131	NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
3	5	107	108	NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
2	14	137	NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
3	14	73	125	NA 
2	133	147	NA NA 
1	142	NA NA NA 
1	121	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	122	NA NA NA 
2	50	126	NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
2	78	141	NA NA 
1	142	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
2	38	143	NA NA 
1	126	NA NA NA 
2	33	126	NA NA 
2	137	141	NA NA 
1	131	NA NA NA 
2	131	158	NA NA 
1	141	NA NA NA 
2	126	159	NA NA 
1	137	NA NA NA 
4	27	44	131	150	
4	134	140	155	174	
4	14	46	54	114	
2	133	158	NA NA 
3	4	96	126	NA 
2	56	144	NA NA 
3	54	93	99	NA 
3	14	63	141	NA 
4	45	90	126	129	
3	28	131	185	NA 
2	109	137	NA NA 
1	131	NA NA NA 
4	2	126	158	179	
4	39	115	126	179	
1	125	NA NA NA 
2	101	141	NA NA 
1	125	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	131	139	NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
3	108	131	143	NA 
1	129	NA NA NA 
4	26	63	137	174	
1	126	NA NA NA 
1	141	NA NA NA 
4	63	85	125	155	
4	131	142	143	157	
1	133	NA NA NA 
4	12	131	134	136	
2	142	150	NA NA 
1	133	NA NA NA 
2	81	126	NA NA 
2	81	133	NA NA 
2	98	125	NA NA 
2	68	144	NA NA 
3	65	113	145	NA 
3	78	172	179	NA 
1	137	NA NA NA 
4	35	98	144	150	
2	48	133	NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
4	24	31	57	144	
1	126	NA NA NA 
4	24	133	136	155	
2	52	142	NA NA 
2	105	126	NA NA 
1	137	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
2	80	147	NA NA 
1	142	NA NA NA 
2	129	142	NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	121	122	NA NA 
1	122	NA NA NA 
3	126	157	158	NA 
1	142	NA NA NA 
1	125	NA NA NA 
3	27	143	155	NA 
4	37	48	79	141	
2	32	142	NA NA 
1	133	NA NA NA 
3	70	131	141	NA 
1	109	NA NA NA 
2	30	131	NA NA 
4	105	119	131	144	
2	144	158	NA NA 
4	27	28	60	113	
3	93	125	153	NA 
4	13	60	109	121	
1	126	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
4	2	51	98	121	
2	103	121	NA NA 
1	137	NA NA NA 
3	91	119	153	NA 
4	97	120	136	159	
1	133	NA NA NA 
2	48	143	NA NA 
2	55	90	NA NA 
4	33	91	136	141	
1	95	NA NA NA 
1	37	NA NA NA 
2	38	126	NA NA 
2	18	108	NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
2	142	179	NA NA 
2	138	144	NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
3	108	144	156	NA 
1	121	NA NA NA 
2	87	156	NA NA 
4	24	51	60	121	
3	9	129	131	NA 
3	81	109	136	NA 
4	72	78	109	136	
4	101	110	118	140	
1	144	NA NA NA 
3	87	126	144	NA 
2	119	156	NA NA 
1	131	NA NA NA 
2	96	122	NA NA 
1	99	NA NA NA 
1	167	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	168	NA NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	109	130	NA NA 
1	131	NA NA NA 
1	99	NA NA NA 
1	68	NA NA NA 
1	142	NA NA NA 
1	116	NA NA NA 
4	66	80	82	125	
1	137	NA NA NA 
4	41	137	155	171	
3	36	154	156	NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
4	21	112	144	155	
3	28	65	68	NA 
4	14	70	132	145	
2	109	181	NA NA 
3	45	78	129	NA 
2	144	186	NA NA 
1	129	NA NA NA 
2	119	143	NA NA 
1	141	NA NA NA 
4	73	103	148	156	
2	141	171	NA NA 
2	39	126	NA NA 
3	3	34	184	NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	29	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
3	14	130	133	NA 
1	99	NA NA NA 
1	82	NA NA NA 
1	157	NA NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
2	131	151	NA NA 
1	144	NA NA NA 
1	45	NA NA NA 
1	161	NA NA NA 
1	144	NA NA NA 
1	126	NA NA NA 
1	100	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	45	109	NA NA 
3	31	109	162	NA 
3	113	125	159	NA 
3	64	91	128	NA 
1	138	NA NA NA 
1	169	NA NA NA 
4	42	109	112	179	
1	60	NA NA NA 
3	114	133	172	NA 
2	86	144	NA NA 
1	177	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
3	8	28	148	NA 
4	14	63	97	131	
1	148	NA NA NA 
1	113	NA NA NA 
1	143	NA NA NA 
1	18	NA NA NA 
1	137	NA NA NA 
2	101	129	NA NA 
3	27	142	143	NA 
1	131	NA NA NA 
2	24	144	NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
2	6	133	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	129	NA NA NA 
3	141	155	175	NA 
1	144	NA NA NA 
1	82	NA NA NA 
2	68	90	NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	68	NA NA NA 
1	173	NA NA NA 
2	26	60	NA NA 
3	33	103	174	NA 
1	59	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
2	133	145	NA NA 
