snp	 s0	s1	s2	s3	
1	95	NA NA NA 
1	168	NA NA NA 
4	14	21	64	80	
1	105	NA NA NA 
1	65	NA NA NA 
1	82	NA NA NA 
2	34	65	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
2	52	155	NA NA 
2	73	100	NA NA 
3	95	103	147	NA 
1	47	NA NA NA 
4	15	37	51	84	
3	5	79	140	NA 
4	13	22	36	65	
3	5	137	148	NA 
4	30	54	142	174	
1	181	NA NA NA 
3	43	52	85	NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
3	50	54	67	NA 
1	36	NA NA NA 
1	21	NA NA NA 
2	72	146	NA NA 
1	52	NA NA NA 
2	83	108	NA NA 
1	126	NA NA NA 
3	71	89	102	NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	64	NA NA NA 
1	35	NA NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
4	15	41	48	97	
1	49	NA NA NA 
1	99	NA NA NA 
2	33	102	NA NA 
2	51	166	NA NA 
1	33	NA NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
3	29	37	144	NA 
1	30	NA NA NA 
4	77	130	148	169	
2	45	58	NA NA 
1	179	NA NA NA 
4	15	78	91	93	
4	59	93	155	157	
1	30	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	125	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	154	NA NA NA 
1	97	NA NA NA 
1	157	NA NA NA 
1	30	NA NA NA 
2	58	72	NA NA 
1	144	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	42	46	NA NA 
2	78	127	NA NA 
1	123	NA NA NA 
1	19	NA NA NA 
1	168	NA NA NA 
2	81	160	NA NA 
4	47	49	78	174	
2	24	150	NA NA 
4	38	94	107	155	
1	81	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
2	32	168	NA NA 
2	66	76	NA NA 
1	93	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	121	NA NA NA 
1	64	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	172	NA NA NA 
1	41	NA NA NA 
2	124	133	NA NA 
