snp	 s0	s1	s2	s3	
1	104	NA NA NA 
3	37	73	75	NA 
3	96	102	139	NA 
2	76	132	NA NA 
2	56	86	NA NA 
4	51	81	104	139	
4	89	99	114	130	
2	92	102	NA NA 
1	53	NA NA NA 
2	43	115	NA NA 
3	4	45	87	NA 
1	24	NA NA NA 
3	82	87	103	NA 
4	6	28	53	58	
2	50	112	NA NA 
1	93	NA NA NA 
2	51	141	NA NA 
1	97	NA NA NA 
3	64	73	81	NA 
4	67	78	85	86	
2	30	132	NA NA 
2	6	83	NA NA 
4	37	55	102	119	
3	15	103	133	NA 
1	113	NA NA NA 
1	54	NA NA NA 
2	97	142	NA NA 
4	36	48	68	139	
2	78	128	NA NA 
3	36	63	142	NA 
4	0	4	37	85	
1	21	NA NA NA 
2	34	74	NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	129	NA NA NA 
1	76	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	127	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
2	28	37	NA NA 
2	78	106	NA NA 
1	85	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
2	4	14	NA NA 
3	60	104	106	NA 
4	2	8	40	56	
1	57	NA NA NA 
2	50	53	NA NA 
1	7	NA NA NA 
2	59	129	NA NA 
1	106	NA NA NA 
2	31	56	NA NA 
3	73	134	144	NA 
2	112	120	NA NA 
2	48	81	NA NA 
1	43	NA NA NA 
2	51	103	NA NA 
2	74	133	NA NA 
2	110	118	NA NA 
3	64	104	112	NA 
4	57	64	66	74	
1	131	NA NA NA 
1	47	NA NA NA 
3	53	60	135	NA 
1	114	NA NA NA 
1	42	NA NA NA 
2	135	138	NA NA 
1	5	NA NA NA 
2	131	138	NA NA 
3	53	88	123	NA 
1	125	NA NA NA 
1	143	NA NA NA 
2	71	96	NA NA 
2	70	145	NA NA 
3	3	108	116	NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
2	100	128	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	92	NA NA NA 
3	63	113	136	NA 
1	107	NA NA NA 
2	71	119	NA NA 
4	77	92	108	116	
3	76	96	121	NA 
2	65	99	NA NA 
2	95	101	NA NA 
1	43	NA NA NA 
4	50	60	67	88	
1	38	NA NA NA 
2	48	86	NA NA 
3	87	108	122	NA 
1	144	NA NA NA 
2	64	121	NA NA 
1	108	NA NA NA 
4	15	58	63	109	
1	137	NA NA NA 
1	31	NA NA NA 
2	40	124	NA NA 
1	87	NA NA NA 
2	34	42	NA NA 
1	102	NA NA NA 
3	43	141	145	NA 
1	36	NA NA NA 
1	137	NA NA NA 
3	68	87	109	NA 
1	145	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
2	101	108	NA NA 
1	115	NA NA NA 
1	42	NA NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	144	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	120	NA NA NA 
1	32	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
2	131	139	NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
3	64	99	122	NA 
2	29	93	NA NA 
2	62	65	NA NA 
1	77	NA NA NA 
3	55	88	119	NA 
1	12	NA NA NA 
3	84	111	112	NA 
1	139	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	102	NA NA NA 
4	25	34	52	91	
1	29	NA NA NA 
2	31	41	NA NA 
3	89	91	112	NA 
1	29	NA NA NA 
1	36	NA NA NA 
2	37	66	NA NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
2	28	141	NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	102	103	NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	86	NA NA NA 
3	77	109	119	NA 
1	6	NA NA NA 
1	45	NA NA NA 
1	79	NA NA NA 
2	35	45	NA NA 
3	42	95	145	NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
2	70	88	NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	0	NA NA NA 
1	38	NA NA NA 
2	0	29	NA NA 
2	65	117	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
4	49	60	87	138	
3	48	61	81	NA 
1	73	NA NA NA 
2	99	113	NA NA 
3	22	77	126	NA 
1	39	NA NA NA 
2	57	94	NA NA 
3	31	112	115	NA 
3	55	67	94	NA 
3	47	54	97	NA 
1	1	NA NA NA 
3	9	48	132	NA 
3	1	36	135	NA 
3	12	65	113	NA 
1	5	NA NA NA 
2	46	116	NA NA 
2	5	11	NA NA 
2	5	15	NA NA 
1	84	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
2	0	41	NA NA 
2	23	55	NA NA 
3	63	107	122	NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	4	NA NA NA 
2	42	47	NA NA 
3	28	67	132	NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
2	135	139	NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
2	94	136	NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
1	102	NA NA NA 
2	68	83	NA NA 
2	67	86	NA NA 
1	36	NA NA NA 
3	75	86	128	NA 
