snp	 s0	s1	s2	s3	
4	12	13	66	123	
2	65	103	NA NA 
4	73	98	107	123	
4	91	97	98	121	
4	97	100	104	121	
4	101	116	149	180	
2	122	148	NA NA 
4	87	100	137	153	
2	84	114	NA NA 
3	87	114	130	NA 
3	94	114	124	NA 
4	28	114	128	157	
4	83	99	104	122	
2	92	98	NA NA 
3	7	88	134	NA 
4	0	84	101	182	
3	92	101	118	NA 
2	92	104	NA NA 
4	59	92	99	168	
2	92	99	NA NA 
2	92	100	NA NA 
2	89	92	NA NA 
4	98	126	143	151	
3	98	124	172	NA 
3	24	101	120	NA 
4	68	104	120	150	
2	106	113	NA NA 
3	99	112	123	NA 
3	99	125	149	NA 
2	104	128	NA NA 
2	101	122	NA NA 
3	101	115	123	NA 
2	114	125	NA NA 
4	98	121	127	158	
2	98	126	NA NA 
2	106	118	NA NA 
1	126	NA NA NA 
3	99	110	117	NA 
4	81	91	98	103	
2	98	117	NA NA 
4	8	74	89	110	
2	84	98	NA NA 
2	65	80	NA NA 
2	123	159	NA NA 
2	123	150	NA NA 
2	85	100	NA NA 
2	113	158	NA NA 
2	106	128	NA NA 
2	101	128	NA NA 
1	128	NA NA NA 
2	92	98	NA NA 
3	81	98	172	NA 
2	98	119	NA NA 
4	41	75	113	135	
2	100	113	NA NA 
2	106	122	NA NA 
2	106	127	NA NA 
3	100	120	141	NA 
4	84	100	126	149	
1	123	NA NA NA 
3	99	115	119	NA 
3	109	126	154	NA 
3	106	127	149	NA 
2	106	127	NA NA 
4	98	110	119	169	
3	17	81	99	NA 
3	94	98	103	NA 
2	98	110	NA NA 
4	101	123	126	130	
3	85	98	165	NA 
4	89	110	163	173	
2	52	92	NA NA 
4	20	119	136	137	
3	123	139	142	NA 
3	65	74	104	NA 
3	79	108	162	NA 
4	75	76	110	138	
4	94	99	128	132	
4	21	116	128	134	
4	37	84	100	143	
2	74	128	NA NA 
1	128	NA NA NA 
4	13	98	128	177	
3	69	97	123	NA 
3	85	101	182	NA 
4	89	100	120	153	
4	2	85	120	168	
2	106	113	NA NA 
3	72	84	145	NA 
2	58	126	NA NA 
4	114	124	150	176	
2	110	134	NA NA 
3	55	72	177	NA 
3	49	122	177	NA 
2	126	158	NA NA 
3	106	126	145	NA 
4	97	106	118	177	
4	83	126	131	181	
3	86	123	147	NA 
3	94	127	141	NA 
3	16	84	100	NA 
4	90	92	99	131	
2	128	136	NA NA 
4	40	52	127	177	
2	99	128	NA NA 
3	49	120	147	NA 
4	34	38	126	170	
4	76	83	104	122	
4	5	87	125	158	
4	49	96	112	176	
3	106	120	127	NA 
4	1	8	114	128	
4	49	85	97	118	
4	13	49	85	97	
2	88	98	NA NA 
2	92	172	NA NA 
1	126	NA NA NA 
4	88	100	116	168	
4	100	124	126	181	
3	124	126	173	NA 
4	7	55	75	94	
4	100	112	124	138	
1	113	NA NA NA 
3	75	106	121	NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	92	106	NA NA 
2	114	123	NA NA 
2	114	128	NA NA 
3	34	89	123	NA 
2	92	99	NA NA 
1	81	NA NA NA 
2	55	88	NA NA 
2	55	122	NA NA 
3	55	86	128	NA 
1	127	NA NA NA 
3	100	123	154	NA 
3	121	123	124	NA 
4	51	92	99	155	
3	114	120	128	NA 
4	1	101	114	128	
3	24	116	128	NA 
4	20	108	128	173	
4	18	72	101	126	
3	79	100	125	NA 
4	83	88	100	122	
3	100	122	129	NA 
2	77	119	NA NA 
2	98	128	NA NA 
3	87	104	128	NA 
2	101	128	NA NA 
2	126	173	NA NA 
3	99	128	142	NA 
1	128	NA NA NA 
3	85	104	106	NA 
4	75	104	122	176	
4	99	116	122	139	
2	128	176	NA NA 
4	39	72	106	174	
3	87	114	165	NA 
2	87	165	NA NA 
2	88	155	NA NA 
3	17	98	119	NA 
1	128	NA NA NA 
2	104	125	NA NA 
1	128	NA NA NA 
3	101	104	128	NA 
3	104	122	140	NA 
4	7	119	128	170	
2	99	126	NA NA 
2	100	126	NA NA 
4	44	52	85	87	
4	126	127	154	167	
3	7	116	128	NA 
2	79	180	NA NA 
4	90	99	116	180	
4	12	89	97	123	
3	55	63	121	NA 
2	87	173	NA NA 
3	89	121	125	NA 
4	79	102	108	158	
3	18	98	121	NA 
4	36	52	124	176	
4	105	121	122	146	
4	104	117	118	121	
3	78	106	128	NA 
3	79	89	130	NA 
2	128	158	NA NA 
1	123	NA NA NA 
3	101	122	139	NA 
3	55	75	124	NA 
4	14	109	121	131	
3	105	126	132	NA 
4	17	106	126	168	
3	122	156	161	NA 
4	42	89	125	156	
3	59	121	134	NA 
4	62	68	126	134	
2	124	142	NA NA 
4	68	103	134	136	
4	60	112	127	163	
3	42	121	138	NA 
2	126	173	NA NA 
4	12	103	166	176	
3	103	121	158	NA 
4	89	114	119	130	
4	84	125	134	145	
2	127	134	NA NA 
3	12	126	167	NA 
4	54	84	124	161	
4	128	139	161	178	
4	128	141	156	161	
3	26	127	134	NA 
4	114	128	137	149	
3	55	101	128	NA 
3	105	122	167	NA 
3	107	125	158	NA 
3	114	126	139	NA 
4	118	119	142	180	
3	125	140	181	NA 
4	74	122	137	179	
4	93	101	128	130	
4	72	130	139	165	
3	104	126	130	NA 
3	17	44	125	NA 
3	118	141	145	NA 
3	121	122	181	NA 
3	22	128	156	NA 
3	122	128	173	NA 
3	114	121	141	NA 
2	123	139	NA NA 
2	124	139	NA NA 
3	47	113	176	NA 
2	122	146	NA NA 
3	72	114	130	NA 
4	97	123	142	155	
3	49	79	142	NA 
2	126	179	NA NA 
4	49	68	126	162	
2	106	128	NA NA 
4	1	118	125	138	
3	117	123	139	NA 
4	74	102	121	134	
4	123	124	138	142	
2	121	133	NA NA 
4	11	127	138	139	
4	28	48	121	139	
2	110	139	NA NA 
3	107	116	134	NA 
2	99	123	NA NA 
4	95	124	134	138	
3	74	99	134	NA 
3	77	123	141	NA 
4	17	22	89	128	
4	89	111	128	139	
3	79	128	139	NA 
4	49	50	122	137	
4	103	108	124	139	
2	124	139	NA NA 
3	89	128	132	NA 
4	95	126	134	182	
4	106	126	142	168	
2	126	131	NA NA 
4	72	89	126	163	
3	34	128	151	NA 
2	126	161	NA NA 
4	87	121	124	161	
2	118	128	NA NA 
4	44	127	130	146	
3	126	139	169	NA 
2	126	139	NA NA 
4	109	123	141	153	
1	128	NA NA NA 
4	28	126	161	182	
3	127	161	180	NA 
2	122	156	NA NA 
4	9	89	121	160	
2	126	162	NA NA 
3	49	125	146	NA 
4	37	89	128	134	
2	79	142	NA NA 
2	123	139	NA NA 
2	125	138	NA NA 
2	112	139	NA NA 
2	124	178	NA NA 
2	101	126	NA NA 
3	86	112	127	NA 
4	92	105	132	147	
3	92	109	138	NA 
2	63	124	NA NA 
3	98	126	163	NA 
1	103	NA NA NA 
3	113	151	161	NA 
2	128	142	NA NA 
1	126	NA NA NA 
2	88	139	NA NA 
2	116	163	NA NA 
2	119	148	NA NA 
3	110	139	163	NA 
3	74	124	168	NA 
2	126	163	NA NA 
2	126	162	NA NA 
4	117	134	150	156	
2	122	139	NA NA 
2	128	169	NA NA 
2	121	161	NA NA 
2	121	131	NA NA 
2	121	142	NA NA 
2	98	122	NA NA 
2	128	131	NA NA 
2	126	139	NA NA 
1	158	NA NA NA 
3	124	153	162	NA 
3	54	124	142	NA 
3	126	139	182	NA 
3	99	128	139	NA 
3	98	126	139	NA 
3	60	128	139	NA 
2	110	173	NA NA 
2	92	157	NA NA 
2	92	134	NA NA 
4	64	81	91	134	
2	127	134	NA NA 
3	112	121	162	NA 
2	119	173	NA NA 
2	122	173	NA NA 
2	130	139	NA NA 
4	2	127	128	134	
3	123	140	173	NA 
2	113	134	NA NA 
2	31	169	NA NA 
2	125	157	NA NA 
4	8	17	30	134	
3	80	154	177	NA 
2	120	162	NA NA 
3	2	84	179	NA 
3	108	123	161	NA 
4	13	34	161	174	
3	12	85	138	NA 
4	31	56	127	134	
3	24	107	134	NA 
4	24	58	122	134	
4	67	92	124	132	
4	82	92	116	173	
4	9	77	120	139	
3	32	87	139	NA 
4	77	92	133	134	
4	77	79	134	160	
4	89	124	136	164	
4	92	113	139	177	
3	41	103	139	NA 
4	29	66	120	139	
3	30	134	143	NA 
3	30	119	142	NA 
4	30	56	104	139	
3	116	125	161	NA 
3	116	142	174	NA 
2	123	173	NA NA 
3	10	131	174	NA 
4	88	137	139	172	
1	176	NA NA NA 
3	149	151	175	NA 
3	89	123	180	NA 
3	126	139	177	NA 
2	113	182	NA NA 
4	56	113	134	162	
3	122	139	169	NA 
3	112	139	175	NA 
3	88	127	139	NA 
4	18	79	121	173	
2	53	120	NA NA 
2	128	154	NA NA 
2	123	157	NA NA 
3	110	142	145	NA 
2	92	163	NA NA 
3	13	149	180	NA 
4	49	124	151	180	
4	3	104	116	177	
3	81	158	164	NA 
4	96	113	146	180	
4	74	147	155	180	
3	134	165	172	NA 
3	88	98	172	NA 
4	52	116	179	181	
4	77	153	171	180	
4	4	103	133	140	
3	128	149	176	NA 
4	89	128	145	176	
4	56	152	166	182	
4	128	165	169	179	
2	56	151	NA NA 
3	56	155	164	NA 
4	69	142	152	164	
3	113	168	172	NA 
