rs 	 chr 	 pos 	 postc 	 beta
rs11556924     	1	129663496	 0.00287 	 -0.00331
rs56179563     	1	129685597	 0.00327 	 -0.00769
rs72607759     	1	129715041	 0.01807 	 0.04972
rs17164299     	1	129715668	 0.01947 	 0.06411
rs72607760     	1	129725720	 0.02201 	 -0.01591
rs17164374     	1	129726129	 0.02201 	 -0.00371
rs17164377     	1	129729344	 0.02499 	 0.11728
rs111327579    	1	129730355	 0.03921 	 0.18433
rs113634795    	1	129730398	 0.02673 	 0.11148
rs58117719     	1	129730728	 0.04779 	 0.23381
rs60722983     	1	129731154	 0.02796 	 0.12878
rs17164379     	1	129731555	 0.03077 	 0.15919
rs17164386     	1	129733643	 0.02363 	 0.02474
rs112566353    	1	129733867	 0.02539 	 0.10131
rs17164418     	1	129737128	 0.02382 	 0.00341
rs4731651      	1	129738430	 0.02273 	 0.03145
rs72607761     	1	129740279	 0.02408 	 -0.00709
rs4731654      	1	129741765	 0.02351 	 -0.05425
rs72607762     	1	129744625	 0.02462 	 0.05824
rs72607763     	1	129744684	 0.02463 	 0.06347
rs58154811     	1	129745017	 0.02435 	 -0.04224
rs72607764     	1	129746497	 0.03421 	 0.05539
rs78298636     	1	129746597	 0.03415 	 0.05442
rs113140532    	1	129746672	 0.03205 	 0.09626
rs72607765     	1	129746959	 0.03413 	 0.05194
rs4731655      	1	129747590	 0.03411 	 0.04537
rs4731656      	1	129747719	 0.03472 	 0.11115
rs4731657      	1	129747915	 0.03439 	 0.03923
rs60800944     	1	129748264	 0.03461 	 0.02793
rs4731658      	1	129749259	 0.03395 	 0.02420
rs4731659      	1	129749447	 0.03411 	 0.01616
rs2140877      	1	129750434	 0.03748 	 0.14953
rs56923656     	1	129753845	 0.03855 	 0.16079
rs7805667      	1	129755143	 0.06124 	 0.18344
rs7805851      	1	129755282	 0.06537 	 0.22611
rs111530517    	1	129755469	 0.08740 	 0.28903
rs72607767     	1	129755964	 0.06562 	 0.23018
rs4731660      	1	129756758	 0.06561 	 0.22983
rs72607768     	1	129756990	 0.05764 	 0.19634
rs72607769     	1	129758202	 0.06409 	 0.21581
rs61195089     	1	129758333	 0.03086 	 0.05957
rs61667316     	1	129758435	 0.06496 	 0.21766
rs61058890     	1	129758530	 0.03108 	 0.07422
rs59713363     	1	129759093	 0.06412 	 0.21886
rs112128906    	1	129759351	 0.04717 	 0.13767
rs115340479    	1	129759353	 0.03749 	 -0.21642
rs7790557      	1	129759641	 0.04982 	 0.11377
rs6961878      	1	129760001	 0.04949 	 0.11629
rs4728184      	1	129762516	 0.03156 	 0.07066
rs59618812     	1	129763552	 0.03099 	 0.06883
rs3800562      	1	129772788	 0.03001 	 0.14497
rs11525837     	1	129776683	 0.02811 	 0.14116
rs4731663      	1	129782577	 0.00884 	 0.01934
rs55890035     	1	129801722	 0.00347 	 0.01097
