snp	 s0	s1	s2	s3	
1	103	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
2	32	158	NA NA 
1	36	NA NA NA 
2	4	6	NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
2	36	86	NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
1	136	NA NA NA 
1	19	NA NA NA 
2	63	147	NA NA 
1	137	NA NA NA 
1	8	NA NA NA 
1	144	NA NA NA 
1	171	NA NA NA 
2	5	86	NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	148	NA NA NA 
1	107	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	98	NA NA NA 
2	15	98	NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	103	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	96	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
3	45	81	99	NA 
1	79	NA NA NA 
2	44	79	NA NA 
1	86	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
3	34	45	79	NA 
1	77	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
3	67	96	100	NA 
1	113	NA NA NA 
1	166	NA NA NA 
1	86	NA NA NA 
4	66	81	141	147	
1	8	NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
3	37	57	170	NA 
1	91	NA NA NA 
3	81	113	160	NA 
2	17	103	NA NA 
1	7	NA NA NA 
1	138	NA NA NA 
1	162	NA NA NA 
1	57	NA NA NA 
1	130	NA NA NA 
2	16	25	NA NA 
1	79	NA NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
2	137	171	NA NA 
1	19	NA NA NA 
1	156	NA NA NA 
2	6	25	NA NA 
1	132	NA NA NA 
2	69	170	NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	173	NA NA NA 
1	18	NA NA NA 
2	28	33	NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
2	46	82	NA NA 
3	3	59	138	NA 
1	22	NA NA NA 
2	127	173	NA NA 
1	34	NA NA NA 
2	52	86	NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	63	NA NA NA 
1	166	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
1	146	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	173	NA NA NA 
1	108	NA NA NA 
2	37	172	NA NA 
2	79	163	NA NA 
2	139	173	NA NA 
2	88	169	NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	168	NA NA NA 
1	100	NA NA NA 
3	86	121	137	NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	148	NA NA NA 
1	86	NA NA NA 
1	170	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
2	86	168	NA NA 
1	89	NA NA NA 
2	4	42	NA NA 
1	108	NA NA NA 
